// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19302	9.641066	1.219909	-0.219427	0.067118	0.017552	-0.027326	103.097516	-84.027107	-35.612251
19303	9.671507	1.340733	-0.098810	0.049646	0.028020	-0.020933	102.977515	-84.018334	-35.460959
19304	9.699074	1.303811	-0.085625	0.041620	0.024550	-0.013656	102.890944	-84.014860	-35.347980
19305	9.655307	1.328627	-0.106136	0.045473	0.029065	-0.007941	102.781273	-84.013237	-35.209529
19306	9.679870	1.334516	-0.146045	0.041254	0.022517	-0.001812	102.719747	-84.016085	-35.121942
19307	9.666444	1.409581	-0.170859	0.043723	0.026932	0.004689	102.634218	-84.021230	-35.008721
19308	9.661040	1.362832	-0.206641	0.028104	0.024237	0.008530	102.568085	-84.030050	-34.924081
19309	9.638610	1.390192	-0.157365	0.009453	0.020151	0.016291	102.512638	-84.040808	-34.860870
19310	9.611105	1.427256	-0.166725	-0.017377	0.020303	0.014364	102.447995	-84.052385	-34.803930
19311	9.587084	1.218841	-0.177034	-0.044921	0.019078	0.020595	102.370042	-84.065586	-34.749444
19312	9.689608	1.329654	-0.042602	-0.057057	0.017964	0.014692	102.295125	-84.077044	-34.705035
19313	9.667188	1.088108	-0.170785	-0.064457	0.009649	0.017572	102.253312	-84.087274	-34.698110
19314	9.623349	1.054183	-0.170334	-0.043969	0.022993	0.020721	102.165302	-84.102706	-34.633002
19315	9.668692	1.006287	-0.118782	-0.033174	0.018584	0.021671	102.096854	-84.116263	-34.581240
19316	9.719111	1.138198	-0.097882	-0.013522	0.020750	0.024991	102.042766	-84.133802	-34.532700
19317	9.689147	1.084468	-0.091692	-0.013776	0.023586	0.022435	101.958792	-84.148459	-34.454213
19318	9.696229	1.039031	-0.147811	0.000352	0.029370	0.024005	101.863536	-84.166448	-34.356302
19319	9.679173	1.044161	-0.182935	0.001661	0.027272	0.022086	101.767408	-84.181197	-34.256693
19320	9.670596	1.051096	-0.127362	0.017871	0.026473	0.024510	101.697625	-84.199100	-34.174303
19321	9.667977	1.093078	-0.177986	0.014446	0.027550	0.018705	101.602312	-84.211982	-34.068160
19322	9.713815	1.101036	-0.147155	0.012011	0.026698	0.023959	101.526337	-84.229575	-33.982925
19323	9.665842	1.200077	-0.102874	0.014529	0.029738	0.019833	101.418944	-84.243233	-33.864545
19324	9.650237	1.183494	-0.111292	-0.006347	0.031875	0.019536	101.297519	-84.258893	-33.744206
19325	9.655972	1.160386	-0.193601	-0.012037	0.027072	0.020409	101.188302	-84.272679	-33.639322
19326	9.628028	1.140642	-0.181384	-0.007418	0.027088	0.028902	101.102245	-84.293028	-33.555153
19327	9.669183	1.224901	-0.085973	-0.003206	0.025550	0.032577	101.018910	-84.313459	-33.471211
19328	9.643422	1.238280	-0.068155	-0.011756	0.027773	0.034719	100.931629	-84.337128	-33.388315
19329	9.627979	1.220385	-0.076816	-0.026405	0.023649	0.032913	100.848553	-84.357249	-33.318082
19330	9.668345	1.181271	-0.083572	-0.039511	0.024016	0.032582	100.763134	-84.379286	-33.253042
19331	9.673491	1.168052	-0.022138	-0.052177	0.020544	0.031331	100.676117	-84.398362	-33.193570
19332	9.700487	1.003301	-0.110555	-0.063297	0.021558	0.031557	100.588938	-84.419541	-33.140460
19333	9.715424	1.037042	-0.123175	-0.049749	0.017334	0.030966	100.519975	-84.438042	-33.097700
19334	9.687417	1.016815	-0.111486	-0.045510	0.019825	0.029749	100.450150	-84.458007	-33.051791
19335	9.665321	0.897699	-0.137816	-0.051689	0.020706	0.025500	100.356752	-84.473517	-32.985645
19336	9.677096	0.908759	-0.012056	-0.037440	0.023269	0.022504	100.262847	-84.489736	-32.910901
19337	9.670442	0.883129	-0.074342	-0.017851	0.017823	0.019010	100.197510	-84.501534	-32.853573
19338	9.664698	0.980556	-0.034383	0.001302	0.016214	0.016441	100.160048	-84.513602	-32.813236
19339	9.627162	1.049089	-0.017395	-0.002302	0.018304	0.014105	100.094221	-84.522656	-32.746391
19340	9.656901	1.042917	0.001361	0.003475	0.015871	0.013534	100.056594	-84.533041	-32.704639
19341	9.647920	1.051084	0.055698	0.001796	0.011053	0.004889	100.024845	-84.536164	-32.669613
19342	9.667319	1.010521	-0.022894	0.001475	0.011707	0.001205	99.997595	-84.539172	-32.639438
19343	9.694718	0.971624	-0.010606	0.007251	0.009275	0.000635	99.974147	-84.539787	-32.609601
19344	9.708439	0.951945	-0.004126	0.022142	0.010531	0.005020	99.969585	-84.544828	-32.590322
19345	9.715181	0.986752	-0.109530	0.031202	0.006659	0.003103	99.979724	-84.546439	-32.580476
19346	9.678750	1.034205	-0.067328	0.051203	0.012154	0.005286	99.982471	-84.551790	-32.551813
19347	9.653638	1.106395	-0.072543	0.052748	0.007216	0.005923	100.004250	-84.555045	-32.541235
19348	9.630910	1.134365	-0.024797	0.043966	0.012283	0.005494	100.002274	-84.560526	-32.511994
19349	9.653772	1.105282	-0.071642	0.041034	0.007693	0.004790	100.011563	-84.563306	-32.495582
19350	9.612951	1.084665	-0.041338	0.039889	0.004746	0.008122	100.054681	-84.569518	-32.513985
19351	9.648180	1.125162	0.013681	0.032755	0.001704	0.003736	100.095736	-84.571026	-32.534334
19352	9.657364	1.115389	-0.039387	0.021437	0.003738	0.007422	100.133636	-84.576737	-32.558116
19353	9.650662	1.090994	-0.103573	0.009990	0.005430	0.003953	100.138312	-84.578747	-32.554951
19354	9.689395	1.076582	-0.139486	0.006612	-0.004732	0.003335	100.213784	-84.581293	-32.625005
19355	9.714557	1.003598	-0.134172	0.006888	-0.003536	0.000995	100.266818	-84.580687	-32.672193
19356	9.724857	0.972150	-0.161090	0.016117	-0.003037	0.001342	100.335578	-84.582266	-32.730034
19357	9.722395	1.083172	-0.091358	0.019568	-0.000099	0.002255	100.376714	-84.582806	-32.758010
19358	9.661074	1.058449	-0.131523	0.025514	0.001842	0.003947	100.424748	-84.586348	-32.789626
19359	9.724455	1.261539	-0.009780	0.012140	0.010458	0.006771	100.404150	-84.590372	-32.759811
19360	9.663435	1.091222	-0.125166	0.018504	-0.000850	0.006721	100.467294	-84.595194	-32.810637
19361	9.663385	1.157711	-0.002055	0.006946	0.004033	0.007850	100.483893	-84.599259	-32.821291
19362	9.682874	1.116403	-0.081154	0.007222	0.005228	0.005509	100.503128	-84.604026	-32.834504
19363	9.642021	1.096004	-0.050584	0.001873	0.003835	0.005162	100.513545	-84.606458	-32.841734
19364	9.653523	1.042127	-0.050123	0.001873	0.003835	0.005161	100.537680	-84.610881	-32.862947
19365	9.670766	0.966947	-0.135046	0.002899	0.000547	0.005594	100.570782	-84.613143	-32.892462
19366	9.671907	1.022316	-0.155907	0.002110	0.000996	0.007719	100.614950	-84.618704	-32.933661
19367	9.728873	0.978055	-0.127190	0.008762	0.000295	0.006158	100.652442	-84.621262	-32.964140
19368	9.699382	0.982161	-0.144236	0.006947	0.004031	0.007850	100.681496	-84.627212	-32.987375
19369	9.703933	1.049445	-0.132363	0.010163	0.009806	0.006203	100.662648	-84.631018	-32.960563
19370	9.723259	1.075666	-0.088112	0.002939	0.004580	0.000695	100.678067	-84.632996	-32.972409
19371	9.706242	1.082933	-0.125443	-0.006123	0.008470	0.002602	100.652135	-84.634521	-32.947697
19372	9.683469	1.111505	-0.077318	-0.015950	0.007430	0.000909	100.639868	-84.636921	-32.942605
19373	9.682375	1.055495	-0.055701	-0.014136	0.003693	-0.000783	100.635044	-84.636060	-32.943786
19374	9.681239	1.077547	-0.081666	-0.017419	0.005139	0.000561	100.635271	-84.638019	-32.952089
19375	9.676773	1.009539	-0.092617	-0.010616	-0.000592	0.000430	100.662844	-84.637248	-32.983888
19376	9.689286	1.012289	-0.113181	-0.004116	0.003737	-0.002558	100.675581	-84.637301	-32.997100
19377	9.702948	0.992900	-0.107023	-0.003200	0.003636	0.002472	100.680845	-84.638241	-33.002099
19378	9.701831	1.014822	-0.133179	0.004325	0.004679	-0.000083	100.695564	-84.639785	-33.012445
19379	9.684647	1.089285	-0.047605	0.016730	0.006913	0.003521	100.694082	-84.641508	-32.999133
19380	9.685820	1.066885	-0.020530	0.006114	0.006320	0.003950	100.704547	-84.645496	-33.004176
19381	9.727932	1.142343	-0.070765	0.005174	0.011798	0.004645	100.666495	-84.648568	-32.960791
19382	9.703166	1.069157	-0.151136	0.002209	0.012595	0.009673	100.643413	-84.656443	-32.934388
19383	9.703298	1.068148	-0.149775	0.011012	0.016920	0.010936	100.590425	-84.663339	-32.872841
19384	9.690981	1.142086	-0.174760	0.007341	0.020356	0.019215	100.533937	-84.677397	-32.809935
19385	9.636589	1.139909	-0.149110	0.005256	0.008109	0.016697	100.533461	-84.686794	-32.804326
19386	9.659291	1.099003	-0.024584	-0.010218	0.015740	0.011786	100.486142	-84.696178	-32.760735
19387	9.697207	0.960702	-0.161231	-0.023667	0.007389	0.006918	100.465048	-84.699628	-32.751049
19388	9.691329	0.903327	-0.027393	-0.014583	0.012905	0.005843	100.425584	-84.705363	-32.717859
19389	9.764184	0.951634	-0.033311	-0.007614	0.011553	0.007973	100.383498	-84.710539	-32.677883
19390	9.734726	0.955843	-0.049226	0.002771	0.014978	0.004993	100.340234	-84.716002	-32.630892
19391	9.741758	0.911914	-0.106282	0.008803	0.019101	0.007818	100.266621	-84.721231	-32.549777
19392	9.662073	0.905520	-0.038819	0.014580	0.016655	0.007260	100.222155	-84.728133	-32.494785
19393	9.653381	0.925065	-0.154749	0.016332	0.020136	0.005268	100.140404	-84.732264	-32.401124
19394	9.671405	0.895460	-0.088837	0.030175	0.011708	-0.003342	100.123303	-84.732676	-32.364641
19395	9.650752	0.958685	-0.035091	0.022612	0.012513	-0.006821	100.079811	-84.729175	-32.305844
19396	9.718953	0.940520	-0.052533	0.020316	0.012514	-0.011074	100.043772	-84.725300	-32.256015
19397	9.724388	0.987811	-0.013845	0.018445	0.008682	-0.016235	100.010955	-84.716084	-32.210298
19398	9.731268	0.945929	-0.071753	0.031643	0.010454	-0.014744	99.990187	-84.709927	-32.169286
19399	9.733541	1.059217	-0.112650	0.027422	0.017374	-0.012719	99.913566	-84.703426	-32.074347
19400	9.698083	1.164391	-0.091002	0.042323	0.018597	-0.008320	99.856368	-84.701687	-31.990603
19401	9.701937	1.300794	0.044413	0.015930	0.015044	-0.011308	99.785319	-84.695810	-31.907710
19402	9.637826	1.197957	-0.149733	0.001856	0.011529	-0.011804	99.744424	-84.691399	-31.863624
19403	9.601128	1.247188	-0.106894	-0.008148	0.020897	-0.009231	99.627113	-84.687549	-31.748352
19404	9.609218	1.182419	-0.136893	-0.022189	0.015545	-0.003701	99.556538	-84.688086	-31.688293
19405	9.622852	1.163221	-0.129413	-0.024735	0.012515	0.000416	99.488842	-84.688697	-31.632218
19406	9.654439	1.114285	-0.057233	-0.032693	0.015309	0.003865	99.421278	-84.693473	-31.581230
19407	9.713465	1.104277	-0.021003	-0.032546	0.010282	0.005299	99.366491	-84.696890	-31.542705
19408	9.687083	1.042742	0.043049	-0.037757	0.015107	0.001163	99.294353	-84.700109	-31.490038
19409	9.684527	0.963348	-0.110270	-0.036284	0.017389	0.001510	99.194809	-84.701904	-31.408908
19410	9.685587	0.941026	-0.081949	-0.020453	0.013146	0.005235	99.148395	-84.707232	-31.372117
19411	9.688859	0.952679	-0.048057	-0.009185	0.018310	0.001272	99.050236	-84.709420	-31.276591
19412	9.668798	0.948150	-0.116701	0.003248	0.015167	-0.000819	98.998969	-84.711495	-31.221288
19413	9.659385	0.957718	-0.062273	0.015538	0.017047	-0.004342	98.919668	-84.709802	-31.130339
19414	9.661564	0.992179	-0.055205	0.018824	0.015601	-0.005677	98.869966	-84.709153	-31.067646
19415	9.640652	1.055727	-0.001325	0.014980	0.011126	-0.011410	98.819148	-84.703390	-31.005798
19416	9.652939	0.981437	0.026456	0.014471	0.012766	-0.011630	98.778722	-84.699111	-30.954925
19417	9.693696	0.924482	0.045011	0.015777	0.010675	-0.013533	98.733710	-84.691708	-30.898475
19418	9.706215	0.928300	0.025121	0.028094	0.010714	-0.011026	98.714311	-84.687585	-30.860881
19419	9.727228	0.944431	-0.074289	0.043864	0.013684	-0.007602	98.678689	-84.682980	-30.797600
19420	9.660001	1.020028	-0.076283	0.053611	0.012526	-0.007011	98.666701	-84.681282	-30.752765
19421	9.685505	1.149335	-0.015151	0.056986	0.013259	-0.007222	98.645318	-84.676928	-30.696453
19422	9.667417	1.101400	-0.031557	0.044386	0.012022	-0.007391	98.630817	-84.674967	-30.654403
19423	9.653665	1.121809	-0.037221	0.035624	0.002321	-0.014382	98.656821	-84.665823	-30.658091
19424	9.715594	1.125633	0.029472	0.023839	-0.001192	-0.010638	98.707739	-84.660881	-30.693567
19425	9.663825	1.093074	-0.063868	0.006512	0.002585	-0.020758	98.706766	-84.648048	-30.686753
19426	9.705561	1.014730	-0.019304	-0.002107	0.000818	-0.013755	98.727626	-84.641511	-30.706972
19427	9.712717	0.972847	-0.077756	-0.003088	-0.001283	-0.019911	98.726281	-84.629679	-30.704689
19428	9.675569	0.945284	0.011104	-0.001924	0.001641	-0.023254	98.733395	-84.617834	-30.710996
19429	9.694198	0.850754	-0.046755	0.007596	0.003318	-0.025226	98.722032	-84.603269	-30.693338
19430	9.682444	0.906714	-0.047302	0.031097	-0.003072	-0.028613	98.771267	-84.587977	-30.722951
19431	9.684334	0.943244	-0.042160	0.036327	0.001506	-0.023667	98.798339	-84.572433	-30.726999
19432	9.660971	1.052569	-0.043492	0.051762	-0.002458	-0.030772	98.853371	-84.555965	-30.750543
19433	9.660664	1.055348	-0.044428	0.047234	-0.006132	-0.027221	98.913998	-84.539971	-30.782430
19434	9.639264	1.121111	0.007115	0.036669	-0.002718	-0.031731	98.960542	-84.522933	-30.806136
19435	9.704211	1.093156	-0.043896	0.035796	-0.004461	-0.030733	99.013707	-84.503088	-30.836709
19436	9.684932	1.146955	-0.136313	0.025686	-0.006696	-0.030103	99.078339	-84.486605	-30.884910
19437	9.724636	1.113628	-0.145775	0.017197	-0.002258	-0.026888	99.104159	-84.470016	-30.898826
19438	9.655873	1.135083	-0.128122	0.017998	-0.002718	-0.029012	99.141677	-84.454504	-30.924215
19439	9.652219	1.249326	-0.059335	0.013622	-0.001998	-0.023213	99.174222	-84.438013	-30.946197
19440	9.653943	1.285793	-0.054261	-0.008016	-0.004751	-0.027204	99.209985	-84.423331	-30.984800
19441	9.634885	1.183581	-0.049844	-0.018413	0.001230	-0.023434	99.207731	-84.407525	-30.990772
19442	9.672649	1.115924	-0.064068	-0.023400	-0.006193	-0.025807	99.244015	-84.393494	-31.038756
19443	9.656634	1.103475	-0.075591	-0.024046	-0.001353	-0.021445	99.260878	-84.378079	-31.067160
19444	9.691353	1.023519	-0.121914	-0.021855	-0.001716	-0.024346	99.273386	-84.365279	-31.090367
19445	9.687093	0.957891	-0.132819	-0.009838	-0.001018	-0.025535	99.274187	-84.349116	-31.094191
19446	9.701706	0.919293	-0.100111	0.001662	0.001321	-0.026947	99.280258	-84.335123	-31.097389
19447	9.736898	1.019417	-0.066638	0.013479	-0.006369	-0.025461	99.331762	-84.317937	-31.138813
19448	9.694494	1.024093	-0.063629	0.010003	0.001899	-0.031617	99.334817	-84.301354	-31.134179
19449	9.697262	1.039417	-0.031623	0.019093	-0.001980	-0.033493	99.376030	-84.278724	-31.162453
19450	9.709514	1.045443	-0.052841	0.013955	-0.004398	-0.037318	99.411378	-84.258326	-31.187999
19451	9.693395	1.034373	-0.064858	0.014758	-0.004860	-0.039443	99.428595	-84.234846	-31.194876
19452	9.665414	1.076667	-0.077308	0.019593	-0.001823	-0.039315	99.450554	-84.213559	-31.203720
19453	9.682591	1.129419	-0.060907	0.031023	-0.001673	-0.041853	99.454588	-84.189497	-31.187925
19454	9.628128	1.188299	-0.058576	0.028036	-0.000860	-0.036830	99.478161	-84.169703	-31.193529
19455	9.669291	1.267791	-0.110598	0.026507	-0.005353	-0.038294	99.524134	-84.144628	-31.222016
19456	9.646157	1.355924	-0.085473	0.006055	0.000550	-0.032765	99.530868	-84.127261	-31.223353
19457	9.640795	1.312693	-0.122829	-0.009780	0.002911	-0.030466	99.526848	-84.106349	-31.222295
19458	9.610232	1.264287	-0.118836	-0.016726	-0.005184	-0.033401	99.551251	-84.088072	-31.254517
19459	9.634443	1.216614	-0.139037	-0.032773	-0.001814	-0.027634	99.545247	-84.069664	-31.264481
19460	9.622094	1.272580	-0.139541	-0.033710	-0.005750	-0.027753	99.567911	-84.054520	-31.304742
19461	9.651265	1.270789	-0.122148	-0.050412	-0.005143	-0.024453	99.567105	-84.039287	-31.330993
19462	9.640185	1.304414	-0.095780	-0.057357	-0.005650	-0.020563	99.581987	-84.028212	-31.377054
19463	9.626763	1.247766	-0.053477	-0.065928	-0.003443	-0.018467	99.568015	-84.016314	-31.399057
19464	9.641657	1.208356	-0.020524	-0.065682	-0.006275	-0.015903	99.585544	-84.007811	-31.452577
19465	9.590897	1.097286	-0.065593	-0.060264	-0.002675	-0.014427	99.573814	-83.998225	-31.473257
19466	9.643674	1.065549	-0.095358	-0.038087	-0.010870	-0.011014	99.636075	-83.992040	-31.555861
19467	9.602687	1.046478	-0.066058	-0.017434	-0.010142	-0.013181	99.690138	-83.982322	-31.617853
19468	9.658543	1.026751	-0.064396	0.007479	-0.008719	-0.010518	99.767090	-83.976605	-31.688979
19469	9.671537	1.086343	-0.107144	0.029895	-0.006317	-0.008646	99.831988	-83.970530	-31.735154
19470	9.664207	1.186432	-0.070808	0.040237	-0.006858	-0.006712	99.921033	-83.967124	-31.799568
19471	9.655098	1.252408	-0.040041	0.029097	-0.005868	-0.006523	99.992231	-83.961888	-31.852858
19472	9.638031	1.260396	-0.079015	0.023728	-0.005483	-0.012921	100.058437	-83.955097	-31.903820
19473	9.651294	1.186237	-0.052670	0.026080	-0.003255	-0.007537	100.101084	-83.948843	-31.928866
19474	9.659421	1.199372	-0.133215	0.029556	-0.009707	-0.007427	100.198072	-83.944710	-32.007424
19475	9.691120	1.285527	-0.132593	0.021045	-0.005302	-0.004200	100.263173	-83.939424	-32.058408
19476	9.686249	1.239454	-0.170967	0.018053	-0.004490	0.000829	100.333640	-83.940455	-32.116926
19477	9.714488	1.256884	-0.180845	0.006909	-0.003494	0.001022	100.384042	-83.938836	-32.161321
19478	9.680276	1.316976	-0.108126	-0.012212	-0.007330	-0.002173	100.449310	-83.937867	-32.232048
19479	9.718798	1.247614	-0.122829	-0.028942	-0.004936	-0.004903	100.479427	-83.933773	-32.277261
19480	9.716526	1.157950	-0.107166	-0.037798	-0.003908	-0.000451	100.513518	-83.934119	-32.331379
19481	9.674415	1.159536	-0.103779	-0.028844	-0.004550	0.002259	100.541600	-83.934092	-32.374109
19482	9.663647	1.190565	-0.077541	-0.036898	-0.003981	0.004586	100.581577	-83.937260	-32.433628
19483	9.665470	1.224216	-0.071773	-0.034573	0.000052	0.003929	100.585341	-83.937985	-32.454947
19484	9.657561	1.165739	-0.141308	-0.035747	-0.001066	0.001234	100.607225	-83.939567	-32.495607
19485	9.629345	1.148083	-0.131605	-0.037655	0.000466	0.001791	100.602255	-83.939217	-32.509709
19486	9.626275	1.135936	-0.163410	-0.034354	-0.000970	0.000452	100.623646	-83.940365	-32.549071
19487	9.638369	1.082863	-0.162831	-0.028797	-0.000561	-0.002665	100.631356	-83.937249	-32.571137
19488	9.644500	1.107347	-0.098154	-0.024041	0.000303	-0.003656	100.647791	-83.936214	-32.599574
19489	9.672205	1.069515	-0.086183	-0.022439	-0.000604	-0.007908	100.658078	-83.929952	-32.620742
19490	9.686005	1.051098	-0.080249	-0.011300	-0.001590	-0.008101	100.687351	-83.926210	-32.654748
19491	9.657687	1.034332	-0.071070	0.006569	-0.001047	-0.008714	100.711012	-83.919778	-32.672603
19492	9.690666	1.098841	-0.042824	0.017708	-0.002031	-0.008906	100.758323	-83.915530	-32.708036
19493	9.672289	1.128708	-0.107629	0.027937	0.004647	-0.007286	100.751378	-83.912272	-32.682942
19494	9.651900	1.169969	-0.028306	0.028459	0.003007	-0.007067	100.780026	-83.909597	-32.693412
19495	9.667906	1.241425	-0.038249	0.021318	-0.004094	-0.006551	100.829793	-83.904717	-32.729267
19496	9.652589	1.283309	-0.071279	0.005116	-0.003350	-0.009061	100.876479	-83.900231	-32.771329
19497	9.650712	1.250210	-0.077140	-0.006612	-0.002923	-0.010215	100.903713	-83.892741	-32.800492
19498	9.662726	1.198034	-0.077275	-0.014863	-0.008944	-0.011265	100.965956	-83.886398	-32.869713
19499	9.676489	1.179925	-0.072124	-0.021592	-0.010474	-0.010843	101.011362	-83.877737	-32.925117
19500	9.684121	1.137445	-0.131428	-0.019306	-0.010441	-0.006583	101.083406	-83.873847	-33.006759
19501	9.693677	1.230315	-0.056601	-0.012576	-0.008913	-0.007006	101.135717	-83.866442	-33.063740
19502	9.662693	1.257259	-0.101005	-0.023649	-0.005739	-0.005685	101.181383	-83.863559	-33.121354
19503	9.648313	1.221066	-0.086320	-0.026556	-0.010339	-0.006382	101.224364	-83.858509	-33.177688
19504	9.663885	1.236455	-0.075344	-0.028400	-0.006614	-0.004696	101.272763	-83.856074	-33.240790
19505	9.639875	1.108051	-0.136345	-0.024577	-0.009682	-0.005817	101.332539	-83.849373	-33.312823
19506	9.694500	1.109577	-0.161208	-0.009113	-0.007770	-0.000056	101.402747	-83.849396	-33.386747
19507	9.655850	1.179121	-0.147141	0.000702	-0.006656	0.001655	101.454405	-83.848459	-33.435824
19508	9.662040	1.203146	-0.083428	-0.003837	-0.008536	-0.000828	101.530779	-83.847943	-33.512911
19509	9.641524	1.142464	-0.133521	0.000327	-0.008221	-0.003166	101.586738	-83.844547	-33.566878
19510	9.624100	1.093864	-0.151364	0.004279	-0.006898	-0.002031	101.657874	-83.843526	-33.634018
19511	9.655356	1.123804	-0.129316	0.012853	-0.009092	-0.004144	101.732637	-83.838202	-33.699528
19512	9.681743	1.107923	-0.145359	0.018929	-0.010312	-0.007044	101.824347	-83.833948	-33.778921
19513	9.653848	1.146658	-0.157933	0.024188	-0.003485	-0.000959	101.879131	-83.831340	-33.817887
19514	9.672580	1.173690	-0.115139	0.033287	-0.007321	-0.002855	101.967965	-83.829764	-33.886115
19515	9.662080	1.261154	-0.110662	0.026966	-0.003280	-0.002521	102.017204	-83.826771	-33.917898
19516	9.671495	1.251859	-0.164426	0.021072	-0.007079	0.001817	102.102873	-83.827823	-33.989982
19517	9.649530	1.258340	-0.091547	0.015486	-0.005685	-0.001103	102.157328	-83.825493	-34.033637
19518	9.660325	1.227085	-0.118775	0.001162	-0.010490	0.000753	102.248045	-83.825516	-34.122272
19519	9.625880	1.185299	-0.174867	0.000574	-0.011048	-0.000594	102.323691	-83.822504	-34.195707
19520	9.667983	1.183687	-0.179143	0.000181	-0.005018	0.001440	102.386281	-83.823554	-34.256617
19521	9.667641	1.127625	-0.158897	-0.004178	-0.011918	0.000400	102.460883	-83.821693	-34.331908
19522	9.692681	1.133161	-0.201344	0.001505	-0.007110	-0.000468	102.532851	-83.821400	-34.401488
19523	9.669338	1.161732	-0.154951	-0.000472	-0.007772	-0.001034	102.595096	-83.818197	-34.462196
19524	9.667576	1.127869	-0.161093	0.003234	-0.003627	-0.002468	102.647703	-83.817204	-34.511306
19525	9.666486	1.205872	-0.209259	0.005458	-0.005787	0.000664	102.702713	-83.815413	-34.561313
19526	9.661631	1.205315	-0.098151	0.001505	-0.007111	-0.000468	102.774583	-83.815085	-34.630797
19527	9.669262	1.162058	-0.157249	-0.001518	-0.004496	-0.001473	102.806368	-83.813612	-34.661530
19528	9.665762	1.094183	-0.169062	0.002828	-0.009204	-0.002376	102.887484	-83.811938	-34.739551
19529	9.672000	1.118676	-0.105446	0.004557	-0.005720	-0.004377	102.934276	-83.807591	-34.781858
19530	9.695557	1.146637	-0.174232	0.007333	-0.005512	-0.005938	102.994633	-83.804383	-34.836403
19531	9.655094	1.182841	-0.165677	0.008198	-0.003770	-0.006939	103.026181	-83.798799	-34.861050
19532	9.667216	1.130260	-0.165836	0.010175	-0.003109	-0.006374	103.075167	-83.795649	-34.902520
19533	9.659496	1.174230	-0.107728	0.010175	-0.003109	-0.006374	103.107000	-83.790660	-34.926498
19534	9.680998	1.112285	-0.160820	0.010175	-0.003109	-0.006374	103.155881	-83.787502	-34.967863
19535	9.654772	1.185217	-0.167459	0.009311	-0.004852	-0.005374	103.197255	-83.782638	-35.001851
19536	9.661243	1.266248	-0.124645	0.001432	-0.003496	-0.012548	103.235566	-83.775978	-35.037623
19537	9.631230	1.215540	-0.121207	-0.004395	-0.005095	-0.007076	103.263908	-83.770573	-35.066387
19538	9.673254	1.214617	-0.125361	-0.008099	-0.009242	-0.005639	103.334271	-83.767001	-35.139896
19539	9.641859	1.185445	-0.148887	-0.011988	-0.008370	-0.005643	103.376606	-83.761629	-35.186988
19540	9.687304	1.252560	-0.142268	-0.014367	-0.014612	-0.006114	103.469969	-83.757060	-35.287247
19541	9.660464	1.213856	-0.107337	-0.019682	-0.012037	-0.011377	103.526091	-83.746880	-35.352532
19542	9.664535	1.103584	-0.177870	-0.020205	-0.010401	-0.011597	103.587632	-83.739795	-35.424148
19543	9.717269	1.072139	-0.208741	-0.008853	-0.012389	-0.015284	103.656608	-83.727630	-35.496762
19544	9.698434	1.092101	-0.104015	0.007354	-0.013115	-0.012801	103.745801	-83.719484	-35.580314
19545	9.664006	1.107660	-0.181230	0.011855	-0.009420	-0.016367	103.813303	-83.706523	-35.639401
19546	9.638862	1.103414	-0.140599	0.028190	-0.005750	-0.011632	103.878307	-83.700011	-35.686609
19547	9.681027	1.159025	-0.166199	0.031492	-0.007183	-0.012978	103.938340	-83.689540	-35.726365
19548	9.610809	1.200070	-0.175398	0.040135	-0.007184	-0.013979	104.014183	-83.681511	-35.777594
19549	9.668378	1.214820	-0.168725	0.039024	-0.006111	-0.015546	104.069470	-83.669709	-35.808292
19550	9.640260	1.254215	-0.181771	0.033391	-0.012732	-0.008629	104.175612	-83.663860	-35.893897
19551	9.601137	1.269079	-0.147427	0.037851	-0.007242	-0.018244	104.233796	-83.651610	-35.928834
19552	9.622700	1.263918	-0.222367	0.027550	-0.008531	-0.014112	104.308278	-83.643284	-35.985954
19553	9.619328	1.253093	-0.255496	0.017267	-0.005817	-0.014897	104.349427	-83.632173	-36.015055
19554	9.608298	1.285830	-0.230171	0.017732	-0.009657	-0.015803	104.421390	-83.622734	-36.075303
19555	9.664181	1.266688	-0.228944	0.005198	-0.008788	-0.014800	104.464118	-83.612049	-36.113064
19556	9.634233	1.216296	-0.225752	0.003872	-0.006692	-0.012892	104.516833	-83.604635	-36.161936
19557	9.648161	1.254406	-0.241657	-0.001134	-0.004746	-0.014459	104.549194	-83.593027	-36.192793
19558	9.644807	1.243512	-0.274239	-0.005297	-0.005057	-0.012109	104.589352	-83.586273	-36.234318
19559	9.649443	1.290983	-0.237021	-0.016505	-0.006288	-0.013013	104.618630	-83.576130	-36.271186
19560	9.638440	1.323540	-0.210727	-0.028643	0.000156	-0.012107	104.619592	-83.570124	-36.286728
19561	9.660031	1.318122	-0.284142	-0.035370	-0.001386	-0.011667	104.603990	-83.562523	-36.289253
19562	9.670778	1.287636	-0.309965	-0.047206	0.000432	-0.002150	104.605678	-83.562078	-36.316231
19563	9.684997	1.314606	-0.153834	-0.049645	0.003598	-0.001809	104.566910	-83.560234	-36.303176
19564	9.715976	1.242843	-0.258665	-0.055524	-0.000211	0.002541	104.572963	-83.562298	-36.339342
19565	9.681818	1.246246	-0.163213	-0.047556	0.004646	0.005919	104.538811	-83.564863	-36.329672
