// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47115	9.732081	-0.615641	-0.092632	-0.009559	-0.011699	-0.019135	-103.014886	-86.047722	-16.706708
47116	9.702118	-0.618431	-0.145599	-0.012799	-0.017285	-0.018357	-103.204193	-86.053831	-16.524369
47117	9.716252	-0.642787	-0.164810	-0.009315	-0.018337	-0.021414	-103.282263	-86.066615	-16.445858
47118	9.717998	-0.646891	-0.190302	-0.005533	-0.020442	-0.021130	-103.498641	-86.073849	-16.232174
47119	9.719729	-0.651084	-0.215877	-0.005586	-0.020239	-0.019561	-103.674965	-86.079685	-16.057117
47120	9.739722	-0.670912	-0.134799	-0.007936	-0.017528	-0.018335	-103.864577	-86.085672	-15.871634
47121	9.713573	-0.726437	-0.173896	-0.000158	-0.016756	-0.016859	-103.934674	-86.106206	-15.800141
47122	9.713674	-0.724718	-0.175459	0.004350	-0.015742	-0.018606	-104.103928	-86.112691	-15.627993
47123	9.701356	-0.702937	-0.182779	0.012340	-0.009989	-0.016222	-104.064266	-86.129862	-15.655004
47124	9.740110	-0.664145	-0.140162	0.012394	-0.010192	-0.017793	-104.181486	-86.136768	-15.530349
47125	9.724526	-0.630059	-0.100317	-0.002507	-0.014048	-0.015631	-104.295677	-86.158674	-15.421402
47126	9.740025	-0.557198	-0.094138	-0.013200	-0.015838	-0.018558	-104.476992	-86.165329	-15.247221
47127	9.732536	-0.553790	-0.172432	-0.018875	-0.012686	-0.018982	-104.647030	-86.173389	-15.089650
47128	9.725716	-0.590911	-0.189484	-0.021648	-0.014147	-0.012383	-104.807039	-86.176821	-14.941686
47129	9.712015	-0.666853	-0.222151	-0.022356	-0.011638	-0.015925	-104.909112	-86.177673	-14.848183
47130	9.712077	-0.665448	-0.223664	-0.019347	-0.016655	-0.012045	-105.087859	-86.180470	-14.680098
