// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19277	9.447682	1.521784	2.046190	-0.008216	-0.000110	-0.000272	35.357576	-74.634234	8.801143
19278	9.406038	1.540534	2.084991	-0.005167	0.002428	-0.000482	35.349012	-74.631519	8.809996
19279	9.443425	1.535761	2.065938	-0.008741	-0.001842	0.000152	35.347170	-74.621369	8.817845
19280	9.406006	1.540284	2.085319	-0.007166	0.003351	-0.001118	35.337441	-74.617945	8.826752
19281	9.422943	1.543891	2.056292	-0.008270	0.009940	0.001418	35.325931	-74.613328	8.833705
19282	9.397138	1.507616	2.077701	-0.008030	0.001856	0.001527	35.313062	-74.611483	8.845335
19283	9.409941	1.525375	2.067734	-0.008335	0.003931	-0.000325	35.319279	-74.602653	8.823586
19284	9.422729	1.543243	2.057758	-0.007691	0.001619	-0.000694	35.310759	-74.600146	8.830871
19285	9.405587	1.539384	2.087874	-0.007166	0.003350	-0.001117	35.335432	-74.592825	8.769681
19286	9.426767	1.528925	2.039296	-0.009809	0.006584	-0.001384	35.321097	-74.587742	8.781633
