// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46937	9.770718	-0.043907	0.467593	-0.003188	0.002599	0.007711	-5.319058	-87.249024	-168.357989
46938	9.768034	-0.072476	0.415211	-0.004020	0.002813	-0.001374	-9.912463	-87.529954	-163.568899
46939	9.771869	-0.051079	0.426331	-0.001248	0.001368	0.003162	-7.482733	-87.391554	-166.095698
46940	9.766840	-0.066118	0.457293	-0.002634	0.001758	0.002574	-7.513447	-87.390362	-166.066462
46941	9.786201	-0.062487	0.443164	0.001661	0.002892	0.001369	-7.550818	-87.388658	-166.026988
46942	9.791209	-0.047881	0.412668	-0.001804	0.003536	0.001578	-7.565659	-87.386531	-166.013166
46943	9.787351	-0.069632	0.402019	-0.004712	0.002012	0.003372	-7.606877	-87.385174	-165.974607
46944	9.795038	-0.026747	0.423961	0.000693	0.000137	-0.001386	-7.589017	-87.385201	-165.992089
46945	9.767964	-0.073738	0.416624	-0.001803	0.002872	0.004939	-7.645861	-87.383385	-165.936218
46946	9.767941	-0.074007	0.417122	-0.002222	0.007347	0.000385	-7.639674	-87.379184	-165.943685
46947	9.767917	-0.074180	0.417645	-0.002496	0.003400	0.002965	-7.674087	-87.377374	-165.910672
46948	9.753548	-0.063563	0.401697	-0.003607	0.007073	0.003157	-7.703430	-87.373115	-165.883367
46949	9.786056	-0.064120	0.446137	-0.000973	0.005315	0.000583	-7.706721	-87.370668	-165.880639
46950	9.782182	-0.085599	0.435839	-0.001529	0.007484	-0.001001	-7.682742	-87.366496	-165.905521
46951	9.767809	-0.074811	0.420072	-0.002222	0.006683	0.003746	-7.726781	-87.363039	-165.862726
46952	9.789806	-0.043037	0.459057	-0.002915	0.007211	0.001771	-7.738209	-87.358808	-165.852958
46953	9.767746	-0.075277	0.421451	-0.002915	0.007211	0.001771	-7.756926	-87.355268	-165.835909
46954	9.789744	-0.043469	0.460329	0.001105	0.004397	0.003146	-7.787571	-87.352528	-165.804597
46955	9.767697	-0.075867	0.422459	-0.000974	0.004651	0.003944	-7.835582	-87.350342	-165.757109
46956	9.767670	-0.076223	0.423030	-0.003608	0.007075	0.003157	-7.864386	-87.346080	-165.730344
46957	9.757149	-0.044104	0.418152	-0.000143	0.006429	0.002949	-7.902115	-87.343272	-165.692679
46958	9.753280	-0.065838	0.407790	-0.001667	0.005179	0.001969	-7.918354	-87.340178	-165.677377
46959	9.785760	-0.066506	0.452225	-0.002222	0.006684	0.003746	-7.964436	-87.337678	-165.632560
46960	9.752010	-0.059725	0.450736	-0.000144	0.006430	0.002949	-7.989472	-87.333795	-165.607580
46961	9.790757	-0.052456	0.422718	-0.004301	0.006939	0.004543	-8.046407	-87.330976	-165.553061
46962	9.767485	-0.078181	0.426934	0.000131	0.009713	0.003731	-8.074971	-87.325166	-165.524390
46963	9.771295	-0.057068	0.438566	-0.000975	0.004652	0.003944	-8.128463	-87.324142	-165.471406
46964	9.790658	-0.053675	0.424851	-0.000700	0.007935	0.004726	-8.172405	-87.319256	-165.427816
46965	9.786770	-0.075901	0.414817	-0.001120	0.010418	0.010254	-8.283022	-87.314696	-165.317862
46966	9.755615	-0.041560	0.466402	-0.005971	0.011456	0.009873	-8.385245	-87.307383	-165.218957
46967	9.790495	-0.056463	0.428227	-0.001956	0.017378	0.011230	-8.502376	-87.299181	-165.102756
46968	9.771006	-0.061629	0.444337	-0.007366	0.019258	0.015986	-8.663395	-87.286922	-164.945784
46969	9.747661	-0.088458	0.449499	-0.005424	0.017363	0.014799	-8.812288	-87.278493	-164.799932
46970	9.766988	-0.086086	0.436666	-0.000851	0.013041	0.014400	-8.959749	-87.269858	-164.652798
46971	9.742411	-0.105852	0.482732	-0.000013	0.006745	0.010063	-9.078766	-87.267363	-164.533569
46972	9.770769	-0.066714	0.448811	0.000683	-0.001857	0.008696	-9.185022	-87.267633	-164.426802
46973	9.786320	-0.085234	0.423529	0.003038	0.001172	0.008683	-9.325851	-87.268771	-164.283466
46974	9.785046	-0.079366	0.465406	-0.000427	0.001820	0.008889	-9.428527	-87.266931	-164.180892
46975	9.766871	-0.090564	0.438364	0.000548	0.005904	0.004926	-9.507695	-87.265192	-164.100887
46976	9.752549	-0.080178	0.422433	0.001238	0.005377	0.006901	-9.578854	-87.261500	-164.028894
46977	9.790086	-0.066527	0.436074	0.001238	0.005377	0.006901	-9.687585	-87.261116	-163.918931
46978	9.765505	-0.085737	0.481895	-0.001255	0.009446	0.006505	-9.747306	-87.255168	-163.859805
46979	9.775730	-0.056815	0.420948	0.003179	0.003478	0.005715	-9.843851	-87.254536	-163.760703
46980	9.751164	-0.075839	0.466340	0.000271	0.002621	0.004144	-9.888652	-87.252626	-163.715616
46981	9.786125	-0.090191	0.427013	0.003041	0.001836	0.005323	-9.974755	-87.251821	-163.626929
46982	9.761559	-0.109105	0.472302	0.004431	0.002108	0.002553	-9.999571	-87.250295	-163.599439
46983	9.751128	-0.077189	0.466867	-0.000567	0.000180	0.008498	-10.113768	-87.252375	-163.485644
46984	9.766677	-0.095394	0.441659	0.004292	0.000465	0.002161	-10.137140	-87.251806	-163.459690
46985	9.765403	-0.088829	0.483405	-0.000695	-0.000136	0.001385	-10.171578	-87.255446	-163.425873
46986	9.766679	-0.095636	0.441571	0.001246	-0.002035	0.000199	-10.178911	-87.256518	-163.417735
46987	9.770549	-0.074230	0.452402	-0.000695	-0.000136	0.001385	-10.248053	-87.257679	-163.347699
46988	9.771813	-0.081162	0.410803	0.000966	0.002757	0.002758	-10.276018	-87.255757	-163.319033
46989	9.747235	-0.100027	0.456258	-0.000975	0.004656	0.003945	-10.284178	-87.255452	-163.313255
46990	9.770495	-0.075193	0.453408	0.000548	0.005906	0.004926	-10.329993	-87.251535	-163.267008
46991	9.770464	-0.075672	0.453986	0.000548	0.005906	0.004926	-10.395659	-87.249661	-163.200849
46992	9.766565	-0.097676	0.443637	-0.001532	0.006163	0.005722	-10.451169	-87.245505	-163.146086
46993	9.770412	-0.076799	0.454910	-0.001257	0.000708	0.006523	-10.485079	-87.248307	-163.115728
46994	9.754845	-0.059503	0.480353	-0.001803	0.003542	0.001578	-10.496458	-87.246088	-163.105372
46995	9.800208	-0.106147	0.446771	-0.000975	0.004657	0.003945	-10.546736	-87.245930	-163.055897
46996	9.770354	-0.077842	0.455989	-0.002359	0.005049	0.003355	-10.575745	-87.242668	-163.028213
46997	9.775481	-0.063612	0.425740	-0.002227	0.006029	0.007107	-10.624631	-87.239856	-162.981861
46998	9.780688	-0.111564	0.462679	-0.004307	0.006286	0.007903	-10.704184	-87.235402	-162.904721
46999	9.789679	-0.076145	0.443576	-0.000566	0.008921	0.008481	-10.779365	-87.232437	-162.830951
47000	9.752070	-0.091262	0.431153	-0.002923	0.005894	0.008493	-10.865051	-87.228151	-162.746900
47001	9.784425	-0.092544	0.475926	-0.003196	0.011350	0.007693	-10.993169	-87.224793	-162.618999
47002	9.766242	-0.103872	0.449307	-0.001539	0.005502	0.009084	-11.086238	-87.220684	-162.526727
47003	9.775249	-0.068498	0.430271	-0.001812	0.010958	0.008283	-11.170356	-87.213831	-162.443035
47004	9.766140	-0.105475	0.451134	-0.004719	0.010102	0.006711	-11.226692	-87.207351	-162.389353
47005	9.789399	-0.080994	0.448856	-0.005276	0.011610	0.008488	-11.282616	-87.205578	-162.339153
47006	9.780276	-0.118181	0.469694	-0.003343	0.009047	0.010663	-11.385003	-87.199314	-162.238625
47007	9.750402	-0.090281	0.479506	-0.001665	0.013266	0.005316	-11.411921	-87.196878	-162.214968
47008	9.750346	-0.090890	0.480544	-0.003474	0.008068	0.006910	-11.472769	-87.191647	-162.156143
47009	9.765855	-0.109575	0.456304	-0.003762	0.012199	0.012832	-11.675997	-87.184401	-161.951263
47010	9.765785	-0.110586	0.457549	-0.004442	0.013391	0.007496	-11.732129	-87.176105	-161.897649
47011	9.769588	-0.090001	0.469943	-0.003477	0.016149	0.010256	-11.749543	-87.174733	-161.888802
47012	9.751394	-0.101636	0.443939	-0.003625	0.013844	0.013226	-11.867429	-87.165659	-161.773000
47013	9.765551	-0.113734	0.461766	-0.005139	0.013259	0.008881	-11.865633	-87.161885	-161.783266
47014	9.765479	-0.114720	0.463030	-0.004452	0.012731	0.010858	-11.957611	-87.153767	-161.693965
47015	9.783516	-0.105364	0.491673	-0.006672	0.011348	0.011259	-12.102132	-87.153638	-161.555168
47016	9.779570	-0.127667	0.481761	-0.004024	0.010244	0.005327	-12.137255	-87.147672	-161.522565
47017	9.765292	-0.117262	0.466335	-0.005965	0.012147	0.006514	-12.255989	-87.137163	-161.402207
47018	9.769109	-0.096696	0.478490	-0.003070	0.012339	0.011451	-12.354282	-87.129213	-161.305741
47019	9.750942	-0.108159	0.452252	-0.005140	0.013263	0.008883	-12.417879	-87.126284	-161.248375
47020	9.768970	-0.098513	0.480954	-0.004582	0.011754	0.007106	-12.469044	-87.119261	-161.200006
47021	9.765020	-0.120691	0.471128	-0.004582	0.011755	0.007106	-12.688003	-87.119380	-160.979070
47022	9.768848	-0.099883	0.483150	-0.002641	0.009852	0.005920	-12.731412	-87.113672	-160.937277
47023	9.764907	-0.122004	0.473130	-0.003339	0.009718	0.007305	-12.668959	-87.108344	-161.008414
47024	9.764865	-0.122538	0.473848	-0.002361	0.005056	0.003357	-12.693578	-87.105631	-160.985370
47025	9.788191	-0.097819	0.471295	-0.001258	0.009458	0.006513	-12.614326	-87.100244	-161.072774
47026	9.768654	-0.102179	0.486569	-0.003885	0.011891	0.005722	-12.646731	-87.093403	-161.042910
47027	9.758291	-0.070368	0.482101	-0.006804	0.010375	0.007506	-12.781944	-87.094202	-160.912160
47028	9.784132	-0.121119	0.463474	-0.004710	0.010778	0.003353	-12.792085	-87.088388	-160.905055
47029	9.778778	-0.136383	0.495260	-0.006106	0.010510	0.006122	-12.772984	-87.090293	-160.936150
47030	9.754248	-0.093302	0.474027	-0.001524	0.006835	0.002366	-12.779177	-87.086920	-160.931263
47031	9.763085	-0.119619	0.522043	-0.005561	0.008337	0.007705	-12.867637	-87.090647	-160.851134
47032	9.748865	-0.109172	0.506093	-0.004582	0.003675	0.003756	-12.898839	-87.088984	-160.822998
47033	9.772211	-0.084348	0.503411	-0.007070	0.007753	0.003358	-13.037397	-87.090714	-160.686953
47034	9.764396	-0.127694	0.482084	-0.006525	0.005580	0.004941	-13.079397	-87.087924	-160.649077
47035	9.764364	-0.128069	0.482634	-0.005128	0.005849	0.002173	-13.115356	-87.083246	-160.613186
47036	9.744838	-0.132236	0.497410	-0.008607	0.005842	0.005734	-13.166694	-87.080196	-160.567138
47037	9.768194	-0.107627	0.494568	-0.007503	0.002159	0.005538	-13.280035	-87.078818	-160.455573
47038	9.744796	-0.133365	0.497930	-0.000574	0.000845	0.005139	-13.333643	-87.078624	-160.402610
47039	9.768173	-0.108622	0.494779	-0.006943	0.000650	0.003760	-13.184315	-87.081586	-160.569106
47040	9.764272	-0.130567	0.483815	-0.006259	0.000120	0.005737	-13.246921	-87.081778	-160.510543
47041	9.768165	-0.109509	0.494737	-0.002920	-0.001516	0.001782	-13.306309	-87.082543	-160.451359
47042	9.778439	-0.142134	0.500303	-0.003325	0.002301	0.000594	-13.305711	-87.082182	-160.454378
47043	9.750080	-0.120201	0.467541	-0.003884	0.003811	0.002372	-13.417874	-87.079408	-160.339113
47044	9.753954	-0.098961	0.478894	-0.001803	0.003549	0.001580	-13.425089	-87.078205	-160.333375
47045	9.768114	-0.110135	0.495606	-0.002082	0.000262	0.000792	-13.540866	-87.087884	-160.218975
47046	9.748609	-0.113938	0.509956	-0.004708	0.002698	0.000001	-13.536053	-87.087503	-160.226935
47047	9.762781	-0.125127	0.526420	-0.000294	-0.003952	0.002573	-13.620601	-87.082204	-160.134576
47048	9.730549	-0.124539	0.482308	-0.004009	0.002832	-0.001383	-13.600482	-87.081837	-160.157396
47049	9.769537	-0.116916	0.454033	0.000699	0.000134	-0.001384	-13.622972	-87.085688	-160.134488
47050	9.758892	-0.146408	0.515351	-0.000279	-0.003287	-0.000789	-13.623890	-87.088696	-160.134101
47051	9.783718	-0.127790	0.470363	-0.002626	0.002436	-0.000790	-13.582084	-87.091782	-160.182401
47052	9.800338	-0.110713	0.539844	-0.001243	0.002040	-0.000198	-13.575467	-87.091796	-160.190149
47053	9.753923	-0.099035	0.479521	0.000279	0.003287	0.000789	-13.354439	-87.089997	-160.426364
47054	9.768083	-0.110124	0.496209	0.000000	0.000000	0.000000	-13.354439	-87.089997	-160.426364
47055	9.764194	-0.131619	0.485120	-0.000838	-0.001778	0.000990	-13.436221	-87.087430	-160.338326
47056	9.764192	-0.131473	0.485182	-0.002612	0.003101	-0.004151	-13.382262	-87.087318	-160.394337
47057	9.762754	-0.124615	0.527039	0.003465	-0.000658	-0.000200	-13.413034	-87.099428	-160.368204
47058	9.783689	-0.127326	0.471098	0.000015	0.000665	-0.003361	-13.372760	-87.100712	-160.409041
47059	9.773416	-0.094319	0.465588	-0.000110	-0.000314	-0.007116	-13.332335	-87.087598	-160.436184
47060	9.764213	-0.130041	0.485160	0.001119	-0.003018	-0.003557	-13.299343	-87.090776	-160.469012
47061	9.787613	-0.104415	0.481765	0.000574	-0.000844	-0.005139	-13.253954	-87.104210	-160.522491
47062	9.730571	-0.121720	0.482597	-0.000110	-0.000314	-0.007116	-13.175188	-87.106492	-160.601907
47063	9.787637	-0.103176	0.481542	0.003899	-0.003145	-0.005733	-13.125457	-87.109005	-160.648917
47064	9.740889	-0.153055	0.487797	-0.002891	-0.000187	-0.004940	-13.071850	-87.110920	-160.704734
47065	9.764285	-0.127235	0.484451	0.003215	-0.002614	-0.007710	-13.009647	-87.109235	-160.761714
47066	9.787684	-0.101495	0.480950	0.002502	-0.003414	-0.002965	-12.983081	-87.112627	-160.787332
47067	9.750145	-0.115280	0.467410	0.001957	-0.001240	-0.004547	-13.088733	-87.123581	-160.676031
47068	9.768220	-0.104307	0.494761	0.001133	-0.002353	-0.006918	-13.017981	-87.127004	-160.746634
47069	9.783847	-0.121384	0.469367	0.004038	-0.001500	-0.005339	-12.963828	-87.128682	-160.798624
47070	9.759062	-0.139402	0.514074	-0.003169	-0.003474	-0.005728	-12.911392	-87.132564	-160.853353
47071	9.787759	-0.099007	0.479945	0.002780	-0.000126	-0.002176	-12.906095	-87.149470	-160.867160
47072	9.759083	-0.138670	0.513883	-0.002891	-0.000187	-0.004939	-12.853655	-87.151602	-160.921793
47073	9.768284	-0.101941	0.493991	0.001818	-0.002883	-0.004941	-12.778178	-87.146900	-160.993790
47074	9.750251	-0.111894	0.466022	0.000841	-0.006305	-0.004345	-12.745385	-87.152282	-161.026596
47075	9.768338	-0.100995	0.493115	0.000434	-0.002487	-0.005533	-12.609209	-87.152912	-161.167905
47076	9.768356	-0.100453	0.492873	0.000434	-0.002487	-0.005533	-12.552382	-87.156282	-161.225042
47077	9.783987	-0.117524	0.467426	0.001132	-0.002352	-0.006917	-12.532244	-87.164334	-161.244815
47078	9.768394	-0.099185	0.492390	0.002516	-0.002747	-0.006325	-12.466139	-87.168007	-161.310044
47079	9.803525	-0.112480	0.452447	0.001401	-0.007812	-0.006123	-12.437351	-87.162770	-161.328483
47080	9.764585	-0.119281	0.480412	0.000447	-0.001821	-0.008894	-12.341204	-87.166115	-161.424926
47081	9.806021	-0.082763	0.504528	0.000447	-0.001821	-0.008893	-12.119946	-87.172588	-161.660408
47082	9.750435	-0.106519	0.463436	0.001692	-0.003859	-0.008695	-12.028186	-87.177065	-161.751823
47083	9.764652	-0.116777	0.479657	0.001132	-0.002351	-0.006917	-11.904513	-87.186135	-161.885011
47084	9.750480	-0.105147	0.462801	0.001679	-0.004524	-0.005335	-11.851403	-87.190638	-161.937783
47085	9.784185	-0.111746	0.464706	-0.000390	-0.003599	-0.007903	-11.868858	-87.194995	-161.912727
47086	9.788073	-0.089634	0.475351	-0.003170	-0.003475	-0.005726	-11.812280	-87.198965	-161.971712
47087	9.802296	-0.100067	0.491517	-0.001088	-0.003734	-0.006518	-11.678118	-87.201357	-162.112315
47088	9.788120	-0.088697	0.474553	0.000968	-0.005325	-0.000590	-11.681456	-87.205749	-162.108968
47089	9.782854	-0.103159	0.505131	-0.003440	0.001986	-0.006520	-11.718310	-87.201181	-162.059752
47090	9.754460	-0.080584	0.471981	-0.000403	-0.004264	-0.004542	-11.675666	-87.205389	-162.103160
47091	9.750619	-0.101590	0.460669	-0.001648	-0.002226	-0.004740	-11.768722	-87.217128	-162.005905
47092	9.764843	-0.112163	0.476869	-0.000403	-0.004264	-0.004542	-11.727303	-87.221430	-162.048055
47093	9.735045	-0.083008	0.485174	-0.001787	-0.003869	-0.005134	-11.677442	-87.219399	-162.095813
47094	9.779107	-0.122159	0.492464	-0.003447	-0.006761	-0.006513	-11.620691	-87.225271	-162.155042
47095	9.750728	-0.099622	0.458777	0.002226	-0.006696	-0.003753	-11.593117	-87.234615	-162.185459
47096	9.768841	-0.088400	0.485526	0.004054	-0.008909	-0.012054	-11.472095	-87.242367	-162.304745
47097	9.765035	-0.108884	0.473676	-0.001504	-0.008662	-0.007699	-11.286444	-87.245292	-162.500796
47098	9.802623	-0.093925	0.486181	-0.001366	-0.007019	-0.007305	-11.217302	-87.251390	-162.571291
47099	9.768978	-0.085978	0.483185	0.002099	-0.007672	-0.007507	-11.225336	-87.252275	-162.551103
47100	9.750940	-0.095647	0.455103	0.003073	-0.004249	-0.008103	-11.138298	-87.256853	-162.636919
47101	9.774289	-0.069657	0.451390	-0.001228	-0.005375	-0.006911	-10.989717	-87.259954	-162.794511
47102	9.770470	-0.090450	0.439773	0.000018	-0.007413	-0.006713	-10.926591	-87.266132	-162.858170
47103	9.769122	-0.083033	0.480781	0.002796	-0.007535	-0.008891	-10.786200	-87.264919	-162.997123
47104	9.770547	-0.088820	0.438391	0.002934	-0.005891	-0.008497	-10.695874	-87.270351	-163.086339
47105	9.780952	-0.120617	0.443481	0.001815	-0.002877	-0.004941	-10.752543	-87.269052	-163.014011
47106	9.754981	-0.070082	0.462810	0.002365	-0.005051	-0.003359	-10.722231	-87.273423	-163.043413
47107	9.755003	-0.069694	0.462406	0.003199	-0.003271	-0.004349	-10.683572	-87.275714	-163.080221
47108	9.755024	-0.069348	0.462014	0.000283	-0.004793	-0.002565	-10.663169	-87.279846	-163.100892
47109	9.751196	-0.090601	0.450621	0.001805	-0.003544	-0.001580	-10.672320	-87.285443	-163.090860
47110	9.774514	-0.065239	0.447160	0.003465	-0.000652	-0.000202	-10.669007	-87.287016	-163.092595
47111	9.784905	-0.097595	0.452574	0.000559	-0.001507	-0.001778	-10.556337	-87.286627	-163.214536
47112	9.779686	-0.112103	0.483273	0.002091	0.000409	-0.004154	-10.503564	-87.287995	-163.266607
47113	9.774527	-0.064446	0.446976	-0.000128	-0.000976	-0.003754	-10.474294	-87.283017	-163.289501
47114	9.765462	-0.100554	0.466675	0.001384	-0.000394	0.000591	-10.480186	-87.284280	-163.283221
47115	9.778377	-0.042811	0.457913	0.005684	0.000734	-0.000602	-10.579019	-87.283268	-163.167505
47116	9.788760	-0.075179	0.463559	0.000835	0.001779	-0.000991	-10.562644	-87.283460	-163.183785
47117	9.731759	-0.093105	0.464674	-0.000687	0.000530	-0.001976	-10.706423	-87.277478	-163.015626
47118	9.770669	-0.085491	0.436331	0.003044	0.002498	0.001969	-10.723728	-87.276892	-162.996835
47119	9.770661	-0.085503	0.436510	-0.004152	0.001182	-0.001773	-10.818445	-87.278215	-162.891627
47120	9.765433	-0.100186	0.467356	0.005684	0.000734	-0.000602	-10.808791	-87.278906	-162.898266
47121	9.751194	-0.089001	0.451000	0.000147	0.002309	-0.002967	-10.695255	-87.277140	-163.022035
47122	9.755034	-0.067255	0.462110	0.001394	0.000273	-0.002769	-10.662790	-87.278304	-163.053995
47123	9.769269	-0.077974	0.478646	0.001394	0.000273	-0.002769	-10.661746	-87.272980	-163.048105
47124	9.804342	-0.091595	0.439263	0.002916	0.001522	-0.001784	-10.637613	-87.273282	-163.070819
47125	9.788719	-0.073723	0.464660	0.001531	0.001916	-0.002376	-10.566426	-87.270063	-163.144301
47126	9.731717	-0.091607	0.465858	-0.000550	0.002173	-0.001582	-10.544926	-87.269946	-163.166374
47127	9.769241	-0.077371	0.479315	0.004427	0.002105	0.002560	-10.754062	-87.275043	-162.934693
47128	9.769236	-0.077277	0.479440	0.002091	0.000409	-0.004153	-10.706105	-87.276244	-162.981681
47129	9.783465	-0.088056	0.496071	-0.001247	0.002037	-0.000198	-10.847688	-87.285311	-162.827683
47130	9.765388	-0.098477	0.468666	0.002081	-0.000257	-0.000793	-10.842261	-87.286607	-162.832064
47131	9.751155	-0.087466	0.452126	0.001384	-0.000394	0.000591	-10.877170	-87.285924	-162.793100
47132	9.802920	-0.084087	0.481960	0.001531	0.001916	-0.002376	-10.848568	-87.286154	-162.820983
47133	9.770610	-0.083284	0.438085	0.000010	0.000666	-0.003360	-10.896146	-87.282578	-162.762549
47134	9.749759	-0.080258	0.494144	0.003603	0.000992	0.000191	-10.899676	-87.283015	-162.757030
47135	9.784839	-0.093949	0.454762	0.000010	0.000666	-0.003360	-10.914818	-87.275408	-162.733991
47136	9.754987	-0.065003	0.463419	0.002641	-0.001764	-0.002571	-10.892973	-87.277628	-162.754385
47137	9.754996	-0.064689	0.463286	-0.000128	-0.000977	-0.003753	-10.870246	-87.285175	-162.777663
47138	9.784870	-0.093028	0.454294	0.000285	-0.004793	-0.002564	-10.856788	-87.289144	-162.791018
47139	9.765431	-0.096533	0.468157	0.001119	-0.003013	-0.003555	-10.888708	-87.299152	-162.748664
47140	9.769290	-0.074790	0.478736	0.001669	-0.005186	-0.001973	-10.882899	-87.303334	-162.753562
47141	9.784933	-0.092129	0.453101	0.003200	-0.003270	-0.004348	-10.794632	-87.299247	-162.843379
47142	9.770712	-0.080703	0.436274	0.003200	-0.003270	-0.004348	-10.754719	-87.302549	-162.881537
47143	9.774563	-0.058814	0.446964	-0.000265	-0.002620	-0.004146	-10.756984	-87.307827	-162.877929
47144	9.769366	-0.073350	0.477402	0.003191	-0.003936	-0.000988	-10.759084	-87.311164	-162.874021
47145	9.779794	-0.105552	0.482569	0.004584	-0.003663	-0.003757	-10.710577	-87.317031	-162.925659
47146	9.751330	-0.083197	0.449146	0.000981	-0.004656	-0.003948	-10.679887	-87.321106	-162.955852
47147	9.797927	-0.094264	0.509112	0.000844	-0.006299	-0.004341	-10.575122	-87.315518	-163.066371
47148	9.755224	-0.060823	0.458979	0.001540	-0.006162	-0.005725	-10.525400	-87.320546	-163.115295
47149	9.781286	-0.110505	0.438724	0.003750	-0.005442	-0.002766	-10.407309	-87.326667	-163.244656
47150	9.779928	-0.041484	0.412938	0.005968	-0.004056	-0.003166	-10.380079	-87.330252	-163.268562
47151	9.785173	-0.088391	0.448645	0.000010	-0.008078	-0.003348	-10.339138	-87.328386	-163.306605
47152	9.774785	-0.055557	0.442505	-0.000403	-0.004263	-0.004538	-10.299155	-87.332170	-163.346922
47153	9.785229	-0.087615	0.447586	0.002365	-0.005049	-0.003356	-10.299134	-87.333519	-163.339480
47154	9.769644	-0.069460	0.472256	0.003621	-0.006418	-0.006518	-10.237650	-87.338699	-163.398997
47155	9.755419	-0.057946	0.455182	0.004446	-0.005305	-0.004150	-10.097003	-87.329578	-163.546985
47156	9.785319	-0.086220	0.445885	0.000147	-0.006435	-0.002955	-10.079698	-87.334303	-163.564268
47157	9.765908	-0.089633	0.459515	0.002924	-0.006554	-0.005134	-10.025145	-87.343121	-163.616856
47158	9.755515	-0.056820	0.453277	0.006381	-0.007869	-0.001976	-10.019002	-87.348585	-163.619401
47159	9.804861	-0.081283	0.429611	-0.000541	-0.005905	-0.004930	-9.983759	-87.350779	-163.653015
47160	9.790620	-0.069966	0.412667	0.000422	-0.003149	-0.002170	-9.968533	-87.353580	-163.668061
47161	9.771196	-0.073482	0.426603	0.004583	-0.003661	-0.003758	-9.828746	-87.348677	-163.814550
47162	9.769866	-0.066465	0.468073	0.002639	-0.001762	-0.002571	-9.803549	-87.350674	-163.838321
47163	9.751781	-0.076642	0.440447	0.003335	-0.001625	-0.003956	-9.681099	-87.352534	-163.968274
47164	9.775063	-0.050999	0.436895	0.002502	-0.003405	-0.002964	-9.653900	-87.355492	-163.994152
47165	9.751813	-0.076018	0.439855	0.003887	-0.003797	-0.002373	-9.757178	-87.361280	-163.872325
47166	9.803626	-0.072231	0.469358	0.006248	-0.000102	-0.005742	-9.687728	-87.362662	-163.938314
47167	9.751834	-0.075104	0.439538	-0.000267	-0.002620	-0.004145	-9.631492	-87.360071	-163.994085
47168	9.751862	-0.074748	0.438968	0.004860	-0.009117	-0.002959	-9.615576	-87.366236	-164.007271
47169	9.784272	-0.074941	0.482130	0.002917	-0.007219	-0.001772	-9.635018	-87.368526	-163.978581
47170	9.755762	-0.052861	0.448409	0.004302	-0.007611	-0.001182	-9.638315	-87.373650	-163.972839
47171	9.803780	-0.070660	0.466371	0.000706	-0.007940	-0.004730	-9.458828	-87.373762	-164.169367
47172	9.767611	-0.091429	0.410639	0.002084	-0.008997	-0.000779	-9.469926	-87.379594	-164.157120
47173	9.755870	-0.052006	0.446149	0.003060	-0.004910	-0.004740	-9.431358	-87.381672	-164.190765
47174	9.787095	-0.086924	0.395197	0.002364	-0.005046	-0.003355	-9.402334	-87.385499	-164.218514
47175	9.770183	-0.062196	0.462016	0.002223	0.002053	-0.003763	-9.358542	-87.375238	-164.254585
47176	9.805225	-0.075758	0.422249	0.002917	-0.007218	-0.001772	-9.353201	-87.380074	-164.258285
47177	9.750801	-0.065521	0.475415	0.005134	-0.005830	-0.002174	-9.271868	-87.382413	-164.347018
47178	9.766427	-0.082924	0.449634	0.003749	-0.005438	-0.002765	-9.249555	-87.386320	-164.367245
47179	9.775423	-0.046358	0.429291	0.002364	-0.005046	-0.003355	-9.218833	-87.379754	-164.386880
47180	9.789736	-0.056977	0.445194	0.003612	-0.007080	-0.003156	-9.194991	-87.384555	-164.408695
47181	9.732802	-0.074750	0.445748	0.003059	-0.004909	-0.004740	-9.097494	-87.387945	-164.515262
47182	9.756077	-0.048918	0.441965	0.000289	-0.004125	-0.005920	-9.034783	-87.391317	-164.577905
47183	9.752280	-0.069864	0.430401	0.004170	-0.008585	-0.004933	-8.868896	-87.393049	-164.756519
47184	9.789863	-0.055124	0.442614	0.002643	-0.010501	-0.002554	-8.857895	-87.399695	-164.766077
47185	9.786095	-0.076386	0.430378	0.002922	-0.015956	-0.001754	-8.790265	-87.405952	-164.840646
47186	9.771853	-0.065100	0.412692	0.004169	-0.008584	-0.004933	-8.744144	-87.411696	-164.884501
47187	9.786193	-0.075568	0.428275	0.001952	-0.009972	-0.004529	-8.727582	-87.412865	-164.890006
47188	9.786232	-0.075059	0.427487	0.001536	-0.006159	-0.005721	-8.668317	-87.417264	-164.948509
47189	9.775789	-0.042185	0.421294	0.003611	-0.007078	-0.003156	-8.685480	-87.414541	-164.914851
47190	9.766880	-0.078080	0.440574	0.000978	-0.004653	-0.003944	-8.646178	-87.417883	-164.953660
47191	9.775831	-0.041320	0.420410	0.006106	-0.001741	-0.006138	-8.602661	-87.412859	-164.982298
47192	9.786330	-0.073342	0.425523	0.002917	-0.007214	-0.001771	-8.594542	-87.417417	-164.988755
47193	9.752643	-0.066019	0.422712	0.005134	-0.005827	-0.002175	-8.580931	-87.422933	-164.999668
47194	9.770801	-0.055223	0.449664	0.003885	-0.003793	-0.002373	-8.558137	-87.425612	-165.020260
47195	9.775925	-0.040178	0.418340	0.003611	-0.007077	-0.003156	-8.466890	-87.429570	-165.119393
