// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48287	9.420847	-0.084616	2.464159	0.045332	-0.041114	-0.090954	-1.387638	-75.816116	-2.402784
48288	9.498090	-0.075998	2.407952	0.070674	-0.070883	-0.083581	-1.154484	-75.857003	-2.597909
48289	9.543803	-0.012823	2.313011	0.077517	-0.080211	-0.078498	-0.910209	-75.902197	-2.802440
48290	9.589959	0.020918	2.337861	0.053128	-0.044424	-0.071286	-0.711913	-75.927442	-2.971926
48291	9.521922	-0.005967	2.327670	0.020930	-0.006994	-0.070082	-0.515623	-75.930305	-3.160351
48292	9.574318	-0.026383	2.370955	0.016558	0.009390	-0.068158	-0.343671	-75.924428	-3.324272
48293	9.436802	-0.082933	2.332524	0.002986	0.005853	-0.073272	-0.150453	-75.919668	-3.520113
48294	9.469863	0.014320	2.405799	0.037939	0.031703	-0.073115	0.044766	-75.900748	-3.695407
48295	9.380275	-0.034123	2.370184	0.008481	0.014766	-0.079898	0.255471	-75.890559	-3.906026
48296	9.363340	-0.070633	2.335753	0.024105	0.012862	-0.092378	0.486091	-75.882046	-4.126016
48297	9.432283	-0.036867	2.390990	0.046261	-0.012666	-0.109165	0.785041	-75.886972	-4.405292
48298	9.525034	0.018882	2.373946	0.057858	-0.023111	-0.104182	1.063010	-75.898441	-4.654157
48299	9.403962	0.028432	2.298708	0.038191	0.011286	-0.121807	1.385129	-75.888814	-4.962054
48300	9.471361	-0.073164	2.298713	0.011943	0.051136	-0.151160	1.739234	-75.856348	-5.316582
48301	9.514693	0.106480	2.393936	0.044727	0.083568	-0.154907	2.132479	-75.803794	-5.694023
48302	9.356384	0.156973	2.461794	0.009247	0.083542	-0.153564	2.483448	-75.751596	-6.047058
48303	9.254428	0.034639	2.436578	-0.006732	0.053870	-0.161770	2.860397	-75.714683	-6.438254
48304	9.160886	0.011545	2.433012	0.047248	0.054950	-0.184480	3.301139	-75.676726	-6.861595
48305	9.156768	0.032042	2.536409	0.045426	0.006290	-0.217960	3.836093	-75.663519	-7.385110
48306	9.414584	0.013303	2.470283	0.109249	-0.089385	-0.222636	4.418008	-75.704569	-7.917509
48307	9.386994	0.212240	2.450667	0.190491	-0.137747	-0.209384	5.044622	-75.771395	-8.449665
48308	9.762543	0.367801	2.485581	0.173674	-0.193291	-0.181988	5.602023	-75.871125	-8.918387
48309	9.797228	0.377201	2.312792	0.150810	-0.198718	-0.125666	6.041674	-75.975086	-9.280811
48310	9.755036	0.258517	2.068247	0.063588	-0.087050	-0.119289	6.378451	-76.016397	-9.586800
48311	9.749256	0.305751	2.027124	0.024026	0.110768	-0.127693	6.675845	-75.943030	-9.877357
48312	9.642393	0.431595	2.346947	-0.000784	0.229460	-0.106568	6.860982	-75.804393	-10.065176
48313	9.491021	0.393069	2.560169	-0.074837	0.211850	-0.079510	6.959607	-75.676440	-10.209353
48314	9.440716	0.255656	2.493686	-0.044407	0.115588	-0.062599	7.047863	-75.605445	-10.323161
48315	9.338531	0.260941	2.527033	0.032596	0.033240	-0.048505	7.185391	-75.581098	-10.444031
48316	9.472678	0.355823	2.470156	0.049107	-0.044979	-0.038822	7.318250	-75.602962	-10.548598
48317	9.553631	0.348467	2.361043	0.046021	-0.062045	-0.026896	7.442557	-75.634207	-10.647859
48318	9.549177	0.385696	2.315655	0.015729	-0.002400	-0.020259	7.503378	-75.633164	-10.697786
48319	9.472802	0.380901	2.393447	-0.014024	0.067780	-0.010887	7.520072	-75.591838	-10.721450
48320	9.361403	0.290160	2.480663	-0.041654	0.066066	-0.005035	7.494275	-75.553035	-10.715902
48321	9.374520	0.209239	2.515792	-0.016512	0.012215	-0.012572	7.529179	-75.543148	-10.759831
48322	9.394187	0.244232	2.496182	0.031334	-0.053417	-0.019800	7.612634	-75.571094	-10.823917
48323	9.542612	0.283518	2.345071	0.046296	-0.097372	-0.027809	7.749661	-75.622232	-10.936105
48324	9.525941	0.385707	2.335342	0.048592	-0.056733	-0.017032	7.838670	-75.652212	-10.995697
48325	9.526461	0.388174	2.332809	-0.005042	0.005333	-0.024093	7.907471	-75.645290	-11.067778
48326	9.506714	0.356667	2.352776	-0.009983	0.041080	-0.016985	7.932917	-75.619733	-11.096401
48327	9.378502	0.349264	2.507311	-0.024848	0.051194	-0.009730	7.944130	-75.587928	-11.120735
48328	9.362627	0.304216	2.474350	-0.027363	-0.003345	-0.020542	7.981040	-75.587290	-11.171484
48329	9.396502	0.263828	2.460987	0.018741	-0.066756	-0.021373	8.079387	-75.621453	-11.259984
48330	9.498068	0.277874	2.378423	0.033855	-0.112041	-0.031078	8.209457	-75.681570	-11.370674
48331	9.509931	0.367245	2.338101	0.039161	-0.086662	-0.032823	8.352396	-75.725994	-11.493063
48332	9.553901	0.414214	2.291117	0.016034	-0.038048	-0.032021	8.451720	-75.743967	-11.582525
48333	9.535520	0.378084	2.331182	0.002476	0.006865	-0.017728	8.509715	-75.736591	-11.638919
48334	9.521776	0.443740	2.372856	-0.011971	0.028676	-0.004504	8.509556	-75.719045	-11.642291
48335	9.392175	0.329691	2.426576	-0.027982	0.018357	0.005085	8.495319	-75.707103	-11.642147
48336	9.482136	0.254629	2.382563	-0.009337	-0.031506	-0.002047	8.511243	-75.723868	-11.660559
48337	9.516262	0.350670	2.324406	0.040803	-0.055919	-0.003140	8.579382	-75.753320	-11.704727
48338	9.547328	0.448289	2.367164	0.008338	-0.022924	0.005141	8.586657	-75.765831	-11.703765
48339	9.488503	0.374358	2.300598	-0.018804	0.002783	0.014156	8.562299	-75.763519	-11.687719
48340	9.521566	0.325242	2.316239	-0.002145	0.038536	0.012064	8.527492	-75.741795	-11.649538
48341	9.459859	0.374168	2.382542	-0.017735	0.040296	0.010682	8.498891	-75.717955	-11.628454
48342	9.440701	0.328478	2.451634	-0.015895	0.037078	0.013407	8.453935	-75.697159	-11.587923
48343	9.416296	0.322378	2.452821	-0.001696	0.001164	0.015551	8.436639	-75.695903	-11.569004
48344	9.515851	0.332072	2.377949	-0.000141	-0.015098	0.010630	8.424176	-75.704438	-11.552689
48345	9.440376	0.329827	2.428160	0.010990	-0.002567	0.018249	8.409203	-75.705528	-11.528650
48346	9.463398	0.348928	2.356920	-0.008599	-0.007437	0.017644	8.373752	-75.710303	-11.493617
48347	9.440273	0.331521	2.403781	-0.000535	0.004979	0.023698	8.337428	-75.707573	-11.454344
48348	9.439920	0.334843	2.380165	-0.009173	-0.001398	0.018325	8.298153	-75.708969	-11.415704
48349	9.449601	0.281048	2.392379	-0.006251	-0.015838	0.012071	8.291049	-75.717079	-11.409949
48350	9.469647	0.307936	2.396255	0.001268	-0.030023	0.007399	8.291360	-75.733797	-11.405987
48351	9.460600	0.364730	2.356531	0.007563	-0.031480	0.011877	8.297488	-75.750771	-11.405700
48352	9.490365	0.339108	2.372272	-0.001134	-0.037544	0.017338	8.276658	-75.772573	-11.381349
48353	9.475332	0.297168	2.310425	-0.008725	-0.022329	0.012875	8.268096	-75.784456	-11.375522
48354	9.524105	0.299751	2.334006	0.000763	-0.008234	0.005238	8.265843	-75.788639	-11.369218
48355	9.487469	0.353928	2.397140	-0.005246	0.006438	0.006888	8.263137	-75.783743	-11.367348
48356	9.467500	0.330387	2.367750	-0.017155	0.001774	0.010961	8.234567	-75.782722	-11.344487
48357	9.448087	0.301067	2.361593	-0.010304	-0.005552	0.013229	8.218537	-75.785153	-11.331848
48358	9.472593	0.298737	2.385752	-0.003097	-0.000146	0.012315	8.195618	-75.785326	-11.306510
48359	9.490970	0.341691	2.320167	-0.001143	-0.004533	0.011822	8.187485	-75.787074	-11.296583
48360	9.387554	0.347414	2.424298	-0.010760	0.015724	0.015643	8.147642	-75.778513	-11.258315
48361	9.410237	0.223380	2.421764	-0.027718	-0.000719	0.010653	8.125560	-75.778009	-11.249693
48362	9.429944	0.250621	2.427101	0.001390	-0.014752	-0.004759	8.148132	-75.785074	-11.268632
48363	9.421363	0.303601	2.410980	0.003387	-0.052461	-0.010585	8.207884	-75.812189	-11.326022
48364	9.522868	0.304614	2.378226	0.008310	-0.072148	-0.009731	8.264376	-75.851383	-11.375853
48365	9.518068	0.350740	2.282517	0.012598	-0.052131	-0.005909	8.319085	-75.878677	-11.422570
48366	9.495204	0.341155	2.302855	-0.006924	-0.008425	0.000576	8.323025	-75.882581	-11.427203
48367	9.500525	0.306582	2.345301	-0.024380	0.013324	-0.001599	8.325252	-75.873144	-11.441630
48368	9.481169	0.273144	2.364277	-0.002548	0.010770	-0.001862	8.330870	-75.865963	-11.445409
48369	9.443654	0.338950	2.380301	-0.007249	-0.004890	-0.003651	8.353346	-75.866694	-11.470571
48370	9.463443	0.366556	2.385252	0.001642	-0.017638	0.007248	8.350237	-75.876374	-11.462876
48371	9.449840	0.303678	2.419412	-0.005424	-0.024553	0.007994	8.353941	-75.889223	-11.467597
48372	9.473601	0.318243	2.369805	-0.000272	-0.030169	0.007360	8.353631	-75.906016	-11.463920
48373	9.474349	0.317635	2.366898	0.007515	-0.030973	0.007275	8.368368	-75.922448	-11.472358
48374	9.498207	0.332546	2.316669	-0.001267	-0.036003	0.003610	8.377934	-75.942235	-11.479453
48375	9.479921	0.298694	2.331423	0.004189	-0.028408	0.009105	8.385674	-75.957378	-11.482627
48376	9.500526	0.320388	2.358916	-0.004349	-0.019538	0.005484	8.383764	-75.967988	-11.479712
48377	9.447950	0.339656	2.338113	-0.002136	-0.010199	0.006549	8.387450	-75.972608	-11.482427
48378	9.429703	0.300067	2.378599	-0.007940	-0.014125	0.009184	8.373277	-75.980458	-11.468995
48379	9.482840	0.284956	2.371548	-0.003785	-0.042151	0.001363	8.398369	-76.002762	-11.494732
48380	9.501954	0.329068	2.301751	0.018499	-0.049584	0.003601	8.423973	-76.030243	-11.506684
48381	9.474586	0.347918	2.302256	0.000957	-0.043411	0.002764	8.449034	-76.053386	-11.529571
48382	9.535571	0.297468	2.236410	-0.013764	-0.017839	-0.003570	8.461879	-76.062270	-11.547422
48383	9.503631	0.328943	2.294834	-0.002438	0.026180	-0.001640	8.471346	-76.045623	-11.556224
48384	9.432562	0.299032	2.367370	-0.027328	0.028459	-0.001372	8.455694	-76.028454	-11.552719
48385	9.536117	0.281314	2.312047	-0.028831	-0.005132	-0.019089	8.500247	-76.028086	-11.613245
48386	9.455025	0.315922	2.322090	0.007621	0.017493	-0.011883	8.532233	-76.016239	-11.638198
48387	9.446575	0.352451	2.382774	-0.019595	0.028167	-0.006033	8.540783	-75.998114	-11.656151
48388	9.434949	0.283385	2.344055	-0.025817	0.012195	-0.006318	8.542710	-75.989740	-11.669874
48389	9.435486	0.278622	2.367648	-0.009174	-0.017372	-0.017414	8.598471	-75.996444	-11.730320
48390	9.427075	0.327059	2.376313	0.007529	-0.031056	-0.018983	8.663172	-76.011475	-11.789047
48391	9.483659	0.302742	2.315646	-0.015169	-0.035801	-0.036490	8.765340	-76.026926	-11.900837
48392	9.510945	0.303410	2.237199	-0.014548	-0.009512	-0.036563	8.850094	-76.028172	-11.993259
48393	9.478826	0.338258	2.295683	-0.009429	0.018068	-0.044200	8.953955	-76.012383	-12.103383
48394	9.435687	0.299002	2.339142	-0.032219	0.030701	-0.052000	9.049010	-75.989412	-12.216867
48395	9.483967	0.301517	2.390179	-0.029603	0.019290	-0.057941	9.171314	-75.971601	-12.357916
48396	9.467607	0.266601	2.331922	-0.025874	-0.003847	-0.068320	9.319017	-75.966549	-12.521936
48397	9.509759	0.316659	2.290912	-0.021889	0.002849	-0.082980	9.507733	-75.955513	-12.726878
48398	9.480407	0.343083	2.298175	-0.024228	0.043446	-0.089104	9.684743	-75.921513	-12.920160
48399	9.441400	0.410553	2.344140	-0.045142	0.084454	-0.087463	9.837247	-75.863683	-13.101539
48400	9.420613	0.379070	2.394144	-0.064360	0.091649	-0.098992	9.992327	-75.801242	-13.296010
48401	9.400219	0.347874	2.442455	-0.041827	0.050108	-0.094537	10.173268	-75.761832	-13.504842
48402	9.441566	0.399848	2.403930	-0.035004	-0.004056	-0.100824	10.385187	-75.752857	-13.740666
48403	9.469634	0.395458	2.374032	-0.019262	-0.023040	-0.096848	10.612568	-75.754041	-13.984090
48404	9.516211	0.430385	2.301494	-0.030954	-0.029734	-0.102272	10.840515	-75.758913	-14.234058
48405	9.591677	0.441275	2.248678	-0.025839	-0.003522	-0.097676	11.057518	-75.748575	-14.470648
48406	9.582387	0.485091	2.309194	-0.047033	0.038744	-0.094304	11.228527	-75.715387	-14.671399
48407	9.538035	0.454471	2.331928	-0.067697	0.075496	-0.096205	11.382095	-75.660487	-14.867322
48408	9.516472	0.434117	2.334188	-0.072805	0.095505	-0.100051	11.523560	-75.594503	-15.052912
48409	9.495131	0.408506	2.361338	-0.077943	0.100460	-0.107210	11.681100	-75.524094	-15.259085
48410	9.459684	0.447596	2.428795	-0.069285	0.091205	-0.112931	11.851289	-75.458765	-15.472378
48411	9.409063	0.447008	2.436557	-0.077467	0.095674	-0.118614	12.032189	-75.389395	-15.702513
48412	9.430261	0.461742	2.445900	-0.080456	0.079883	-0.131322	12.237068	-75.327852	-15.958404
48413	9.446830	0.500644	2.459321	-0.067748	0.061559	-0.135020	12.470504	-75.275153	-16.237211
48414	9.454385	0.471183	2.429748	-0.084739	0.046836	-0.143030	12.709759	-75.230113	-16.531311
48415	9.428711	0.478388	2.433537	-0.073370	0.041854	-0.155961	12.990133	-75.185150	-16.862102
48416	9.490049	0.432723	2.421740	-0.090477	0.028928	-0.179232	13.307747	-75.144655	-17.240785
48417	9.468603	0.432450	2.372076	-0.082222	0.053825	-0.211773	13.689810	-75.084622	-17.682165
48418	9.416737	0.556434	2.429997	-0.059602	0.073673	-0.227862	14.098351	-75.011291	-18.136857
48419	9.443966	0.542596	2.503328	-0.132765	0.065658	-0.278670	14.575832	-74.933570	-18.707285
48420	9.402860	0.521363	2.449615	-0.106790	0.068447	-0.290638	15.079771	-74.852026	-19.289126
48421	9.371296	0.553164	2.508624	-0.101428	0.062327	-0.311528	15.632433	-74.768555	-19.919269
48422	9.416885	0.580640	2.562078	-0.080772	0.017529	-0.343300	16.274961	-74.703804	-20.629746
48423	9.411528	0.538335	2.442950	-0.052183	-0.028605	-0.369043	17.012981	-74.657129	-21.423199
48424	9.536478	0.670183	2.485834	0.007970	-0.053137	-0.388915	17.830383	-74.618413	-22.262634
48425	9.563982	0.698128	2.451732	0.005801	-0.060293	-0.433263	18.739282	-74.571482	-23.199177
48426	9.768979	0.616029	2.436727	0.033321	-0.018922	-0.477734	19.710860	-74.490517	-24.183943
48427	9.651322	0.730017	2.379574	0.109731	0.027122	-0.535483	20.797657	-74.367850	-25.244060
48428	10.046463	0.739573	2.789310	0.124441	0.082078	-0.601721	21.954356	-74.197298	-26.368094
48429	9.857256	0.593671	2.422144	0.205290	0.091993	-0.698230	23.306267	-73.992791	-27.648656
48430	9.972932	0.753361	2.666482	0.349268	-0.000037	-0.816446	24.990232	-73.800303	-29.189566
48431	9.715837	0.956289	2.466726	0.400187	-0.068023	-0.941447	26.944878	-73.597206	-30.984256
48432	9.676963	1.153072	2.577520	0.395487	-0.093778	-1.018216	28.999084	-73.369842	-32.886965
48433	9.486293	1.184005	2.555212	0.309328	-0.040891	-1.075036	30.992768	-73.080181	-34.781181
48434	9.550282	1.115492	2.753268	0.286403	-0.059473	-1.160486	33.054836	-72.755259	-36.763174
48435	9.404729	1.186409	2.657560	0.397320	-0.167696	-1.230260	35.321875	-72.436567	-38.897401
48436	9.536243	1.279144	2.665365	0.483411	-0.292651	-1.308356	37.800311	-72.123437	-41.204913
48437	9.557952	1.555641	2.553556	0.575937	-0.361016	-1.379113	40.418552	-71.783369	-43.608508
48438	9.752529	1.706865	2.496179	0.570377	-0.385310	-1.453991	43.058332	-71.392183	-46.042650
48439	9.913301	2.014600	2.465761	0.616520	-0.362578	-1.546843	45.698340	-70.918669	-48.455827
48440	10.089802	2.209870	2.582826	0.547121	-0.323579	-1.696222	48.286260	-70.333075	-50.863126
48441	10.159100	1.910931	2.222539	0.502009	-0.240205	-1.701282	50.607287	-69.679811	-53.023778
48442	9.796731	2.487940	2.605535	0.596975	-0.261299	-1.782663	52.939119	-68.968719	-55.146845
48443	9.673816	2.737450	2.224615	0.576979	-0.457672	-1.848725	55.399536	-68.261428	-57.430895
48444	10.048573	3.525487	2.150717	0.796679	-0.706896	-1.915984	58.176033	-67.563430	-59.930906
48445	12.231214	3.772741	2.822020	0.640344	-0.834172	-1.922843	60.856392	-66.854471	-62.436977
48446	11.391363	3.243145	1.188709	0.524357	-0.490454	-1.932105	62.923620	-66.009108	-64.360772
48447	9.092714	4.708750	0.913312	0.682970	-0.051598	-1.971216	64.474272	-65.008074	-65.631260
48448	8.425054	5.382994	1.463100	0.079447	-0.294882	-1.957150	65.833843	-64.060222	-67.082904
48449	7.101390	5.152552	-0.000655	0.184514	-0.594708	-1.971296	67.475073	-63.156353	-68.793585
48450	6.728419	7.520960	0.569228	0.494252	-1.012393	-2.128765	69.670023	-62.231544	-70.941147
48451	6.124603	10.048850	0.764917	0.699563	-1.513000	-2.312329	72.401393	-61.257686	-73.583435
48452	6.358315	11.161141	0.166763	0.445555	-1.821078	-2.447651	75.146129	-60.201268	-76.433094
48453	7.245524	11.345893	-0.559171	0.144834	-1.691624	-2.470389	77.413051	-59.051897	-78.961654
48454	10.586873	9.961472	0.251073	-0.349074	-1.672852	-2.198278	79.166789	-58.011836	-81.248145
48455	13.288305	6.813544	0.137128	-0.596549	-1.363862	-1.659295	80.308760	-57.210375	-83.003020
48456	14.562390	5.341710	0.463021	-0.172310	-0.474364	-1.109840	80.784334	-56.626673	-83.684379
48457	12.678711	6.737444	2.057103	0.372596	0.396227	-0.719518	80.764545	-56.178912	-83.401508
48458	9.946572	7.934784	2.576395	0.219077	0.635783	-0.544391	80.435313	-55.810608	-82.848864
48459	7.858067	7.954213	1.560287	0.541588	0.682360	-0.632375	80.275641	-55.383496	-82.276541
48460	6.635769	9.323145	2.088233	0.786856	0.600078	-0.887213	80.365591	-54.823501	-81.832414
48461	6.902646	9.085762	1.755579	0.581188	0.495220	-1.189651	80.469939	-54.099002	-81.549206
48462	7.119135	8.648319	1.796760	0.380934	0.617856	-1.435299	80.401893	-53.228158	-81.189598
48463	7.867774	7.880266	2.011430	0.128063	0.605014	-1.577871	80.230038	-52.272751	-80.879749
48464	8.686457	7.250159	2.159309	0.165389	0.476471	-1.633550	80.187841	-51.302909	-80.701145
48465	9.124468	6.795127	2.068164	0.172765	0.310472	-1.606913	80.267401	-50.359233	-80.674452
48466	9.300696	6.852824	1.773179	0.117349	0.285299	-1.541839	80.322774	-49.459813	-80.654528
48467	9.097610	7.026844	1.696037	-0.082663	0.337296	-1.469567	80.223584	-48.591288	-80.584142
48468	8.304592	7.370149	1.557831	-0.198957	0.406146	-1.449645	80.015397	-47.731987	-80.453188
48469	7.630489	7.922053	1.527975	-0.286839	0.363629	-1.508005	79.796508	-46.838950	-80.377060
48470	6.970794	8.314281	1.336676	-0.298544	0.292986	-1.631675	79.630045	-45.888007	-80.378745
48471	6.780595	8.465895	1.166524	-0.397261	0.142845	-1.770373	79.510559	-44.869516	-80.528726
48472	7.106577	8.247706	1.010678	-0.502979	0.016238	-1.871775	79.407938	-43.812343	-80.789399
48473	7.531728	8.069827	1.080440	-0.550580	-0.114956	-1.929210	79.348920	-42.731766	-81.161431
48474	8.238259	7.868893	1.131967	-0.518808	-0.257828	-1.944183	79.372587	-41.663123	-81.634189
48475	8.782709	7.877780	1.178382	-0.473548	-0.358186	-1.927277	79.458327	-40.609184	-82.174506
48476	8.864428	7.701653	1.079040	-0.483528	-0.368775	-1.875109	79.524089	-39.590247	-82.701468
48477	9.004588	7.641827	1.246615	-0.495393	-0.324596	-1.825353	79.546796	-38.589837	-83.184606
48478	8.790230	7.561418	1.292388	-0.491336	-0.279355	-1.763917	79.535510	-37.623899	-83.617023
48479	8.598255	7.500427	1.437809	-0.462811	-0.248706	-1.696101	79.514041	-36.689058	-84.016830
48480	8.451787	7.620971	1.753844	-0.372371	-0.223331	-1.642563	79.521314	-35.785787	-84.384354
48481	8.617883	7.774258	2.201290	-0.323927	-0.178798	-1.614687	79.529915	-34.890124	-84.715841
48482	8.982517	7.820770	2.553682	-0.264389	-0.054070	-1.602457	79.516763	-33.991785	-84.954479
48483	9.233131	7.714539	2.912128	-0.259029	0.132267	-1.568564	79.431084	-33.090471	-85.063330
48484	9.305122	7.604478	3.128873	-0.258679	0.359842	-1.512333	79.258683	-32.199646	-85.012257
48485	9.128797	7.567580	3.194881	-0.236012	0.532108	-1.437195	79.037010	-31.330508	-84.843014
48486	8.818261	7.550229	3.199907	-0.209023	0.630177	-1.344353	78.796725	-30.504060	-84.601903
48487	8.355722	7.574155	2.991044	-0.188082	0.686188	-1.268292	78.550795	-29.712191	-84.321158
48488	7.789536	7.575150	2.779580	-0.251326	0.739335	-1.202740	78.254506	-28.950826	-84.003421
48489	7.417188	7.515697	2.658778	-0.340091	0.815507	-1.179627	77.889131	-28.191597	-83.641278
48490	6.965732	7.402106	2.606671	-0.444429	0.834384	-1.154859	77.465633	-27.441965	-83.272230
48491	6.972113	7.057786	2.565238	-0.476480	0.784271	-1.115225	77.042804	-26.718865	-82.937205
48492	6.900887	6.823077	2.511375	-0.436520	0.719027	-1.053242	76.664897	-26.036350	-82.641994
48493	6.952271	6.728710	2.485116	-0.392238	0.657665	-0.974894	76.328513	-25.405205	-82.378465
48494	7.211455	6.486882	2.368018	-0.366526	0.618250	-0.886718	76.017297	-24.826042	-82.132090
48495	7.656000	6.369888	2.576667	-0.369093	0.625991	-0.765826	75.697705	-24.313713	-81.865370
48496	8.111714	6.093741	2.638151	-0.362474	0.705267	-0.624263	75.358179	-23.865221	-81.534116
48497	7.794289	5.852710	2.573960	-0.368555	0.883202	-0.449999	74.963148	-23.488243	-81.069146
48498	7.174214	5.466987	2.229138	-0.393165	1.064799	-0.298119	74.506636	-23.161647	-80.476625
48499	6.601421	5.239330	1.932245	-0.324321	1.157028	-0.185650	74.063328	-22.882587	-79.810826
48500	6.278461	5.383890	1.983382	-0.209438	1.069024	-0.046074	73.702399	-22.686004	-79.180005
48501	6.097557	5.083812	1.611071	-0.151156	0.921182	0.114166	73.398170	-22.603018	-78.607069
48502	5.981948	5.130273	1.658401	-0.055365	0.852656	0.279776	73.155562	-22.614775	-78.049757
48503	5.785488	4.920167	1.544015	-0.071221	0.841788	0.460432	72.891026	-22.730783	-77.461339
48504	5.546911	4.843376	1.534886	0.045372	0.909159	0.585958	72.669091	-22.896067	-76.813214
48505	5.215571	4.844394	1.602374	0.147406	0.943362	0.671272	72.486752	-23.106426	-76.122246
48506	5.287397	4.589113	1.626661	0.306466	0.991612	0.696103	72.381628	-23.314015	-75.401406
48507	5.228093	4.553670	1.763757	0.467773	1.078059	0.690003	72.343705	-23.509439	-74.623248
48508	4.797869	4.803677	1.871608	0.517355	1.138852	0.771595	72.312719	-23.731412	-73.797687
48509	4.658288	5.267247	1.948217	0.487212	1.046745	0.953674	72.265491	-24.075807	-72.984235
48510	4.589656	5.564536	2.277119	0.344991	0.828427	1.157524	72.170537	-24.561208	-72.265471
48511	5.579368	5.420337	2.839222	0.068662	0.584467	1.371696	71.949988	-25.212420	-71.640263
48512	6.667166	5.440241	3.719401	-0.280794	0.358637	1.717015	71.550640	-26.081199	-71.081532
48513	7.261251	5.110529	4.259128	-0.685251	0.368569	2.077612	70.865347	-27.147330	-70.421130
48514	6.520524	5.282671	4.431219	-0.846146	0.631616	2.235297	69.979512	-28.231600	-69.550929
48515	5.019498	5.570600	3.843042	-0.893543	0.894319	2.229332	68.957366	-29.255922	-68.483811
48516	4.097037	5.237714	2.441570	-0.975364	1.003843	2.182368	67.833293	-30.205554	-67.337358
48517	3.370488	5.178339	1.609218	-0.968001	0.935698	2.134426	66.703213	-31.134170	-66.203645
48518	3.213431	4.456842	1.106013	-1.255090	0.593498	2.223160	65.477431	-32.159647	-65.231639
48519	5.184222	3.456759	0.874359	-1.312018	0.241744	2.320914	64.279939	-33.312466	-64.401778
48520	3.726712	3.515897	1.106063	-1.368505	0.059229	2.729143	63.010126	-34.697378	-63.527384
48521	7.536585	2.194741	1.972557	-1.349480	-0.420274	2.720370	61.873030	-36.198397	-62.894027
48522	7.273442	2.187261	2.015197	-0.732580	0.229529	2.765523	60.800042	-37.524504	-61.799544
48523	6.526132	4.146779	2.919267	-0.769648	0.287410	2.886032	59.596427	-38.886177	-60.560237
48524	5.331249	4.230326	1.821634	-0.758599	0.101539	3.039358	58.380955	-40.347576	-59.330554
48525	5.450960	4.228304	1.954815	-0.911749	-0.139894	3.071112	57.093746	-41.886990	-58.161215
48526	5.607145	2.749066	1.149522	-1.017657	-0.052138	3.061960	55.642408	-43.363112	-56.874256
48527	3.944975	3.758306	1.706469	-0.805248	0.171525	2.980137	54.148989	-44.712230	-55.383052
48528	4.274534	3.686138	2.119350	-0.949315	-0.262765	2.876282	52.734926	-46.124513	-54.156758
48529	5.612595	3.857467	3.171946	-0.817305	-0.447956	2.810492	51.421620	-47.560850	-52.991786
48530	7.170642	3.668837	3.609316	-0.969069	-0.564932	2.810138	50.006988	-49.010862	-51.836108
48531	7.124267	3.760910	3.683298	-1.159505	-0.337583	2.870355	48.239386	-50.389072	-50.382979
48532	6.021587	3.801252	3.302898	-1.484698	-0.282398	2.881594	46.150988	-51.709235	-48.787262
48533	5.460160	3.303347	2.926969	-1.587893	-0.403984	2.814010	43.968818	-53.021739	-47.174088
48534	5.905257	2.859902	2.960131	-1.611636	-0.663682	2.764169	41.821679	-54.377219	-45.651634
48535	7.034043	2.307807	3.102211	-1.602280	-0.793156	2.736599	39.617741	-55.751795	-44.076574
48536	8.053871	2.347145	3.638083	-1.616304	-0.829196	2.784899	37.256716	-57.114817	-42.350583
48537	8.304420	1.608201	2.719225	-1.551229	-0.811996	2.863719	34.683016	-58.462109	-40.352584
48538	7.241230	2.716862	2.849094	-1.288181	-0.707317	2.827034	32.062637	-59.690609	-38.154649
48539	7.348408	2.653259	2.444056	-1.277944	-0.823660	2.758874	29.357494	-60.910263	-35.876588
48540	7.472514	2.515016	2.444341	-1.140980	-0.841300	2.686790	26.622011	-62.057489	-33.503764
48541	7.817193	2.946455	3.300136	-1.142044	-0.960929	2.642194	23.759496	-63.206120	-31.010394
48542	8.597200	2.623128	3.688241	-1.070178	-1.061487	2.598731	20.822487	-64.332835	-28.416211
48543	8.634073	3.093056	3.924851	-0.955391	-1.045528	2.524100	17.772370	-65.381397	-25.644636
48544	8.740879	3.021461	3.509034	-0.910022	-0.992328	2.438001	14.617254	-66.316261	-22.754749
48545	8.360950	2.868545	3.168602	-0.857142	-0.937125	2.321236	11.375932	-67.142765	-19.754114
48546	8.184330	2.896306	3.008334	-0.735646	-0.988778	2.205016	8.181664	-67.914956	-16.749984
48547	8.552295	3.105609	3.316542	-0.636416	-1.115685	2.084925	5.000592	-68.690364	-13.711947
48548	9.083189	3.587293	4.088909	-0.585713	-1.103381	1.960801	1.841033	-69.387841	-10.684336
48549	9.296651	3.568084	4.267530	-0.542016	-0.978173	1.815034	-1.287460	-69.955533	-7.672507
48550	9.101903	3.619833	4.255633	-0.494231	-0.885537	1.649427	-4.253112	-70.416009	-4.817665
48551	9.512105	3.274275	4.052448	-0.472284	-0.840919	1.504373	-7.113409	-70.811330	-2.065840
48552	10.126408	3.138473	4.249404	-0.488245	-0.854108	1.425411	-9.942648	-71.173594	0.634252
48553	10.719675	3.116499	4.296471	-0.433566	-0.850402	1.367324	-12.763494	-71.497628	3.355662
