// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20815	9.717662	-0.395475	-0.061824	-0.000236	0.000921	-0.021587	-108.178482	-87.669091	-14.316319
20816	9.717745	-0.393413	-0.061789	0.001580	-0.000237	-0.020859	-108.288471	-87.676670	-14.205204
20817	9.730159	-0.410584	-0.036232	0.005448	-0.005332	-0.023687	-108.470815	-87.685804	-14.019746
20818	9.738280	-0.393145	-0.075146	0.015140	-0.001232	-0.022503	-108.595657	-87.694072	-13.885993
20819	9.738371	-0.390849	-0.075280	0.020170	-0.002947	-0.024933	-108.745290	-87.704018	-13.724015
20820	9.759913	-0.368853	-0.094109	0.022634	-0.000937	-0.025897	-108.879633	-87.714156	-13.576458
20821	9.747207	-0.325662	-0.034715	0.023330	-0.004491	-0.026825	-109.057131	-87.725604	-13.386249
20822	9.727998	-0.295259	-0.028121	0.027611	-0.003638	-0.027061	-109.233915	-87.735830	-13.193365
20823	9.715716	-0.273306	-0.054116	0.022104	-0.001155	-0.027983	-109.383126	-87.748900	-13.032454
20824	9.749584	-0.270183	-0.047243	0.014319	-0.004450	-0.030958	-109.601389	-87.761030	-12.805686
20825	9.747568	-0.314574	-0.035667	0.015432	-0.002055	-0.029299	-109.770215	-87.774816	-12.628322
20826	9.748695	-0.288172	-0.041888	0.004953	-0.004582	-0.027025	-109.980537	-87.784743	-12.414875
20827	9.755720	-0.293975	-0.074957	0.009277	-0.002742	-0.028524	-110.173012	-87.798272	-12.217771
20828	9.736458	-0.263477	-0.068364	0.011093	-0.003898	-0.027794	-110.378312	-87.808692	-12.005833
20829	9.743478	-0.269240	-0.101458	0.014814	-0.004239	-0.028859	-110.594640	-87.820293	-11.781572
20830	9.749002	-0.277378	-0.043277	0.011560	-0.004669	-0.024439	-110.796724	-87.828698	-11.572589
20831	9.724240	-0.236670	-0.095397	0.018175	-0.004749	-0.021856	-110.985089	-87.836806	-11.374418
20832	9.737709	-0.230070	-0.075761	0.024916	-0.001877	-0.023061	-111.135417	-87.845000	-11.209573
20833	9.778499	-0.236110	-0.101618	0.018727	-0.003552	-0.021026	-111.267297	-87.853578	-11.065907
20834	9.753205	-0.174186	-0.068232	0.019281	-0.002353	-0.020197	-111.413952	-87.860115	-10.907969
20835	9.745296	-0.187465	-0.029936	0.012496	-0.006211	-0.017727	-111.603084	-87.866250	-10.711295
20836	9.765700	-0.189764	-0.043164	0.003310	-0.002414	-0.018849	-111.754041	-87.872022	-10.558210
20837	9.772686	-0.196636	-0.075926	0.001260	0.001525	-0.015302	-111.836273	-87.877101	-10.475969
20838	9.736971	-0.242971	-0.071182	-0.001840	-0.003655	-0.012635	-111.973419	-87.879282	-10.339660
20839	9.722610	-0.269934	-0.085190	-0.005670	0.002419	-0.011080	-112.051161	-87.882392	-10.267489
20840	9.755459	-0.292166	-0.072100	0.003515	-0.001376	-0.009957	-112.137421	-87.883625	-10.179033
20841	9.755483	-0.291351	-0.072212	0.008272	-0.001280	-0.006843	-112.198981	-87.885155	-10.113263
20842	9.756473	-0.266861	-0.078195	0.012074	0.000348	-0.010434	-112.258573	-87.887009	-10.046586
20843	9.762959	-0.252842	-0.025667	0.009057	-0.002867	-0.010292	-112.361869	-87.890948	-9.938974
20844	9.714813	-0.280487	-0.046918	0.009573	-0.002649	-0.008202	-112.453087	-87.890959	-9.842084
20845	9.736168	-0.260107	-0.065945	0.009573	-0.002649	-0.008202	-112.516355	-87.892399	-9.771793
20846	9.743147	-0.267802	-0.098850	0.009612	-0.001667	-0.009464	-112.601035	-87.893286	-9.681424
20847	9.736207	-0.258522	-0.066399	0.001532	-0.004158	-0.005635	-112.684945	-87.894066	-9.596218
20848	9.722804	-0.262406	-0.086548	0.008268	-0.001280	-0.006842	-112.749160	-87.893645	-9.527097
20849	9.705301	-0.186680	-0.091752	-0.003932	-0.000704	-0.007824	-112.797315	-87.897114	-9.481083
20850	9.738154	-0.209235	-0.078879	-0.002151	-0.002838	-0.005831	-112.883826	-87.895808	-9.395625
20851	9.765947	-0.176057	-0.045324	-0.011973	-0.002213	-0.005257	-112.964748	-87.896713	-9.322294
20852	9.759495	-0.188638	-0.097986	-0.022502	0.001963	-0.003758	-112.981258	-87.895382	-9.318554
20853	9.751598	-0.203421	-0.059133	-0.026227	0.002299	-0.002691	-112.973416	-87.896531	-9.341478
20854	9.758560	-0.211866	-0.091765	-0.031892	0.000837	0.001434	-112.979869	-87.892211	-9.353185
20855	9.716416	-0.272757	-0.139427	-0.036884	0.003524	0.002600	-112.906740	-87.889694	-9.445703
20856	9.763618	-0.268168	-0.112158	-0.024124	0.004150	0.004408	-112.843619	-87.884542	-9.522578
20857	9.750202	-0.272857	-0.131638	-0.020323	0.005780	0.000819	-112.771894	-87.883809	-9.606553
20858	9.729828	-0.268953	-0.118297	-0.017945	0.005829	0.002375	-112.693943	-87.880097	-9.694726
20859	9.723809	-0.237234	-0.090898	-0.014490	0.007293	0.006849	-112.553366	-87.876841	-9.844292
20860	9.757587	-0.237520	-0.083240	-0.016951	0.005277	0.007816	-112.451329	-87.870117	-9.955998
20861	9.730227	-0.225736	-0.037196	-0.023058	0.005563	0.007328	-112.359853	-87.864297	-10.062390
20862	9.730217	-0.226282	-0.036557	-0.024804	0.008683	0.004078	-112.236954	-87.860281	-10.199476
20863	9.749628	-0.254526	-0.042820	-0.031034	0.006016	0.007374	-112.124358	-87.856635	-10.329889
20864	9.756581	-0.263791	-0.075080	-0.042776	0.005820	0.009748	-112.020761	-87.848973	-10.457966
20865	9.743154	-0.269067	-0.094671	-0.037790	0.003132	0.008583	-111.952257	-87.843413	-10.548766
20866	9.760616	-0.345012	-0.089361	-0.035525	0.008912	0.010640	-111.797356	-87.835922	-10.724027
20867	9.740202	-0.342095	-0.075728	-0.030726	0.009989	0.012493	-111.615778	-87.829297	-10.924207
20868	9.753576	-0.338733	-0.055007	-0.029942	0.008408	0.009042	-111.475853	-87.822514	-11.081283
20869	9.761505	-0.324323	-0.092963	-0.026257	0.007088	0.009236	-111.327969	-87.816026	-11.243443
20870	9.714295	-0.329953	-0.119343	-0.023837	0.008118	0.009533	-111.187777	-87.808891	-11.397287
20871	9.727671	-0.326590	-0.098584	-0.016611	0.010226	0.011682	-110.993127	-87.801121	-11.601708
20872	9.753459	-0.342544	-0.052102	-0.018287	0.006630	0.009193	-110.874363	-87.793830	-11.730928
20873	9.748007	-0.332508	-0.109949	-0.013442	0.008692	0.009786	-110.696474	-87.787940	-11.915476
20874	9.753403	-0.344362	-0.050505	-0.010979	0.010709	0.008823	-110.520697	-87.781643	-12.097561
20875	9.739985	-0.349560	-0.069391	-0.006691	0.011573	0.008587	-110.284399	-87.775396	-12.334997
20876	9.738966	-0.374098	-0.062560	-0.007291	0.009388	0.009016	-110.125942	-87.768684	-12.497636
20877	9.725549	-0.379239	-0.081737	-0.008407	0.006992	0.007355	-109.989194	-87.762936	-12.638203
20878	9.759315	-0.379427	-0.073924	-0.007016	0.007600	0.003472	-109.884520	-87.758832	-12.746860
20879	9.737913	-0.399490	-0.054734	0.002189	0.003805	0.004583	-109.769252	-87.754016	-12.857861
20880	9.731524	-0.412388	-0.106818	0.006645	0.008614	-0.000692	-109.664073	-87.752337	-12.959191
20881	9.752301	-0.371627	-0.039345	0.005446	0.004245	0.000166	-109.617914	-87.748863	-13.003086
20882	9.731913	-0.367550	-0.025843	0.012799	0.009309	-0.001461	-109.503751	-87.747722	-13.109879
20883	9.753320	-0.347624	-0.043711	0.011127	0.005716	-0.003953	-109.444941	-87.747748	-13.163554
20884	9.712549	-0.339129	-0.017513	0.008744	0.005671	-0.005510	-109.402793	-87.748091	-13.200601
20885	9.732961	-0.342696	-0.029891	0.008104	0.002501	-0.003821	-109.368621	-87.747784	-13.229141
20886	9.740996	-0.326877	-0.068012	0.008785	0.006657	-0.006770	-109.318939	-87.748994	-13.273704
20887	9.707246	-0.326562	-0.074598	0.010051	0.004305	-0.006873	-109.287443	-87.750640	-13.298899
20888	9.753430	-0.344829	-0.041367	0.010761	0.000756	-0.007807	-109.322805	-87.751293	-13.257220
20889	9.739091	-0.372038	-0.054926	0.013153	0.009492	-0.009524	-109.232950	-87.755583	-13.338702
20890	9.719717	-0.343558	-0.047327	0.013739	0.002985	-0.006678	-109.230464	-87.756047	-13.333192
20891	9.734111	-0.314706	-0.032918	0.016953	0.002437	-0.009833	-109.219793	-87.758792	-13.332188
20892	9.727115	-0.305315	0.000057	0.016395	0.001238	-0.010662	-109.259163	-87.761082	-13.283268
20893	9.754573	-0.316930	-0.045280	0.015559	0.001831	-0.005949	-109.266686	-87.762130	-13.268136
20894	9.755585	-0.292424	-0.050944	0.010282	0.001526	-0.011155	-109.308090	-87.764741	-13.220686
20895	9.762651	-0.299751	-0.083505	0.010281	0.001526	-0.011154	-109.346692	-87.767685	-13.177136
20896	9.748615	-0.281933	-0.017890	0.008374	0.000707	-0.009362	-109.392002	-87.769167	-13.126872
20897	9.721901	-0.289873	-0.057572	0.003377	0.003393	-0.008195	-109.384666	-87.771946	-13.132155
20898	9.742332	-0.293088	-0.070123	-0.003330	0.001496	-0.008259	-109.420436	-87.772983	-13.098149
20899	9.756697	-0.264271	-0.055858	0.003335	0.002408	-0.006935	-109.359755	-87.776230	-13.152937
20900	9.750389	-0.276411	-0.108302	0.003335	0.002408	-0.006935	-109.372536	-87.776727	-13.138115
20901	9.754792	-0.310341	-0.043554	0.002026	0.003773	-0.005573	-109.337910	-87.778847	-13.170557
20902	9.742414	-0.290587	-0.069054	0.001986	0.002788	-0.004312	-109.333330	-87.778000	-13.173883
20903	9.742429	-0.290143	-0.068782	0.003850	0.002621	-0.004844	-109.291444	-87.777800	-13.210853
20904	9.741477	-0.313339	-0.062589	0.008135	0.003487	-0.005078	-109.277336	-87.777498	-13.220187
20905	9.734213	-0.349240	-0.109257	0.002182	-0.000976	-0.007334	-109.326720	-87.777550	-13.169163
20906	9.760965	-0.339672	-0.069390	0.000358	0.000176	-0.008062	-109.377780	-87.778234	-13.117739
20907	9.713853	-0.343840	-0.096530	0.002698	-0.000762	-0.005244	-109.395977	-87.778770	-13.096760
20908	9.761001	-0.338647	-0.069358	0.008054	0.001517	-0.002557	-109.396942	-87.776734	-13.091056
20909	9.726285	-0.362263	-0.070389	0.015591	0.002820	-0.007205	-109.347523	-87.777557	-13.127125
20910	9.734546	-0.301353	-0.029158	0.017454	0.002653	-0.007736	-109.352626	-87.778535	-13.111890
20911	9.741615	-0.309195	-0.061717	0.011225	-0.000016	-0.004450	-109.338603	-87.779154	-13.117302
20912	9.742590	-0.285009	-0.067536	0.013128	0.000802	-0.006241	-109.364651	-87.778974	-13.083585
20913	9.757885	-0.232437	-0.059176	0.010827	0.002722	-0.010320	-109.377406	-87.782611	-13.064131
20914	9.778319	-0.235647	-0.071629	0.003887	0.003604	-0.006104	-109.369017	-87.782890	-13.070177
20915	9.730257	-0.263525	-0.092439	0.003926	0.004588	-0.007365	-109.352721	-87.783079	-13.084637
20916	9.730279	-0.262862	-0.091971	0.000198	0.004921	-0.006302	-109.329013	-87.783714	-13.108128
20917	9.764067	-0.261985	-0.084242	-0.000595	0.006502	-0.002851	-109.275387	-87.782945	-13.162864
20918	9.730308	-0.262200	-0.090833	-0.000635	0.005518	-0.001591	-109.220838	-87.781142	-13.217697
20919	9.723255	-0.253473	-0.057690	-0.005989	0.003237	-0.004278	-109.168983	-87.780869	-13.269363
20920	9.744631	-0.233550	-0.075986	-0.006783	0.004818	-0.000827	-109.124144	-87.778518	-13.318004
20921	9.724218	-0.229519	-0.062635	-0.011781	0.007500	0.000336	-109.072480	-87.777421	-13.380474
20922	9.735663	-0.272649	-0.030497	-0.014914	0.001330	0.004249	-109.056681	-87.771667	-13.404717
20923	9.742724	-0.281397	-0.063093	-0.013011	0.002148	0.002458	-109.053381	-87.768452	-13.418302
20924	9.755115	-0.300884	-0.037240	-0.016026	-0.001069	0.002590	-109.079584	-87.763147	-13.401149
20925	9.733734	-0.320842	-0.018619	-0.019162	0.001447	0.003222	-109.020998	-87.758517	-13.466405
20926	9.761213	-0.333560	-0.063942	-0.012458	0.003347	0.003289	-108.980829	-87.753658	-13.513629
20927	9.720364	-0.325949	-0.038159	-0.012499	0.002362	0.004549	-108.929197	-87.750370	-13.571620
20928	9.726467	-0.358407	-0.064791	-0.004484	0.002896	0.003254	-108.891188	-87.745445	-13.612111
20929	9.748792	-0.315361	-0.088929	-0.005754	0.005246	0.003356	-108.821694	-87.742377	-13.686266
20930	9.740752	-0.330977	-0.050052	-0.005080	0.000712	0.003684	-108.812379	-87.736814	-13.698383
20931	9.747819	-0.339615	-0.082525	-0.006270	0.005032	0.001267	-108.726970	-87.733715	-13.785916
20932	9.760205	-0.359017	-0.056283	-0.002580	0.003715	0.001464	-108.685676	-87.729908	-13.828602
20933	9.739782	-0.355126	-0.043219	-0.003135	0.002516	0.000633	-108.625964	-87.725744	-13.885618
20934	9.771633	-0.401970	-0.024298	-0.005356	-0.002279	-0.002689	-108.687503	-87.723089	-13.826982
20935	9.724522	-0.406737	-0.051726	-0.008611	-0.002719	0.001724	-108.748155	-87.718473	-13.772524
20936	9.722619	-0.453752	-0.040088	-0.001466	0.001329	-0.008790	-108.786295	-87.719790	-13.735076
20937	9.703188	-0.425337	-0.033486	0.002264	-0.007691	-0.006577	-108.942696	-87.718978	-13.577721
20938	9.704179	-0.400745	-0.040011	0.005558	-0.006266	-0.012249	-109.096532	-87.720744	-13.420458
20939	9.719476	-0.347744	-0.032264	0.008017	-0.004248	-0.013209	-109.196082	-87.723560	-13.314398
20940	9.741835	-0.303116	-0.057042	0.004881	-0.001733	-0.012575	-109.290637	-87.726334	-13.216851
20941	9.743760	-0.254519	-0.068986	0.002460	-0.002767	-0.012874	-109.393539	-87.728245	-13.112458
20942	9.797976	-0.256943	-0.074873	-0.003175	-0.003255	-0.010020	-109.501566	-87.729334	-13.006049
20943	9.776642	-0.275597	-0.056599	-0.017818	-0.003726	-0.011309	-109.613275	-87.730615	-12.904508
20944	9.737568	-0.263961	-0.122486	-0.018457	0.001793	-0.012895	-109.675505	-87.734212	-12.852695
20945	9.729589	-0.278185	-0.083966	-0.014884	-0.002478	-0.008920	-109.716640	-87.733799	-12.815257
20946	9.736687	-0.285655	-0.116882	-0.014291	-0.000294	-0.009348	-109.787753	-87.735075	-12.752163
20947	9.702012	-0.309001	-0.118325	-0.011949	-0.001231	-0.006531	-109.847574	-87.736052	-12.699283
20948	9.750074	-0.279776	-0.097142	-0.005798	-0.000526	-0.007295	-109.906971	-87.736171	-12.643044
20949	9.729670	-0.275182	-0.084423	-0.003416	-0.000477	-0.005737	-109.905419	-87.735687	-12.642083
20950	9.783872	-0.278241	-0.090175	-0.003493	-0.002448	-0.003219	-109.969461	-87.733233	-12.579873
20951	9.792003	-0.217576	-0.049258	-0.009491	0.000788	-0.007490	-110.027521	-87.734386	-12.527890
20952	9.764395	-0.249723	-0.083395	-0.016553	-0.001298	0.000504	-110.064786	-87.730150	-12.499968
20953	9.730630	-0.250131	-0.090316	-0.014179	0.007441	-0.001208	-109.953243	-87.729836	-12.616981
20954	9.729715	-0.273735	-0.083894	-0.016639	0.005420	-0.000248	-109.903185	-87.727319	-12.676499
20955	9.721614	-0.333783	-0.124470	-0.014774	0.005256	-0.000780	-109.813794	-87.727720	-12.770707
20956	9.708278	-0.338200	-0.143911	-0.011837	0.006503	0.001610	-109.737416	-87.724407	-12.853812
20957	9.720698	-0.357643	-0.117532	-0.003856	0.006060	0.001572	-109.618432	-87.722628	-12.973244
20958	9.754466	-0.357314	-0.109889	0.007264	0.003105	0.000898	-109.581059	-87.719037	-13.006359
20959	9.773136	-0.363910	-0.030938	0.003609	0.005404	-0.000556	-109.515994	-87.717561	-13.069945
20960	9.761654	-0.320813	-0.061873	0.010355	0.008296	-0.001747	-109.419440	-87.716388	-13.160517
20961	9.754563	-0.312557	-0.028477	0.010201	0.004352	0.003288	-109.350181	-87.711082	-13.223125
20962	9.727884	-0.321619	-0.068077	0.007224	0.002119	0.002157	-109.320772	-87.706617	-13.248294
20963	9.741220	-0.317262	-0.047781	0.003053	0.004205	-0.001387	-109.196621	-87.706088	-13.363917
20964	9.734982	-0.329993	-0.100174	0.002976	0.002234	0.001131	-109.173202	-87.702198	-13.385524
20965	9.747394	-0.349232	-0.074101	0.002498	0.003006	-0.002218	-109.105525	-87.701559	-13.447109
20966	9.748329	-0.325427	-0.079463	0.006028	0.006439	-0.000256	-109.030319	-87.699206	-13.518794
20967	9.788270	-0.356967	-0.098681	0.004880	0.003055	-0.000659	-108.982950	-87.696266	-13.563097
20968	9.768775	-0.329227	-0.091059	0.009080	0.010643	-0.001642	-108.856039	-87.695438	-13.684779
20969	9.734103	-0.353137	-0.091477	0.007970	0.008245	-0.003304	-108.679756	-87.695459	-13.848919
20970	9.714606	-0.325432	-0.083645	0.009556	0.009871	0.001707	-108.547923	-87.692645	-13.975252
20971	9.688887	-0.310696	-0.128513	0.009001	0.008672	0.000876	-108.406559	-87.689316	-14.107251
20972	9.715547	-0.301846	-0.087707	0.010350	0.008294	-0.001744	-108.311541	-87.688071	-14.196282
20973	9.749317	-0.301302	-0.079642	0.012731	0.008343	-0.000185	-108.185883	-87.687545	-14.313020
20974	9.714631	-0.325566	-0.080145	0.011380	0.008721	0.002436	-108.066302	-87.684086	-14.426045
20975	9.762641	-0.297133	-0.057976	0.008444	0.007472	0.000046	-107.938764	-87.684038	-14.549017
20976	9.795473	-0.320419	-0.043735	0.005178	0.015717	0.001184	-107.734384	-87.682469	-14.750465
20977	9.783087	-0.301438	-0.068332	0.003915	0.009379	0.004558	-107.605255	-87.677322	-14.876479
20978	9.748393	-0.325926	-0.068793	0.003400	0.009165	0.002468	-107.485488	-87.673877	-14.994267
20979	9.726076	-0.369593	-0.043260	0.004545	0.012548	0.002872	-107.315738	-87.670712	-15.160942
20980	9.733212	-0.378174	-0.074866	0.003437	0.010149	0.001210	-107.188716	-87.668099	-15.285970
20981	9.719911	-0.382665	-0.093860	0.007168	0.009820	0.000150	-107.064164	-87.665554	-15.405241
20982	9.699472	-0.378658	-0.080207	0.008480	0.008456	-0.001210	-106.967470	-87.663961	-15.497024
20983	9.726096	-0.369505	-0.039459	0.011143	0.006712	-0.005190	-106.901231	-87.664966	-15.556661
20984	9.724245	-0.416359	-0.026865	0.014153	0.009930	-0.005316	-106.798266	-87.665859	-15.651468
20985	9.739444	-0.363945	-0.017824	0.008209	0.005463	-0.007582	-106.729444	-87.666733	-15.711946
20986	9.731385	-0.378410	0.021588	0.015540	0.010535	-0.009194	-106.632994	-87.669841	-15.799436
20987	9.731422	-0.377397	0.022331	0.010871	0.003718	-0.011560	-106.628792	-87.675060	-15.798845
20988	9.705810	-0.361406	-0.023020	0.007217	0.006016	-0.013020	-106.613318	-87.679526	-15.810066
20989	9.746776	-0.367984	-0.047973	0.006111	0.003616	-0.014682	-106.590973	-87.683656	-15.823850
20990	9.766369	-0.394165	-0.054441	0.007975	0.003451	-0.015210	-106.618680	-87.688903	-15.791418
20991	9.747811	-0.341325	-0.053131	0.011704	0.003122	-0.016267	-106.658032	-87.695526	-15.748633
20992	9.730153	-0.264769	-0.057892	0.008695	-0.000098	-0.016140	-106.737972	-87.700698	-15.663514
20993	9.742562	-0.282759	-0.031735	0.005822	0.005410	-0.009141	-106.721779	-87.703224	-15.676757
20994	9.730220	-0.262439	-0.057159	0.010349	0.003502	-0.013647	-106.741576	-87.707620	-15.650881
20995	9.710696	-0.233716	-0.050041	0.002814	0.002190	-0.009014	-106.727332	-87.712404	-15.664162
20996	9.724001	-0.228420	-0.029932	0.000359	0.000171	-0.008057	-106.775597	-87.713185	-15.615524
20997	9.730294	-0.259802	-0.056712	-0.005235	0.000663	-0.006472	-106.763114	-87.715327	-15.629214
20998	9.744495	-0.231072	-0.042662	-0.007690	-0.001357	-0.005515	-106.826476	-87.714460	-15.570081
20999	9.777352	-0.253760	-0.029632	-0.013284	-0.000866	-0.003930	-106.846058	-87.713763	-15.555146
21000	9.777359	-0.253489	-0.029685	-0.010354	0.000386	-0.001537	-106.870358	-87.711002	-15.536633
21001	9.763179	-0.281445	-0.043891	-0.015188	-0.001687	-0.002142	-106.935342	-87.709747	-15.482465
21002	9.716153	-0.286327	-0.071017	-0.018502	0.005572	0.000250	-106.885748	-87.706871	-15.542579
21003	9.715253	-0.310034	-0.064874	-0.017817	0.001040	0.000578	-106.878167	-87.703817	-15.557757
21004	9.722435	-0.318431	-0.097660	-0.014677	-0.001471	-0.000051	-106.924014	-87.699933	-15.520159
21005	9.734815	-0.337686	-0.071928	-0.014125	-0.000272	0.000780	-106.944534	-87.697661	-15.509263
21006	9.726730	-0.353055	-0.033260	-0.011119	0.002949	0.000655	-106.925046	-87.694127	-15.535014
21007	9.740912	-0.324944	-0.019039	-0.018373	-0.000161	-0.000252	-106.940690	-87.690032	-15.529169
21008	9.735711	-0.314147	-0.077735	-0.014165	-0.001257	0.002039	-106.974350	-87.685037	-15.503476
21009	9.788835	-0.296559	0.001984	-0.019003	-0.003330	0.001435	-107.065366	-87.682009	-15.428379
21010	9.773749	-0.348356	-0.006602	-0.025042	-0.001087	-0.001584	-107.117670	-87.679026	-15.390265
21011	9.753291	-0.344269	0.005874	-0.027464	-0.002124	-0.001886	-107.163967	-87.676585	-15.357434
21012	9.712548	-0.380985	-0.048710	-0.030438	-0.004361	-0.003019	-107.269231	-87.673829	-15.269410
21013	9.699276	-0.385001	-0.069319	-0.027261	-0.005886	-0.004908	-107.369559	-87.672112	-15.181753
21014	9.717960	-0.435756	-0.071147	-0.019834	-0.007522	-0.005767	-107.522406	-87.670301	-15.040025
21015	9.718884	-0.411290	-0.077698	-0.014160	-0.006038	-0.009871	-107.654554	-87.670384	-14.915305
21016	9.730430	-0.453164	-0.046675	-0.008524	-0.005539	-0.012718	-107.803921	-87.672683	-14.770574
21017	9.718975	-0.408823	-0.079342	0.004051	-0.015575	-0.015254	-108.090147	-87.673291	-14.479032
21018	9.766065	-0.402514	-0.053185	0.005021	-0.007446	-0.013078	-108.259514	-87.675399	-14.306518
21019	9.725193	-0.393494	-0.028575	0.008127	-0.010941	-0.012455	-108.466351	-87.677665	-14.096449
21020	9.712823	-0.372985	-0.055426	0.009993	-0.011103	-0.012984	-108.682086	-87.679006	-13.874680
21021	9.748365	-0.323764	-0.060923	0.009438	-0.012303	-0.013815	-108.907890	-87.681914	-13.644584
21022	9.755566	-0.330611	-0.094734	0.009509	-0.010332	-0.016330	-109.129769	-87.685141	-13.416944
21023	9.748449	-0.320787	-0.063079	0.013167	-0.012627	-0.014874	-109.351227	-87.688800	-13.186187
21024	9.770665	-0.275891	-0.088395	0.011164	-0.006734	-0.013835	-109.513372	-87.691299	-13.017381
21025	9.744944	-0.259820	-0.135255	0.008807	-0.015475	-0.012127	-109.751738	-87.690739	-12.769319
21026	9.778708	-0.258351	-0.129264	0.011536	-0.010461	-0.006713	-109.929522	-87.688627	-12.584647
21027	9.726206	-0.206981	-0.136349	0.009705	-0.009315	-0.007440	-110.063836	-87.688428	-12.443955
21028	9.753671	-0.173708	-0.103110	0.007838	-0.009154	-0.006910	-110.226814	-87.686641	-12.276221
21029	9.774121	-0.177137	-0.116660	0.003313	-0.007255	-0.002398	-110.300420	-87.683124	-12.196928
21030	9.760805	-0.181575	-0.137251	-0.001213	-0.005356	0.002113	-110.373157	-87.677223	-12.124696
21031	9.738648	-0.225358	-0.113326	0.001171	-0.005302	0.003671	-110.396526	-87.671453	-12.097208
21032	9.759075	-0.229887	-0.126623	0.000307	-0.005695	0.009638	-110.435314	-87.661440	-12.058081
21033	9.751064	-0.246196	-0.088371	-0.002247	-0.001002	0.009844	-110.370360	-87.654295	-12.120646
21034	9.726427	-0.406477	-0.126063	-0.004078	0.000144	0.009117	-110.337712	-87.645728	-12.155529
21035	9.676774	-0.482920	-0.135852	0.014853	-0.003263	-0.001730	-110.393280	-87.643572	-12.093462
21036	9.698816	-0.394902	-0.081294	0.030561	-0.011021	0.007011	-110.496219	-87.633904	-11.972779
21037	9.735951	-0.300646	-0.098365	0.032665	-0.009176	0.014110	-110.519044	-87.621794	-11.930190
21038	9.783834	-0.273553	-0.078096	0.023986	-0.013884	0.018350	-110.606089	-87.605458	-11.829184
21039	9.796288	-0.339223	-0.132796	0.006897	-0.006732	0.013486	-110.649191	-87.592344	-11.783376
21040	9.758173	-0.458978	-0.110958	-0.009323	0.000812	0.002654	-110.641900	-87.587385	-11.795889
21041	9.757331	-0.482261	-0.104916	0.004702	0.003020	-0.010805	-110.640866	-87.590368	-11.791735
21042	9.821237	-0.377129	-0.080647	0.013064	0.008534	-0.008247	-110.574614	-87.592812	-11.850423
21043	9.800833	-0.372474	-0.066711	0.011067	0.014429	-0.007213	-110.375109	-87.595104	-12.036546
21044	9.750097	-0.273761	-0.083485	-0.014631	0.009174	-0.005827	-110.304653	-87.596363	-12.115321
21045	9.741277	-0.312041	-0.038496	-0.033391	0.003052	-0.008652	-110.294437	-87.597736	-12.138846
21046	9.739598	-0.358399	-0.026723	-0.028908	0.000164	-0.011902	-110.376316	-87.600465	-12.073337
21047	9.710459	-0.437094	-0.049057	-0.026422	0.003171	-0.014118	-110.397665	-87.606283	-12.063525
21048	9.649306	-0.468517	-0.089954	-0.014538	0.007342	-0.021503	-110.425311	-87.615598	-12.044057
21049	9.650233	-0.443117	-0.095771	-0.004806	-0.005877	-0.013766	-110.503337	-87.621326	-11.963612
21050	9.704490	-0.445231	-0.101897	-0.000039	-0.005769	-0.010650	-110.640071	-87.622180	-11.826645
21051	9.736629	-0.490711	-0.083708	0.005796	-0.009030	-0.016522	-110.838645	-87.626023	-11.625524
21052	9.743025	-0.520715	-0.111336	0.014705	-0.007096	-0.025038	-111.055909	-87.634267	-11.399504
21053	9.736029	-0.509671	-0.079192	0.023542	-0.007132	-0.031037	-111.272953	-87.643065	-11.165331
21054	9.736998	-0.483014	-0.085511	0.036350	-0.005480	-0.030470	-111.487733	-87.654471	-10.929387
21055	9.759061	-0.391700	-0.030965	0.033336	-0.008708	-0.030337	-111.706062	-87.666315	-10.689829
21056	9.762391	-0.293857	-0.055029	0.031564	-0.005597	-0.033578	-111.946008	-87.679275	-10.431446
21057	9.764070	-0.243329	-0.067336	0.025378	-0.007304	-0.031555	-112.190195	-87.694593	-10.174660
21058	9.724819	-0.184965	-0.054338	0.011522	-0.009403	-0.036292	-112.512741	-87.708067	-9.845108
21059	9.726432	-0.134114	-0.067030	-0.002602	-0.009706	-0.035493	-112.831395	-87.723361	-9.526246
21060	9.739973	-0.171194	-0.127520	-0.011925	-0.008909	-0.032839	-113.149129	-87.734978	-9.214963
21061	9.705489	-0.192657	-0.129616	-0.014061	-0.006953	-0.026772	-113.400271	-87.745979	-8.973867
21062	9.760493	-0.169789	-0.141820	-0.008803	-0.007600	-0.020312	-113.631257	-87.751202	-8.747612
21063	9.759767	-0.191475	-0.136813	-0.007526	-0.009946	-0.020413	-113.905426	-87.760645	-8.483356
21064	9.752657	-0.181346	-0.104974	-0.012044	-0.008050	-0.015903	-114.120506	-87.763380	-8.274880
21065	9.745005	-0.240141	-0.146939	-0.010827	-0.012363	-0.013488	-114.364191	-87.765176	-8.038975
21066	9.749737	-0.273493	-0.083551	-0.012896	-0.008440	-0.009938	-114.549518	-87.764646	-7.860764
21067	9.722380	-0.305294	-0.118501	-0.011064	-0.009582	-0.009211	-114.730549	-87.766452	-7.687996
21068	9.713269	-0.412039	-0.148813	-0.005535	-0.012024	-0.008289	-114.949173	-87.764157	-7.472243
