// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21593	9.789864	0.389744	0.350329	-0.001222	0.001703	-0.005087	49.807191	-87.073692	143.007551
21594	9.768580	0.382049	0.324145	0.000522	-0.005337	0.000367	49.937130	-87.080020	142.868719
21595	9.759327	0.413057	0.367873	-0.001474	0.000412	-0.000421	49.941962	-87.080205	142.863109
21596	9.782701	0.350628	0.321771	0.002698	-0.003912	-0.000137	49.993531	-87.079741	142.806824
21597	9.788617	0.410167	0.321545	-0.001474	0.000412	-0.000421	49.998459	-87.079911	142.801097
21598	9.785027	0.390591	0.307522	0.000450	-0.001251	-0.001905	49.971144	-87.078188	142.840557
21599	9.769868	0.362230	0.351090	-0.001203	-0.008014	-0.001033	50.052753	-87.081179	142.758221
21600	9.785051	0.390759	0.306517	-0.000827	-0.003381	0.000436	50.117348	-87.079581	142.677011
21601	9.748608	0.354425	0.324233	0.000324	-0.002795	-0.002394	50.165027	-87.080024	142.629485
21602	9.768630	0.382766	0.321792	0.000073	-0.005883	-0.003373	50.236382	-87.078957	142.556113
21603	9.781474	0.371755	0.291306	0.000198	-0.004339	-0.002884	50.300800	-87.079730	142.491744
21604	9.768632	0.383443	0.320903	-0.000701	-0.003634	-0.004719	50.299127	-87.075202	142.506055
21605	9.773494	0.383528	0.362329	-0.001078	-0.008266	-0.006188	50.419833	-87.075917	142.384597
21606	9.768633	0.384574	0.319522	-0.001078	-0.008266	-0.006188	50.513767	-87.075181	142.295057
21607	9.788645	0.413231	0.316715	0.004046	-0.007663	-0.005852	50.629680	-87.075794	142.181340
21608	9.765051	0.366010	0.304002	0.001996	-0.007545	-0.004857	50.735446	-87.080673	142.091433
21609	9.772232	0.405719	0.331391	-0.001851	-0.004220	-0.001889	50.790143	-87.081805	142.035653
21610	9.768653	0.386247	0.316873	0.003021	-0.006705	-0.002532	50.910435	-87.084161	141.911852
21611	9.785083	0.394762	0.300332	0.002698	-0.003911	-0.000138	50.953039	-87.085957	141.870778
21612	9.802802	0.383123	0.311886	0.003147	-0.005161	-0.002042	50.992403	-87.090189	141.851808
21613	9.765094	0.366945	0.301478	0.001223	-0.003499	-0.000558	51.033513	-87.091666	141.811415
21614	9.809999	0.422741	0.339011	-0.000377	-0.004632	-0.001468	51.084573	-87.091241	141.756436
21615	9.750995	0.398601	0.302457	0.003921	-0.007410	-0.000696	51.162613	-87.094048	141.680602
21616	9.752314	0.378537	0.329797	-0.001077	-0.006469	-0.000542	51.127776	-87.092941	141.728581
21617	9.770038	0.367085	0.341162	-0.000954	-0.006721	-0.005697	51.231738	-87.093241	141.624016
21618	9.751023	0.399506	0.300363	0.001869	-0.009088	-0.005346	51.332601	-87.089534	141.510053
