// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
25746	9.752702	-0.230744	0.669872	0.002748	-0.008395	-0.011367	-15.252566	-85.809488	-44.125967
25747	9.744999	-0.247602	0.654332	0.000946	-0.008258	-0.008610	-15.229418	-85.816875	-44.148833
25748	9.714977	-0.262972	0.648377	0.001438	-0.011567	-0.007249	-15.199458	-85.824798	-44.178116
25749	9.745175	-0.246061	0.652280	0.003640	-0.010914	-0.008034	-15.184802	-85.833549	-44.190999
25750	9.745274	-0.245134	0.651150	0.001942	-0.012423	-0.010602	-15.130605	-85.842445	-44.244294
25751	9.753807	-0.247280	0.608611	0.002986	-0.012499	-0.005975	-15.134587	-85.851764	-44.238785
25752	9.767796	-0.245177	0.638984	0.001942	-0.012421	-0.010603	-15.080039	-85.860656	-44.292431
25753	9.761773	-0.227672	0.621111	0.004694	-0.008536	-0.008122	-15.058134	-85.868099	-44.311876
25754	9.745641	-0.241547	0.646984	0.002502	-0.006736	-0.012051	-14.980091	-85.874054	-44.388755
25755	9.761915	-0.225703	0.619603	0.002494	-0.009188	-0.007337	-14.966607	-85.881734	-44.401029
25756	9.739669	-0.223314	0.628505	0.003794	-0.008466	-0.006743	-14.931859	-85.887855	-44.433756
25757	9.775946	-0.223099	0.649672	0.001498	-0.005022	-0.005345	-14.925651	-85.892917	-44.439377
25758	9.768211	-0.240538	0.634378	0.004592	-0.006888	-0.002796	-14.917529	-85.897581	-44.444951
25759	9.753724	-0.220481	0.658360	0.002152	-0.003435	-0.007406	-14.891690	-85.902072	-44.469853
25760	9.768296	-0.239582	0.633434	0.001244	-0.005819	-0.001312	-14.894723	-85.905925	-44.466168
25761	9.762204	-0.222768	0.616099	-0.001850	-0.003952	-0.003861	-14.899252	-85.910171	-44.462894
25762	9.760566	-0.256904	0.618123	0.000653	0.001586	-0.002060	-14.881584	-85.910033	-44.480302
25763	9.762205	-0.222270	0.616256	0.001706	0.003962	-0.002147	-14.880635	-85.909632	-44.480456
