// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24650	9.325316	-0.320634	-0.132206	-0.057982	0.082727	-0.026704	-20.695359	-85.734082	-84.088058
24651	9.405733	-0.437860	0.004052	-0.100499	0.191630	-0.051401	-19.921284	-85.642464	-84.919603
24652	9.619174	-0.272323	0.680769	-0.117829	0.184298	-0.064846	-19.116338	-85.557192	-85.792224
24653	9.882977	-0.223300	0.640783	-0.117344	0.137298	-0.049304	-18.555767	-85.493096	-86.419481
24654	9.858547	-0.266140	1.022135	-0.119233	0.101689	-0.038828	-18.165361	-85.446717	-86.877224
24655	9.953779	-0.199519	0.759349	-0.115326	0.039829	-0.047521	-17.855629	-85.434715	-87.251760
24656	9.875943	-0.108502	0.721733	-0.115903	0.057010	-0.035596	-17.593837	-85.411757	-87.578594
24657	9.680309	-0.100569	0.801015	-0.116231	0.066901	-0.034584	-17.319632	-85.382454	-87.918031
24658	9.530499	-0.162315	1.048861	-0.120512	0.067448	-0.023389	-17.127531	-85.351486	-88.177621
24659	9.591363	-0.163755	1.021977	-0.112095	0.035322	-0.006651	-17.110089	-85.334598	-88.257090
24660	9.621025	-0.200694	1.008271	-0.103683	0.007549	0.017280	-17.307341	-85.329514	-88.116370
24661	9.592812	-0.394731	0.773286	-0.092586	-0.025468	0.036650	-17.695658	-85.338416	-87.777515
24662	9.548428	-0.502046	0.462641	-0.079129	-0.033886	0.022402	-18.002294	-85.354903	-87.512936
24663	9.496001	-0.468983	0.131660	-0.067490	0.014865	0.004217	-18.073412	-85.347334	-87.477914
24664	9.370129	-0.361730	0.337997	-0.068628	0.061266	-0.007734	-17.966157	-85.317253	-87.622560
24665	9.462309	-0.121964	0.433129	-0.063876	0.004655	0.002278	-18.044447	-85.315623	-87.578270
24666	9.563315	0.011238	0.244654	-0.072465	-0.019441	0.039075	-18.426183	-85.321114	-87.234499
24667	9.519561	0.041706	0.155423	-0.080812	-0.030371	0.063613	-18.999658	-85.327202	-86.703106
24668	9.615407	0.015757	0.077436	-0.099608	0.009259	0.065404	-19.505884	-85.311695	-86.250032
24669	9.795856	-0.030284	0.207624	-0.123352	0.071895	0.070759	-19.907763	-85.260533	-85.915245
24670	10.054944	-0.097177	0.385528	-0.144022	0.133601	0.080343	-20.230970	-85.174647	-85.671299
24671	10.029638	-0.227416	0.547635	-0.168677	0.161140	0.094041	-20.577867	-85.070613	-85.417676
24672	10.011018	-0.394014	0.653067	-0.188956	0.198837	0.107713	-20.921132	-84.943983	-85.179363
24673	9.889190	-0.524486	0.784661	-0.202943	0.192900	0.110197	-21.284885	-84.819399	-84.928437
24674	9.850969	-0.568457	0.656074	-0.211382	0.195536	0.100447	-21.578480	-84.695812	-84.752812
24675	9.893141	-0.841568	0.890731	-0.206328	0.200421	0.072614	-21.690440	-84.574963	-84.756640
24676	9.836408	-0.653332	0.748956	-0.186993	0.157468	0.009389	-21.535895	-84.490821	-85.017101
24677	10.060135	-0.642978	0.788616	-0.169961	0.165489	-0.049440	-21.038894	-84.414005	-85.611829
24678	9.922936	-0.442223	0.713316	-0.148426	0.136062	-0.072844	-20.477907	-84.357669	-86.258552
24679	9.735379	-0.523792	1.168131	-0.138884	0.106251	-0.105352	-19.805146	-84.322623	-87.012128
24680	9.695461	-0.456171	0.894960	-0.124135	0.004409	-0.108114	-19.310917	-84.342819	-87.577838
24681	9.577257	-0.427361	0.926612	-0.123667	0.000144	-0.098614	-18.872453	-84.362599	-88.087201
24682	9.335268	-0.634705	0.790857	-0.113861	-0.040032	-0.081688	-18.593378	-84.401240	-88.430755
24683	9.270625	-0.764791	0.813316	-0.116082	-0.046920	-0.088752	-18.284281	-84.444240	-88.805714
24684	9.466967	-0.804991	0.464253	-0.113991	-0.049943	-0.099750	-17.912203	-84.491119	-89.242731
24685	9.659396	-0.745488	0.341430	-0.127035	0.012953	-0.104983	-17.398589	-84.503756	-89.829422
24686	9.679099	-0.651431	0.419161	-0.139500	0.049770	-0.116659	-16.759404	-84.498110	-90.549440
24687	9.715109	-0.433579	0.415515	-0.160509	0.084430	-0.124971	-16.030292	-84.473475	-91.371923
