// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18320	9.505940	-0.045915	2.236743	-0.010979	0.000569	-0.000336	-1.237155	-76.641079	32.423792
18321	9.498818	-0.005426	2.271854	-0.007270	-0.007513	0.004502	-1.244266	-76.643528	32.432000
18322	9.506126	-0.046622	2.235938	-0.006030	-0.002317	-0.001214	-1.242694	-76.643358	32.430662
18323	9.504493	-0.037377	2.258007	-0.004176	-0.006358	0.001205	-1.229905	-76.641024	32.425760
18324	9.522928	0.001506	2.216156	-0.007517	-0.003640	0.000587	-1.233505	-76.641558	32.428873
18325	9.502648	-0.024993	2.225319	-0.009308	-0.000790	-0.000027	-1.225537	-76.637842	32.426437
18326	9.500901	-0.015785	2.247881	-0.006444	0.002455	-0.000626	-1.225227	-76.634880	32.426181
18327	9.528696	-0.034076	2.257550	-0.009243	-0.001981	0.001778	-1.209279	-76.628172	32.401529
18328	9.502658	-0.025585	2.225269	-0.009252	-0.001089	-0.001527	-1.208443	-76.627206	32.399065
18329	9.502941	-0.029168	2.279734	-0.007876	0.000833	-0.000326	-1.218014	-76.629411	32.416024
18330	9.502641	-0.025920	2.225339	-0.009482	0.001000	0.001170	-1.223789	-76.627242	32.420244
18331	9.499147	-0.007454	2.270473	-0.007995	0.002323	-0.000631	-1.216914	-76.623651	32.431418
18332	9.504611	-0.039045	2.257482	-0.006030	-0.002316	-0.001215	-1.215111	-76.623406	32.429875
18333	9.500948	-0.016828	2.247677	-0.005855	-0.004106	-0.002412	-1.207703	-76.625517	32.416792
18334	9.528816	-0.035015	2.257029	-0.007692	-0.001850	0.001782	-1.214053	-76.624976	32.422635
18335	9.504777	-0.039353	2.256780	-0.004654	-0.000395	-0.000013	-1.205190	-76.623170	32.405455
18336	9.525088	-0.013116	2.247496	-0.009491	0.001893	-0.002135	-1.202902	-76.620526	32.401325
