// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47167	9.633139	1.497837	-0.407690	0.000594	0.021816	-0.010130	104.283163	-80.710737	-58.903547
47168	9.614014	1.502144	-0.456584	0.004493	0.023380	-0.008150	104.209344	-80.708998	-58.825421
47169	9.608451	1.567095	-0.389631	-0.000549	0.022378	-0.008382	104.171778	-80.719140	-58.788551
47170	9.579224	1.588252	-0.410387	0.001114	0.019377	-0.006436	104.111237	-80.717845	-58.725852
47171	9.608386	1.568514	-0.385507	-0.003470	0.024428	-0.008199	104.013756	-80.719295	-58.636335
47172	9.571225	1.520980	-0.430890	-0.009913	0.022412	0.000218	103.942048	-80.722103	-58.568737
47173	9.607401	1.543079	-0.429063	-0.008996	0.018821	-0.000764	103.917963	-80.732140	-58.544075
47174	9.587159	1.577185	-0.370411	-0.013435	0.021140	-0.000299	103.848216	-80.734521	-58.480514
47175	9.614275	1.505019	-0.441366	-0.016357	0.023189	-0.000116	103.714944	-80.748065	-58.375213
47176	9.615458	1.530770	-0.391022	-0.010914	0.020241	0.004195	103.652843	-80.752859	-58.317985
47177	9.633537	1.501096	-0.385713	-0.018762	0.022801	0.003759	103.548543	-80.761517	-58.231016
47178	9.643836	1.484019	-0.411443	-0.016238	0.024700	-0.000496	103.463837	-80.764288	-58.154001
47179	9.608892	1.487729	-0.360667	-0.013834	0.022288	0.004379	103.387814	-80.783178	-58.097903
47180	9.637401	1.521748	-0.389799	-0.015351	0.022555	0.004661	103.314851	-80.788591	-58.032307
47181	9.591242	1.516421	-0.358980	-0.017727	0.020722	0.002395	103.163940	-80.790216	-57.905165
47182	9.645355	1.509075	-0.353831	-0.019871	0.021914	-0.000633	103.085579	-80.792534	-57.836759
47183	9.590440	1.490552	-0.402283	-0.020646	0.022769	0.002578	103.022243	-80.797828	-57.786740
47184	9.562186	1.455869	-0.368495	-0.018987	0.019767	0.004523	102.955843	-80.802721	-57.729935
47185	9.561576	1.510614	-0.420699	-0.013655	0.018107	0.000470	102.868884	-80.807094	-57.661585
47186	9.562656	1.536247	-0.370463	-0.013829	0.022281	0.004386	102.796280	-80.812211	-57.595520
