// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21592	9.358161	-1.026189	-0.262474	0.181607	-0.070918	0.291031	-118.401319	-82.831361	72.271018
21593	9.632550	-0.693632	-0.465673	0.110854	-0.076274	0.297481	-118.020852	-82.654270	71.959318
21594	9.693133	-1.033756	-0.477688	0.024489	-0.049609	0.300670	-117.611837	-82.489194	71.558826
21595	9.592242	-1.174027	-0.676415	-0.022584	-0.043053	0.299436	-117.210192	-82.319445	71.148220
21596	9.559398	-1.569591	-0.972942	-0.020462	-0.057398	0.297461	-116.895734	-82.153296	70.816860
21597	9.679883	-1.752666	-1.015371	0.024434	-0.057275	0.294697	-116.560756	-81.981647	70.500421
21598	9.671070	-1.910148	-0.907945	0.105314	-0.059602	0.278200	-116.243645	-81.824318	70.238910
21599	9.630653	-1.532227	-0.668820	0.111639	-0.044002	0.269223	-115.882349	-81.668515	69.946216
21600	9.426018	-1.410354	-0.646713	0.065577	-0.044106	0.257557	-115.590583	-81.525273	69.687114
21601	9.277777	-1.330698	-0.345927	-0.008852	-0.053152	0.247012	-115.387056	-81.378290	69.483896
21602	9.368741	-1.405673	-0.216832	-0.058965	-0.057372	0.242306	-115.251488	-81.239419	69.310432
21603	9.436248	-1.540721	-0.153377	-0.121020	-0.051830	0.236623	-115.135672	-81.098063	69.130698
21604	9.535448	-1.263526	-0.455529	-0.158365	-0.046153	0.227958	-115.051071	-80.969255	68.951051
21605	9.779323	-1.106948	-0.954690	-0.159217	-0.043241	0.233426	-114.942660	-80.831622	68.756422
21606	9.762909	-1.244666	-0.801935	-0.157735	-0.026057	0.227078	-114.802929	-80.708002	68.521162
21607	9.858387	-1.589432	-1.060982	-0.095335	-0.049079	0.228832	-114.692715	-80.571303	68.361507
21608	9.862065	-1.971184	-0.915592	0.005089	-0.038767	0.247696	-114.480242	-80.433719	68.146907
21609	9.667946	-2.230882	-0.579862	0.103724	-0.049319	0.271571	-114.208178	-80.274432	67.938647
21610	9.605272	-2.095832	-0.764682	0.221570	-0.064307	0.286249	-113.911015	-80.110386	67.763784
21611	9.657151	-1.711614	-0.588364	0.269785	-0.062552	0.295076	-113.568982	-79.935282	67.580971
21612	9.596531	-1.432280	-0.429365	0.240852	-0.057357	0.299440	-113.239999	-79.765546	67.384827
21613	9.718827	-1.275991	-0.746674	0.180121	-0.066065	0.302988	-112.966660	-79.585209	67.219318
21614	9.910014	-1.377251	-0.929171	0.129997	-0.058212	0.299484	-112.719141	-79.414924	67.041218
21615	9.928943	-1.747427	-0.830740	0.120964	-0.048827	0.291832	-112.458684	-79.244124	66.853964
21616	9.916419	-2.020570	-0.892748	0.141771	-0.053435	0.294407	-112.210473	-79.077284	66.681834
21617	9.825655	-1.984911	-0.773206	0.206005	-0.052336	0.296759	-111.919516	-78.902809	66.512890
21618	9.494301	-2.090931	-0.495168	0.245125	-0.052939	0.296758	-111.621839	-78.734507	66.350508
21619	9.507511	-1.890415	-0.561314	0.305924	-0.077281	0.304780	-111.345532	-78.550203	66.254679
21620	9.780015	-1.361983	-0.429933	0.317263	-0.075990	0.320583	-111.055966	-78.364089	66.142560
21621	9.807903	-1.193465	-0.516230	0.238683	-0.083222	0.320948	-110.829035	-78.169857	66.057531
21622	9.941625	-1.351231	-0.848824	0.209367	-0.079689	0.319639	-110.622497	-77.983314	65.966939
21623	9.999768	-1.618481	-0.952472	0.196524	-0.080192	0.336810	-110.407004	-77.781241	65.868509
21624	10.165783	-1.933944	-0.765159	0.194870	-0.076810	0.338623	-110.193663	-77.584930	65.762324
21625	10.324242	-2.250285	-0.420957	0.283830	-0.066449	0.348719	-109.895191	-77.379075	65.629828
21626	10.000632	-2.238080	-0.069562	0.352935	-0.071626	0.366512	-109.567101	-77.168505	65.498687
21627	9.473367	-1.914543	0.048525	0.353231	-0.067130	0.372737	-109.224908	-76.949301	65.361829
21628	9.211331	-1.482579	-0.298142	0.342834	-0.061952	0.367384	-108.894374	-76.739741	65.222015
21629	9.262513	-1.150152	-0.388430	0.217274	-0.059029	0.388402	-108.614101	-76.513366	65.068287
21630	9.524510	-1.348176	-0.612370	0.069866	-0.063681	0.404142	-108.428968	-76.283227	64.916903
21631	9.718988	-2.043309	-0.862507	-0.039871	-0.062957	0.401445	-108.306717	-76.049054	64.773548
21632	9.699518	-3.049818	-1.037226	-0.030238	-0.046542	0.403870	-108.151624	-75.821952	64.593707
21633	9.562846	-3.496328	-1.075589	0.131361	-0.052144	0.410207	-107.912464	-75.584698	64.430654
21634	9.713703	-3.026855	-0.940219	0.294891	-0.070697	0.418612	-107.624905	-75.344980	64.306042
21635	9.676561	-2.360120	-0.767879	0.418670	-0.053026	0.423434	-107.229421	-75.099769	64.151381
21636	9.316853	-1.792298	-0.527786	0.427538	-0.045022	0.429316	-106.822419	-74.858105	63.981516
21637	9.117761	-1.713666	-0.487910	0.342564	-0.039231	0.433058	-106.454469	-74.609462	63.809659
21638	9.222981	-1.778923	-0.698826	0.248658	-0.042941	0.445705	-106.152810	-74.358580	63.642359
21639	9.574576	-2.166700	-0.868383	0.150269	-0.024946	0.464236	-105.865164	-74.094718	63.438762
21640	9.390012	-2.738194	-1.036273	0.125798	-0.000196	0.466895	-105.554942	-73.838326	63.188887
21641	9.331037	-3.143647	-1.219954	0.164019	-0.003134	0.469704	-105.231955	-73.574223	62.956023
21642	9.322701	-3.217565	-1.149531	0.285856	0.005226	0.477555	-104.832832	-73.311935	62.708412
21643	9.222214	-2.882207	-0.873260	0.383749	-0.013317	0.484771	-104.414958	-73.037037	62.507362
21644	9.270941	-2.612815	-0.661933	0.371426	-0.025477	0.481575	-104.040351	-72.767224	62.335993
21645	9.275050	-2.538338	-0.566757	0.384355	-0.004667	0.488512	-103.623824	-72.490668	62.136043
21646	9.297889	-2.436181	-0.480803	0.338036	-0.007436	0.504744	-103.244259	-72.209670	61.938883
21647	9.429651	-2.457931	-0.494575	0.265108	0.006900	0.522916	-102.880341	-71.914741	61.721594
21648	9.451096	-2.644995	-0.508360	0.223323	0.024366	0.525067	-102.522066	-71.625643	61.477008
21649	9.479290	-2.871789	-0.425008	0.214105	0.035939	0.538578	-102.151411	-71.324805	61.220844
21650	9.490867	-2.718817	-0.521576	0.235584	0.032795	0.548749	-101.782775	-71.022474	60.971883
21651	9.611516	-2.594303	-0.675123	0.255352	0.047172	0.548031	-101.386929	-70.716681	60.712961
21652	10.007658	-2.234988	-1.109647	0.212123	0.064153	0.573816	-100.993549	-70.402683	60.422583
21653	10.889190	-1.812082	-1.180663	0.123699	0.098567	0.605530	-100.595950	-70.069088	60.080288
21654	11.023462	-2.001174	-0.518883	0.065511	0.115641	0.616325	-100.216714	-69.735166	59.714326
21655	11.001275	-2.610969	-0.626734	-0.025903	0.116849	0.608680	-99.899518	-69.400558	59.364280
21656	10.765952	-3.203313	-0.414814	0.004727	0.158167	0.606007	-99.517111	-69.075061	58.956102
21657	10.291630	-3.260645	0.009558	0.129352	0.176139	0.612812	-99.046144	-68.742207	58.534675
21658	10.303011	-2.809546	-0.286758	0.202710	0.162208	0.624325	-98.566437	-68.404453	58.142004
21659	10.659477	-2.467547	-0.346354	0.181255	0.195458	0.628400	-98.062554	-68.062061	57.714879
21660	10.332274	-2.736688	-0.288758	0.173937	0.245566	0.632773	-97.508485	-67.723475	57.222289
21661	9.659734	-3.149766	-0.437435	0.197886	0.253734	0.640786	-96.941927	-67.375607	56.735098
21662	9.266551	-3.476962	-0.566854	0.264605	0.253931	0.647436	-96.353705	-67.025616	56.259350
21663	8.997894	-3.562539	-0.385065	0.349145	0.253156	0.654470	-95.731534	-66.666257	55.803177
21664	8.770129	-3.758190	-0.228228	0.411619	0.240882	0.652752	-95.107707	-66.308654	55.377925
21665	8.462615	-3.803892	0.153058	0.450636	0.244144	0.659896	-94.470528	-65.941954	54.966311
21666	8.606069	-2.956793	0.281021	0.463549	0.221627	0.674092	-93.870048	-65.567739	54.596884
21667	8.305015	-3.676799	0.185811	0.273096	0.261913	0.725174	-93.336959	-65.161080	54.185233
21668	8.503376	-3.078354	0.636365	0.254439	0.261177	0.671374	-92.835128	-64.786834	53.790138
21669	8.444525	-2.921149	0.319312	0.158337	0.255179	0.658115	-92.407024	-64.415620	53.419168
21670	8.371802	-2.972414	0.419968	0.043188	0.290920	0.651225	-92.015501	-64.051056	53.009728
21671	8.150026	-3.177473	0.334334	-0.030567	0.289793	0.656843	-91.676266	-63.679313	52.614566
21672	8.348514	-3.323988	0.012678	-0.080652	0.269783	0.676015	-91.399735	-63.298159	52.251721
21673	8.646226	-3.350118	-0.061130	-0.112430	0.288316	0.694983	-91.127243	-62.902966	51.875913
21674	8.630003	-3.258574	0.051837	-0.139112	0.298799	0.706267	-90.869232	-62.503261	51.493684
21675	8.595831	-3.393876	-0.084484	-0.210359	0.285110	0.719597	-90.673830	-62.092705	51.138529
21676	8.631097	-3.548921	-0.154065	-0.229811	0.294842	0.750531	-90.488654	-61.666350	50.777068
21677	8.646470	-3.816828	-0.228415	-0.236379	0.296723	0.769222	-90.311596	-61.226543	50.422683
21678	8.694397	-4.001159	-0.176937	-0.166892	0.294517	0.797153	-90.106980	-60.772377	50.077179
21679	8.754531	-3.935181	-0.157605	-0.117837	0.291525	0.809361	-89.884297	-60.308534	49.745029
21680	8.727441	-3.838029	0.056029	-0.085956	0.288186	0.837099	-89.657055	-59.830224	49.423745
21681	8.554024	-3.769898	0.269530	-0.099615	0.284630	0.871185	-89.448300	-59.329932	49.116339
21682	8.432211	-3.985911	0.508969	-0.090834	0.288186	0.896714	-89.241314	-58.816289	48.812114
21683	8.255587	-4.148346	0.746103	-0.086337	0.291242	0.920090	-89.035881	-58.287025	48.513911
21684	8.235109	-4.260347	0.810651	-0.070098	0.279650	0.952761	-88.842245	-57.740271	48.235974
21685	8.384432	-4.277870	0.870752	-0.052894	0.265168	0.987787	-88.658467	-57.171691	47.982406
21686	8.628876	-4.023127	0.731058	-0.028006	0.268957	1.031562	-88.467444	-56.578999	47.732839
21687	8.656023	-3.644036	0.380491	-0.050133	0.270656	1.091908	-88.294721	-55.950080	47.490724
21688	8.612846	-3.139975	0.422136	-0.057331	0.270670	1.140649	-88.136831	-55.294070	47.257269
21689	8.562542	-2.678678	0.374048	-0.110329	0.303981	1.177414	-87.988252	-54.615210	46.998198
21690	8.137600	-2.309537	0.692732	-0.138660	0.325521	1.229157	-87.850089	-53.906706	46.727714
21691	8.093560	-2.248248	0.718949	-0.217481	0.315318	1.296115	-87.772258	-53.159548	46.474944
21692	8.352945	-2.173447	0.699233	-0.295225	0.308435	1.371173	-87.755054	-52.369693	46.238438
21693	8.757074	-2.160416	0.683419	-0.414099	0.326267	1.439003	-87.797491	-51.541018	45.989290
21694	8.991570	-2.248229	0.778054	-0.445605	0.306432	1.452899	-87.879580	-50.704603	45.764281
21695	9.214848	-2.766977	1.324222	-0.521209	0.275486	1.439048	-88.026263	-49.878152	45.564167
21696	9.525768	-3.884097	1.483632	-0.483011	0.202976	1.417458	-88.203560	-49.064676	45.430768
21697	10.030195	-4.879632	0.968925	-0.445259	0.128537	1.441348	-88.404775	-48.240885	45.355672
21698	10.409641	-5.485674	0.640545	-0.277157	0.043320	1.488164	-88.566151	-47.389908	45.356516
21699	10.579345	-5.551491	0.547027	-0.086289	-0.024023	1.527135	-88.654680	-46.519929	45.406125
21700	10.640288	-5.215232	0.199046	0.061871	-0.069978	1.551193	-88.687163	-45.634358	45.497729
21701	10.626657	-4.590578	0.097738	0.177382	-0.109406	1.544547	-88.670552	-44.756130	45.612981
21702	10.423825	-4.166952	0.081189	0.158536	-0.090185	1.489126	-88.654373	-43.906393	45.717015
21703	9.820211	-4.132327	-0.082232	0.042499	-0.052071	1.379715	-88.676970	-43.122654	45.779680
21704	8.921737	-4.640910	-0.319340	-0.140527	-0.024878	1.248151	-88.789878	-42.410036	45.824497
21705	8.077229	-5.457321	-0.603387	-0.299263	-0.036416	1.097543	-88.992219	-41.788260	45.864201
21706	7.581148	-5.961208	-1.263545	-0.453012	-0.069222	0.901984	-89.298224	-41.274124	45.931290
21707	7.477164	-6.472407	-1.362463	-0.391549	0.022352	0.665966	-89.516004	-40.899269	45.914453
21708	7.223351	-7.355235	0.014114	-0.187989	0.208094	0.486071	-89.527389	-40.621783	45.763902
21709	6.367152	-9.094549	1.030267	-0.220833	0.352617	0.456212	-89.484579	-40.365588	45.496042
21710	5.311691	-10.261537	-0.190286	-0.471286	0.250900	0.566659	-89.639605	-40.041826	45.314826
21711	5.253425	-10.846544	-1.641537	-0.433392	-0.081528	0.661971	-89.929376	-39.669245	45.372943
21712	6.112869	-10.787986	-2.283844	0.040932	-0.348571	0.583911	-90.074917	-39.336661	45.635493
21713	6.616652	-9.683489	-1.911613	0.541227	-0.446724	0.361484	-89.975577	-39.135347	45.962476
21714	5.868481	-8.189411	-1.160433	0.784193	-0.499392	0.119613	-89.763261	-39.069456	46.335090
21715	4.847272	-6.813054	-0.237101	0.846880	-0.576382	-0.104705	-89.548363	-39.137127	46.757431
21716	4.347746	-6.325441	0.591908	0.774641	-0.592550	-0.389724	-89.384535	-39.365588	47.196836
21717	4.237945	-6.509947	1.386194	0.749436	-0.493616	-0.766707	-89.186809	-39.813966	47.554201
21718	4.698394	-7.198656	1.540357	0.634651	-0.331609	-1.195169	-88.978620	-40.503736	47.792141
21719	5.610293	-7.878322	1.666250	0.492803	-0.051796	-1.582000	-88.708388	-41.416031	47.804841
21720	6.038394	-8.286296	1.364406	0.294633	0.225895	-1.912991	-88.402900	-42.510547	47.597471
21721	6.121047	-8.457738	0.901529	0.324583	0.324365	-2.124238	-88.009443	-43.726542	47.288529
21722	6.181722	-8.352915	0.804289	0.400943	0.229715	-2.228201	-87.608061	-44.999344	47.040193
21723	6.005658	-8.000381	0.666065	0.410268	0.056563	-2.296774	-87.282028	-46.317601	46.907991
21724	5.663349	-7.188241	1.239201	0.463521	-0.071038	-2.379210	-86.991976	-47.683254	46.871809
21725	5.516885	-6.305514	1.954205	0.322628	-0.126011	-2.521617	-86.802534	-49.134612	46.861027
21726	5.730872	-5.538821	2.342944	0.047517	-0.013254	-2.782430	-86.681874	-50.728840	46.736329
21727	6.168103	-5.087946	2.113190	-0.193627	0.202675	-3.109464	-86.515128	-52.505079	46.377743
21728	6.548039	-5.531978	1.626591	-0.416084	0.399926	-3.413737	-86.284595	-54.444954	45.791760
21729	6.632643	-6.123604	1.303526	-0.529368	0.496715	-3.620763	-85.973472	-56.500191	45.041802
21730	6.709726	-6.372878	0.973865	-0.574332	0.484348	-3.754930	-85.625279	-58.627750	44.237065
21731	7.109463	-6.789296	1.157140	-0.645114	0.462198	-3.819711	-85.246665	-60.792596	43.366725
21732	7.609673	-7.394840	0.790900	-0.612854	0.482690	-3.832162	-84.730467	-62.958026	42.381112
21733	8.095358	-8.183863	0.059824	-0.357418	0.606824	-3.860793	-83.771280	-65.128013	41.083405
21734	7.952005	-7.920188	-0.319942	-0.118817	0.770292	-3.931563	-82.229851	-67.312644	39.322707
21735	7.312521	-6.893061	0.020459	0.082789	0.784669	-4.005777	-80.174399	-69.515370	37.161178
21736	7.244676	-5.943796	0.337487	0.323879	0.687579	-4.035250	-77.634154	-71.711382	34.663356
21737	7.620479	-5.123063	0.543648	0.600745	0.644503	-4.028989	-74.330799	-73.864770	31.564374
21738	7.801498	-4.249265	0.890608	0.691917	0.642791	-4.008663	-70.037938	-75.942782	27.527421
21739	7.798072	-3.647184	1.296330	0.569943	0.596884	-3.987067	-64.554175	-77.922286	22.232855
21740	7.997766	-3.240891	1.374825	0.391819	0.522950	-3.974300	-57.400861	-79.774700	15.169923
21741	8.437865	-3.245053	1.225249	0.256019	0.474251	-3.964606	-47.590581	-81.419023	5.375404
21742	8.987857	-3.576628	0.935315	0.192253	0.456333	-3.931781	-33.995402	-82.705341	-8.240035
21743	9.405449	-3.757314	0.622723	0.206437	0.447867	-3.889457	-16.317257	-83.430379	-25.927342
21744	9.667572	-3.299998	0.502230	0.270901	0.437715	-3.817388	3.068295	-83.436734	-45.284285
21745	9.827178	-2.377812	0.837944	0.329195	0.411074	-3.705033	20.127326	-82.773187	-62.275391
21746	9.981743	-1.500184	1.316679	0.302268	0.384091	-3.545281	32.928201	-81.663890	-75.020906
21747	10.012704	-1.020616	1.370490	0.167665	0.381700	-3.370280	41.872385	-80.314355	-83.977963
21748	10.008869	-0.675808	1.083199	0.038856	0.357254	-3.204314	48.190374	-78.869147	-90.380341
21749	10.208484	-0.149251	0.817177	-0.023615	0.347404	-3.010520	52.681253	-77.412748	-94.981637
21750	10.326594	0.160897	1.107932	-0.017857	0.354568	-2.772531	55.910395	-76.003679	-98.311948
21751	10.248384	0.464246	1.271138	-0.052581	0.345951	-2.518369	58.244234	-74.685997	-100.754037
21752	9.999861	0.686169	1.186983	-0.130670	0.297745	-2.259122	59.996218	-73.487129	-102.655672
21753	9.811603	0.954861	1.194901	-0.197245	0.213465	-1.978703	61.348080	-72.440529	-104.186219
21754	9.645344	1.175032	1.040171	-0.186802	0.120976	-1.654385	62.436414	-71.571301	-105.445135
21755	9.389744	1.646593	0.714787	-0.108480	0.055998	-1.288261	63.281766	-70.901877	-106.401770
21756	9.039570	2.355815	0.364406	0.013717	0.003635	-0.885136	63.934907	-70.446133	-107.087709
21757	8.744410	2.967481	0.382057	0.280519	-0.103544	-0.451505	64.560457	-70.241164	-107.579306
21758	8.749600	3.261016	0.397484	0.460421	-0.213006	-0.037187	65.164873	-70.273124	-107.943327
21759	8.949951	2.567386	0.374580	0.514984	-0.261245	0.301019	65.641425	-70.494472	-108.134017
21760	8.984989	1.404391	0.606406	0.504249	-0.248032	0.555204	65.935669	-70.842232	-108.141791
21761	8.735186	0.271911	0.548980	0.355121	-0.255451	0.761261	66.012465	-71.302600	-108.005625
21762	8.876269	0.554941	-0.328254	0.133741	-0.394261	0.872264	66.108360	-71.850377	-108.028044
21763	9.084505	0.482078	-0.429630	-0.075376	-0.534029	0.747852	66.399984	-72.368654	-108.376976
21764	9.236781	2.002199	0.003908	-0.091303	-0.660562	0.450756	67.139435	-72.754569	-109.208975
21765	10.712086	4.558404	1.622765	0.036860	-0.778782	0.066498	68.455872	-72.961626	-110.561150
21766	11.641212	6.289045	4.493655	0.112572	-0.508578	-0.024201	69.435616	-73.052545	-111.520265
21767	10.727999	5.007045	4.055306	-0.446598	-0.204123	0.178509	69.424802	-73.191935	-111.773674
21768	9.922302	3.053448	2.093472	-0.700276	-0.263948	0.295932	69.305348	-73.403060	-112.069944
21769	10.199385	3.438590	2.092227	-0.728839	-0.387122	0.327704	69.367915	-73.659200	-112.568380
21770	10.982547	3.566080	2.876691	-0.874176	-0.400371	0.418441	69.324779	-73.963607	-113.047083
21771	11.085713	2.363867	3.401197	-1.073407	-0.286735	0.515064	68.881531	-74.299891	-113.223638
21772	10.843139	0.496923	2.213868	-1.264364	-0.108817	0.522611	67.980058	-74.600485	-113.041934
21773	10.293368	-0.168742	1.366235	-0.938283	-0.143810	0.561582	67.273987	-74.931549	-112.865106
21774	10.782474	0.382839	1.270518	-0.444044	-0.301876	0.651399	67.085689	-75.341927	-112.935573
21775	11.457035	1.289960	0.367600	-0.267596	-0.384171	0.750995	67.070377	-75.826558	-113.075266
21776	11.773002	2.241508	0.311591	-0.198046	-0.419426	0.793621	67.148307	-76.338229	-113.274501
21777	11.329948	2.619880	0.519528	-0.180035	-0.437129	0.834052	67.238847	-76.878634	-113.470496
21778	10.542736	1.826890	0.591225	-0.159373	-0.445336	0.839390	67.379126	-77.420058	-113.710071
21779	9.634883	0.435307	-0.343972	-0.216414	-0.338991	0.799425	67.269945	-77.920411	-113.722045
21780	8.859283	-0.430971	-1.452768	-0.245059	-0.314061	0.744639	67.146722	-78.382743	-113.741628
21781	8.568192	-0.940194	-1.145221	-0.233352	-0.293821	0.663076	67.052824	-78.801523	-113.778468
21782	8.601129	-1.336966	-0.533065	-0.252390	-0.314814	0.614845	67.071989	-79.195548	-113.947321
21783	9.482087	-1.664886	-0.499962	-0.241462	-0.381075	0.574952	67.331787	-79.587728	-114.347859
21784	10.383283	-1.976650	-0.258571	-0.092189	-0.395949	0.548786	67.793041	-79.964224	-114.872231
21785	10.473058	-2.514119	0.173147	0.184827	-0.406805	0.524256	68.507072	-80.334320	-115.484008
21786	10.182279	-2.485632	0.331862	0.444045	-0.439122	0.495288	69.578214	-80.688517	-116.314051
21787	9.992082	-1.733794	0.689913	0.657880	-0.463768	0.476979	70.943540	-81.040707	-117.308654
21788	9.960425	-0.278260	1.252444	0.671531	-0.446912	0.468311	72.373479	-81.375032	-118.368243
21789	9.898869	1.163864	1.493451	0.462533	-0.403189	0.460039	73.613367	-81.700137	-119.346809
21790	9.944211	2.245297	1.309979	0.198301	-0.327265	0.443359	74.519879	-81.994794	-120.149773
21791	9.836973	2.635321	0.745824	-0.058088	-0.244398	0.429803	75.005349	-82.274431	-120.666600
21792	9.577420	2.265952	0.380271	-0.210660	-0.193172	0.417772	75.248680	-82.533038	-121.035823
21793	9.362875	1.447323	0.000098	-0.260986	-0.209784	0.403919	75.560272	-82.792223	-121.494260
21794	9.365786	0.733372	-0.166707	-0.222142	-0.236084	0.389281	76.072851	-83.040429	-122.141001
21795	9.452506	0.124214	-0.249180	-0.112904	-0.243688	0.389794	76.715359	-83.295244	-122.846761
21796	9.376413	-0.206645	-0.318498	0.097501	-0.300906	0.387016	77.832046	-83.548268	-123.916569
21797	9.415339	-0.236468	-0.255826	0.338907	-0.330860	0.369629	79.340730	-83.798402	-125.232351
21798	9.392634	0.079675	-0.107634	0.479661	-0.349869	0.359907	81.169547	-84.034164	-126.797088
21799	9.539471	0.448865	0.106797	0.550548	-0.361004	0.361222	83.233120	-84.272339	-128.547318
21800	9.678960	0.885236	0.270637	0.496085	-0.348285	0.360871	85.356992	-84.496302	-130.397765
21801	9.649480	1.238510	0.367893	0.376712	-0.335714	0.353184	87.498639	-84.715119	-132.325060
21802	9.717638	1.524059	0.382095	0.213209	-0.307773	0.335155	89.538248	-84.909814	-134.252328
21803	9.813737	1.606525	0.194952	0.039270	-0.271915	0.335434	91.393285	-85.105238	-136.084950
21804	9.807789	1.273796	0.082473	-0.092182	-0.231561	0.335970	93.038698	-85.290442	-137.791089
21805	9.713583	0.693897	-0.308006	-0.125496	-0.212369	0.333842	94.666143	-85.477273	-139.489283
21806	9.671554	0.382955	-0.537022	-0.035630	-0.234570	0.334880	96.646718	-85.652790	-141.498205
21807	9.712523	0.341656	-0.362720	0.117117	-0.260407	0.328161	99.086656	-85.822567	-143.870899
21808	9.655693	0.538973	-0.280342	0.223430	-0.282906	0.325589	101.944889	-85.974026	-146.610042
21809	9.753142	0.823917	-0.229206	0.248010	-0.293984	0.323066	105.137003	-86.118146	-149.660574
21810	9.863086	1.003724	-0.149459	0.185185	-0.267155	0.330473	108.290281	-86.252852	-152.716423
21811	9.738243	1.101351	-0.114955	0.049279	-0.231640	0.331019	111.322638	-86.389397	-155.720102
21812	9.598780	0.887274	-0.131172	-0.066312	-0.221341	0.321199	114.347681	-86.506946	-158.790939
21813	9.572860	0.570746	-0.268376	-0.136867	-0.204935	0.313391	117.404173	-86.619771	-161.925013
21814	9.524344	0.064972	-0.388106	-0.129025	-0.202204	0.308222	120.566326	-86.715073	-165.168475
21815	9.501280	-0.377911	-0.621182	-0.068342	-0.208479	0.305339	124.040083	-86.801095	-168.680532
21816	9.627537	-0.599410	-0.635831	0.095681	-0.240549	0.306841	127.995301	-86.859036	-172.588800
21817	9.740493	-0.373231	-0.588960	0.205741	-0.253000	0.296468	132.242154	-86.896913	-176.717211
21818	9.853314	0.220510	-0.612931	0.212026	-0.223937	0.273675	136.101154	-86.916603	179.537927
21819	9.914765	0.769252	-0.665040	0.100200	-0.193448	0.262467	139.714769	-86.935861	175.983382
21820	10.015049	0.785319	-0.798216	-0.037015	-0.160217	0.270760	143.044655	-86.957527	172.625636
21821	9.902550	0.261374	-0.815331	-0.078032	-0.150379	0.264132	146.364706	-86.974640	169.262785
21822	9.865618	-0.163246	-0.785458	-0.040683	-0.142942	0.257130	149.526362	-86.979953	166.071498
21823	9.853952	-0.359352	-0.756869	0.011959	-0.141402	0.264041	152.881932	-86.981190	162.724779
21824	9.842826	-0.258465	-0.599185	0.076739	-0.150215	0.270379	156.261243	-86.966539	159.382900
21825	9.878642	-0.031857	-0.568200	0.108370	-0.149769	0.273250	159.750734	-86.944350	155.957404
21826	9.998872	0.322824	-0.420735	0.127058	-0.129412	0.281235	163.097640	-86.922034	152.676726
21827	9.875349	0.314199	-0.495480	0.071897	-0.111745	0.296349	166.575789	-86.902811	149.241470
21828	9.773456	0.196387	-0.715848	0.056465	-0.109942	0.298869	169.903084	-86.872803	145.939792
21829	9.726788	0.139723	-0.651666	0.029294	-0.088605	0.308513	173.322834	-86.845956	142.538310
21830	9.602212	-0.089150	-0.817671	0.019779	-0.085275	0.303185	176.503650	-86.809615	139.362097
21831	9.589367	-0.204487	-0.727314	0.110017	-0.093707	0.300056	179.729165	-86.758677	136.201186
21832	9.793915	-0.031089	-0.534971	0.156022	-0.087521	0.301691	-177.211335	-86.701860	133.224376
21833	9.834459	-0.030089	-0.594079	0.130210	-0.073139	0.321044	-173.973883	-86.642581	130.062714
21834	9.724079	-0.150605	-0.733075	0.160057	-0.087900	0.326431	-170.908751	-86.565390	127.082200
21835	9.624303	-0.076787	-0.639249	0.249727	-0.100703	0.314703	-167.971549	-86.471889	124.289390
21836	9.661642	0.358876	-0.228055	0.245667	-0.098107	0.316006	-165.263209	-86.372874	121.714940
21837	9.691165	0.430807	-0.313017	0.106073	-0.080706	0.331102	-162.522246	-86.271857	119.035559
21838	9.698510	0.221605	-0.606654	0.022785	-0.081654	0.342327	-159.970375	-86.162314	116.489351
21839	9.895886	0.063204	-0.819451	-0.012192	-0.081151	0.339487	-157.528864	-86.044368	114.041316
21840	9.826296	-0.169568	-1.069680	0.011976	-0.059545	0.335609	-155.246784	-85.934143	111.758666
21841	9.702370	-0.222460	-0.680597	0.040016	-0.066433	0.318518	-153.148676	-85.816158	109.684127
21842	9.690728	-0.376624	-0.756032	0.027960	-0.051236	0.306297	-151.264946	-85.706633	107.809452
21843	9.714474	-0.440967	-0.874356	0.067028	-0.032425	0.310774	-149.293048	-85.597836	105.876342
21844	9.717400	-0.426345	-0.916265	0.165139	-0.046032	0.302228	-147.526002	-85.483137	104.196995
21845	9.717305	-0.319742	-0.805677	0.210729	-0.064117	0.300257	-145.847347	-85.353476	102.640006
21846	9.697822	-0.514191	-0.896574	0.193726	-0.081327	0.316900	-144.296481	-85.209974	101.193406
21847	9.762199	-0.478155	-0.754006	0.248817	-0.088716	0.317795	-142.777535	-85.056364	99.817903
21848	9.741252	-0.326589	-0.717981	0.248351	-0.074889	0.326046	-141.297541	-84.906447	98.473222
21849	9.910610	-0.262442	-0.771075	0.237734	-0.067076	0.340105	-139.761880	-84.748397	97.073827
21850	10.122431	-0.618510	-0.472770	0.201936	-0.040325	0.374735	-138.111379	-84.588936	95.530530
21851	9.834844	-1.175743	-0.316213	0.189176	-0.035424	0.381419	-136.472653	-84.421324	93.998801
21852	9.711180	-1.031605	-0.376474	0.128641	-0.080743	0.318067	-135.437340	-84.260552	93.030657
21853	9.817488	-0.801465	-0.313118	0.054065	-0.047714	0.300687	-134.398966	-84.114792	92.023772
21854	9.538641	-1.264436	-0.938644	-0.009713	-0.043670	0.295420	-133.485531	-83.974847	91.097960
21855	9.624501	-1.207713	-0.847830	0.101208	-0.054944	0.298383	-132.550538	-83.823899	90.221697
