// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20304	9.499870	1.117083	1.552975	0.182514	-0.132956	0.045365	41.882320	-78.723971	144.839356
20305	9.576969	1.102165	1.403790	0.207296	-0.130234	0.042797	42.156732	-78.792573	144.642143
20306	9.548468	1.166192	1.445388	0.212109	-0.120182	0.046627	42.407092	-78.864147	144.512205
20307	9.556612	1.142700	1.321963	0.179591	-0.123965	0.038339	42.650489	-78.931616	144.312445
20308	9.564913	1.172721	1.263895	0.181270	-0.122470	0.039855	42.907015	-79.001311	144.158296
20309	9.596089	1.240051	1.302735	0.142310	-0.126664	0.031406	43.144919	-79.070068	143.976591
20310	9.599814	1.158451	1.246232	0.108687	-0.120638	0.024710	43.393797	-79.132823	143.787971
20311	9.605596	1.241992	1.199758	0.095055	-0.117162	0.026582	43.653519	-79.190258	143.444202
20312	9.567695	1.247686	1.200348	0.046773	-0.122553	0.019658	43.886895	-79.251508	143.235320
20313	9.579856	1.197531	1.156103	0.030243	-0.105932	0.017179	44.073822	-79.304474	142.963036
20314	9.652040	1.177315	1.141181	0.026210	-0.120500	0.017769	44.299555	-79.363873	142.750043
20315	9.650986	1.202408	1.107772	0.030474	-0.108110	0.017067	44.520032	-79.414735	142.387498
20316	9.681535	1.242650	1.116639	0.042970	-0.106608	0.023087	44.718211	-79.470335	142.212383
20317	9.662240	1.338647	1.171461	0.030348	-0.107301	0.022724	44.939766	-79.521422	141.809214
20318	9.642406	1.407421	1.194271	0.019328	-0.100864	0.023100	45.115580	-79.574491	141.643122
20319	9.584958	1.429790	1.220845	-0.004637	-0.094951	0.018568	45.314323	-79.613903	141.144823
20320	9.596650	1.378944	1.178956	-0.021551	-0.097799	0.018370	45.473381	-79.663620	140.971996
20321	9.626810	1.283818	1.081732	-0.035290	-0.098611	0.015541	45.663668	-79.707702	140.499696
20322	9.669422	1.220885	1.048982	-0.033994	-0.096441	0.022701	45.805983	-79.758490	140.336691
20323	9.655095	1.320417	1.029528	-0.030049	-0.083884	0.017417	45.973706	-79.804508	139.824282
20324	9.637838	1.362314	1.077337	-0.042905	-0.083822	0.022753	46.084590	-79.850219	139.688078
20325	9.592241	1.281534	1.062681	-0.063102	-0.090705	0.020564	46.234882	-79.883134	139.273664
20326	9.675029	1.238164	1.049482	-0.070249	-0.095599	0.017705	46.370876	-79.931261	139.096055
