// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20284	-0.279397	-9.487651	2.535543	-0.024971	-0.001461	0.007528	-74.982696	1.659095	111.181046
20285	-0.263843	-9.487449	2.552133	-0.017386	0.001681	-0.002440	-74.985423	1.655869	111.176746
20286	-0.284689	-9.439903	2.565832	-0.023579	-0.001954	0.007090	-74.994778	1.659115	111.178232
20287	-0.233261	-9.501899	2.553901	-0.024680	-0.002006	0.004091	-75.000062	1.659616	111.177743
20288	-0.306474	-9.495843	2.548966	-0.028013	-0.001052	0.003472	-75.011947	1.660987	111.178187
20289	-0.254769	-9.469947	2.533330	-0.025590	-0.003580	0.002926	-75.017264	1.663031	111.179290
20290	-0.280832	-9.476522	2.552966	-0.027651	0.000492	0.003142	-75.028930	1.664467	111.178811
20291	-0.276332	-9.511158	2.547454	-0.023505	0.000124	0.010201	-75.030785	1.667676	111.174255
20292	-0.297960	-9.478453	2.529624	-0.025348	0.001573	0.003871	-75.041092	1.669663	111.173281
20293	-0.277369	-9.512369	2.542817	-0.023287	-0.002502	0.003656	-75.054329	1.671800	111.176992
20294	-0.267584	-9.507676	2.499995	-0.020505	-0.003482	0.002776	-75.061824	1.672444	111.178656
20295	-0.241613	-9.487473	2.507379	-0.015421	-0.003380	0.002624	-75.070670	1.671409	111.180513
20296	-0.267281	-9.479029	2.559466	-0.012089	-0.004335	0.003243	-75.073366	1.672175	111.182733
20297	-0.257540	-9.474131	2.517355	-0.016982	-0.005962	0.005228	-75.080677	1.677381	111.191111
20298	-0.283346	-9.465752	2.569245	-0.014870	-0.003357	0.004125	-75.084991	1.678814	111.192902
20299	-0.253309	-9.523656	2.479796	-0.020864	-0.005032	0.003111	-75.085679	1.682076	111.197461
20300	-0.273921	-9.461340	2.525245	-0.012737	-0.005349	0.007015	-75.088659	1.684841	111.200753
20301	-0.253588	-9.495072	2.539156	-0.019880	-0.001379	0.007390	-75.100937	1.687758	111.204223
20302	-0.285360	-9.482087	2.531714	-0.011897	-0.005862	0.005075	-75.103476	1.689371	111.207522
20303	-0.296453	-9.517014	2.508874	-0.011346	-0.005840	0.006575	-75.103729	1.685903	111.208111
20304	-0.270805	-9.496676	2.516845	-0.012736	-0.005351	0.007016	-75.106730	1.688621	111.211435
20305	-0.287129	-9.497664	2.496898	-0.016068	-0.004396	0.006400	-75.111082	1.692811	111.215721
20306	-0.266280	-9.516680	2.542287	-0.011176	-0.002768	0.004414	-75.113236	1.694486	111.217220
20307	-0.303056	-9.469611	2.538321	-0.014678	-0.004886	0.005959	-75.117380	1.696518	111.219392
20308	-0.256712	-9.497347	2.530317	-0.012258	-0.007412	0.005407	-75.120080	1.698064	111.223608
20309	-0.287862	-9.469579	2.554600	-0.010336	-0.003280	0.002474	-75.113262	1.697320	111.222175
20310	-0.298969	-9.504516	2.531619	-0.015155	-0.002828	0.007571	-75.117619	1.700733	111.224159
20311	-0.262967	-9.464281	2.529899	-0.013648	-0.006924	0.005849	-75.120517	1.701074	111.227116
20312	-0.274042	-9.499205	2.506931	-0.011536	-0.004318	0.004747	-75.122787	1.702696	111.229514
20313	-0.289835	-9.485462	2.518528	-0.011535	-0.004318	0.004747	-75.127668	1.704479	111.234256
20314	-0.258945	-9.499150	2.523313	-0.012204	-0.000734	0.004529	-75.130397	1.706512	111.234637
20315	-0.274814	-9.485394	2.534970	-0.009594	-0.004786	0.005805	-75.132112	1.702528	111.233156
20316	-0.275633	-9.500300	2.502604	-0.013593	-0.000245	0.004972	-75.135654	1.704835	111.233358
20317	-0.275808	-9.485960	2.532744	-0.010432	-0.004277	0.007747	-75.136333	1.706031	111.234640
20318	-0.276813	-9.500818	2.500505	-0.010071	-0.002729	0.007417	-75.137800	1.709314	111.236583
20319	-0.277045	-9.486416	2.530900	-0.008681	-0.003218	0.006975	-75.137969	1.713235	111.239989
20320	-0.283396	-9.481856	2.470735	-0.009232	-0.003239	0.005475	-75.138950	1.715379	111.241922
20321	-0.293477	-9.472802	2.541981	-0.007291	-0.003707	0.006532	-75.143916	1.713682	111.243694
20322	-0.252739	-9.480997	2.506529	-0.005540	-0.002648	0.005760	-75.142831	1.716040	111.245366
20323	-0.310222	-9.473727	2.522045	-0.010451	0.000325	0.003760	-75.146167	1.716163	111.243590
20324	-0.253468	-9.481408	2.504900	-0.008033	-0.002201	0.003204	-75.146547	1.717165	111.244647
20325	-0.295590	-9.488205	2.507502	-0.012488	-0.000205	0.007975	-75.148941	1.718092	111.245033
20326	-0.264926	-9.501888	2.512357	-0.009232	-0.003240	0.005476	-75.149974	1.720179	111.247010
20327	-0.281001	-9.488104	2.524127	-0.010546	-0.000674	0.009032	-75.151829	1.724827	111.250133
20328	-0.292126	-9.508276	2.532777	-0.006377	-0.002141	0.007703	-75.151229	1.728312	111.251824
20329	-0.272164	-9.468390	2.513497	-0.001771	0.000018	0.009156	-75.145273	1.733826	111.252202
20330	-0.273354	-9.483008	2.482013	-0.002323	-0.000002	0.007657	-75.142366	1.737610	111.252691
20331	-0.268226	-9.487942	2.540827	-0.008490	-0.004749	0.008805	-75.142967	1.741720	111.255780
20332	-0.290072	-9.454614	2.525029	-0.001695	0.002094	0.012270	-75.139717	1.748373	111.255783
20333	-0.270605	-9.488142	2.539829	-0.009176	-0.000087	0.016974	-75.134485	1.751532	111.253981
20334	-0.287543	-9.474296	2.551725	-0.007976	0.000952	0.014703	-75.134759	1.759326	111.254988
20335	-0.299821	-9.509001	2.529154	-0.007062	0.002520	0.015873	-75.134308	1.764669	111.254764
20336	-0.275199	-9.488631	2.537507	-0.009537	-0.001637	0.017305	-75.135417	1.773502	111.257600
20337	-0.277304	-9.503339	2.505525	-0.004930	0.000519	0.018760	-75.131897	1.784212	111.259442
20338	-0.279031	-9.503487	2.504772	-0.010926	-0.001149	0.017750	-75.133793	1.793371	111.262065
20339	-0.312043	-9.490116	2.498261	-0.002626	0.001595	0.019488	-75.124740	1.802201	111.261361
20340	-0.308305	-9.509616	2.525819	-0.007122	-0.004166	0.016749	-75.124362	1.810353	111.265505
20341	-0.299690	-9.489720	2.515886	-0.003462	0.002101	0.021433	-75.112420	1.823011	111.264880
20342	-0.285654	-9.489263	2.533985	-0.006759	-0.002618	0.016421	-75.111792	1.831217	111.268102
20343	-0.303110	-9.489924	2.514706	-0.007895	0.003024	0.017822	-75.118233	1.836772	111.267475
20344	-0.294028	-9.455551	2.535793	-0.008621	-0.000074	0.018481	-75.118754	1.846468	111.269612
20345	-0.301600	-9.524270	2.509712	-0.010562	0.000397	0.017425	-75.122965	1.854089	111.271072
20346	-0.323635	-9.476433	2.524728	-0.010562	0.000397	0.017426	-75.124630	1.863263	111.272799
20347	-0.309739	-9.490684	2.511029	-0.009913	0.001419	0.013653	-75.122704	1.868712	111.271645
20348	-0.321432	-9.510833	2.519594	-0.008227	-0.004206	0.013752	-75.122943	1.875164	111.275383
20349	-0.271047	-9.499131	2.474637	-0.005922	-0.003131	0.014480	-75.116758	1.884594	111.277433
20350	-0.329127	-9.477006	2.521865	-0.002149	-0.000473	0.017879	-75.113530	1.893901	111.279694
