// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21342	-1.833487	8.396951	3.152059	0.637808	-0.957362	2.531794	68.806128	21.964926	98.437719
21343	-1.712436	8.516698	2.856585	0.603031	-1.019787	2.565892	69.144701	20.373111	98.412739
21344	-1.440513	8.450849	2.982069	0.674540	-1.038789	2.606473	69.520845	18.766596	98.380310
21345	-1.318034	8.762390	2.884028	0.607398	-0.979801	2.604603	69.866110	17.161921	98.365410
21346	-1.056582	8.714921	2.612957	0.690073	-0.908371	2.592119	70.266807	15.589125	98.382411
21347	-0.560845	8.823953	2.435587	0.670837	-0.792220	2.585349	70.669068	14.030717	98.446203
21348	-0.157284	8.728958	2.017257	0.668657	-0.562749	2.561292	71.094076	12.539383	98.626266
21349	-0.293100	8.437032	1.808972	0.745372	-0.378141	2.531362	71.575341	11.084982	98.884646
21350	-1.054021	8.542102	2.092160	0.901274	-0.234599	2.486619	72.150001	9.690041	99.204924
21351	-1.581570	9.531105	2.741364	1.091041	-0.279807	2.469820	72.818333	8.281204	99.475200
21352	-1.173971	10.880791	3.797828	1.139007	-0.367942	2.486278	73.499392	6.857540	99.687257
21353	-0.722585	11.478443	4.135090	0.933699	-0.294663	2.544305	74.060658	5.399623	99.927685
21354	-0.709617	11.213033	3.591607	0.830351	-0.268392	2.612749	74.557794	3.917673	100.184620
21355	-0.608672	11.061982	3.520242	0.843591	-0.306260	2.669246	75.053728	2.384767	100.410395
21356	-0.417072	11.179239	3.391045	0.843836	-0.302110	2.713889	75.544090	0.837651	100.636949
21357	-0.208359	11.022045	3.303143	0.821710	-0.306369	2.735092	76.014855	-0.735425	100.845773
21358	-0.081734	11.033589	3.307423	0.811629	-0.299488	2.739541	76.474935	-2.299998	101.051684
21359	-0.028157	11.120914	3.313814	0.770234	-0.274340	2.726800	76.904809	-3.867241	101.252852
21360	0.064408	11.433173	3.186371	0.763493	-0.263031	2.710221	77.326633	-5.413738	101.452151
21361	0.343183	11.854229	3.201368	0.732725	-0.261229	2.702066	77.725690	-6.968038	101.635854
21362	0.304255	12.146558	3.249639	0.676815	-0.195247	2.685881	78.085135	-8.495364	101.850161
21363	0.197581	12.402035	3.125984	0.640756	-0.203124	2.681992	78.419450	-10.033437	102.046313
21364	0.203177	12.426415	3.115424	0.631817	-0.179206	2.660597	78.743735	-11.547152	102.250376
21365	0.016090	12.200578	3.118122	0.554567	-0.124913	2.604145	79.013756	-13.034210	102.468011
21366	-0.164992	11.864791	3.114241	0.539458	-0.092738	2.522233	79.269647	-14.462632	102.693845
21367	-0.269759	11.823028	3.260767	0.523057	-0.086188	2.418350	79.513153	-15.841950	102.903245
21368	-0.319648	11.940098	3.490105	0.473021	-0.081988	2.313938	79.727787	-17.153662	103.103459
21369	-0.387250	11.747768	3.460073	0.394916	-0.089035	2.198902	79.898534	-18.409907	103.280650
21370	-0.397439	11.697896	3.330351	0.375703	-0.090509	2.068777	80.061072	-19.585329	103.444038
21371	-0.270548	11.955388	3.386098	0.318429	-0.078372	1.939663	80.189808	-20.693888	103.596383
21372	0.047575	11.955631	3.074261	0.174806	-0.016678	1.826278	80.225277	-21.725809	103.776447
21373	0.352073	11.328249	2.389288	0.048913	0.051649	1.725999	80.172777	-22.699953	103.986799
21374	0.400582	10.707130	1.735037	0.015314	0.119620	1.632556	80.084844	-23.608909	104.233892
21375	0.538329	10.050241	1.176177	0.057347	0.183472	1.556342	80.003137	-24.472530	104.513587
21376	0.652778	10.168518	1.027428	0.257592	0.198303	1.498722	80.030542	-25.297708	104.800274
21377	0.851364	10.643965	1.799475	0.371607	0.230187	1.476375	80.111486	-26.110576	105.104276
21378	0.867824	10.346374	2.297596	0.271422	0.317986	1.449303	80.107170	-26.896503	105.463447
21379	0.599054	9.707633	2.669152	0.258026	0.358077	1.358861	80.082894	-27.629430	105.839843
21380	0.519525	9.552322	2.952692	0.249544	0.345232	1.235502	80.058472	-28.291785	106.197841
21381	0.551047	9.321829	3.108614	0.071708	0.339926	1.107558	79.936201	-28.883048	106.540578
21382	0.673138	9.279750	2.747196	0.010578	0.293023	1.000831	79.794647	-29.417171	106.844551
21383	1.780684	9.727510	2.011151	0.032933	0.254564	0.989009	79.675556	-29.947856	107.125135
21384	1.190324	9.703986	2.221362	0.065984	0.384185	1.093717	79.522091	-30.523655	107.505868
21385	-0.053216	9.296841	4.098571	0.477935	0.046640	1.251806	79.704603	-31.222419	107.686619
21386	-0.671554	8.762997	5.605584	0.076909	-0.218967	0.987461	79.763418	-31.800671	107.659268
21387	3.971354	16.280017	2.719499	0.434834	-0.674692	1.200896	80.178308	-32.542397	107.351052
21388	0.359524	5.690528	3.163156	-1.921180	0.985009	1.182964	78.640248	-33.104095	108.158593
21389	-2.702879	8.081646	-0.414806	0.575350	-0.239374	1.091750	78.980535	-33.740152	108.143063
21390	1.991622	11.890520	3.375238	-0.352527	-1.130613	0.981872	79.137508	-34.414635	107.503249
21391	1.959972	6.397197	3.558883	-0.555972	0.088008	0.796142	78.726817	-34.846808	107.670532
21392	1.827505	8.910638	-0.912904	-1.017455	-0.269551	0.754383	78.190335	-35.300380	107.590439
21393	2.019600	5.491292	1.357326	0.018805	-0.893361	0.758716	78.499504	-35.822970	107.083072
21394	3.530530	8.712606	2.573429	-0.219453	-0.739878	0.681680	78.620839	-36.289044	106.664074
21395	1.612969	6.003489	1.886269	-0.719469	-0.355427	0.529150	78.314013	-36.619756	106.492465
21396	2.129824	5.663623	0.069221	-0.397434	-0.682890	0.354314	78.342827	-36.896896	106.064574
21397	1.323531	6.347327	1.816865	-0.099904	-0.542483	0.204039	78.500087	-37.066225	105.714066
21398	5.480814	6.654370	0.718403	-0.353946	-0.724953	-0.272548	78.628762	-36.994686	105.164434
21399	13.326084	8.033295	-0.982593	0.807694	-1.177114	-0.571777	79.637844	-36.792195	104.260545
21400	7.019995	12.915116	1.724111	-0.715484	0.435293	-0.989254	79.124797	-36.188294	104.434692
21401	5.559972	13.871208	1.499812	-1.162676	-0.818565	-1.101612	78.882034	-35.650774	103.718924
21402	7.307704	10.266870	-0.244702	-1.548703	-0.114376	-0.975936	78.120415	-35.115051	103.502595
21403	4.521394	11.846794	1.228633	-0.565046	-0.087399	-0.731648	77.894566	-34.707489	103.338245
21404	7.170456	8.793943	-0.461339	-1.031526	-0.051015	-0.633669	77.377631	-34.358264	103.208375
21405	6.613255	8.207274	-0.718039	-0.118867	0.409496	-0.539901	77.203522	-33.996674	103.404454
21406	5.493061	8.697184	1.448872	-0.111152	0.281906	-0.547062	77.081993	-33.654307	103.509207
21407	5.403224	7.394863	3.047687	-0.165152	0.369003	-0.580657	76.904077	-33.274466	103.668009
21408	4.407622	6.794804	2.767080	-0.006914	0.400882	-0.593309	76.805696	-32.890354	103.841852
21409	4.595852	7.684870	3.109256	0.266972	0.193776	-0.564451	76.939548	-32.542227	103.884708
21410	4.547575	8.711153	3.784807	0.153189	0.133674	-0.551139	77.026017	-32.216460	103.888024
21411	4.799041	7.793132	2.801699	-0.106295	0.101706	-0.603375	76.981158	-31.858467	103.865053
21412	5.750147	6.121076	0.350306	-0.181344	0.124932	-0.711500	76.891974	-31.444321	103.837911
21413	4.580362	8.217876	1.254944	0.189312	0.088175	-0.735298	77.031032	-31.014729	103.786028
21414	6.002274	7.005005	0.977493	-0.122372	0.125427	-0.779698	76.979934	-30.562413	103.749812
21415	4.445330	7.921953	1.641763	0.065002	0.286431	-0.794654	76.986430	-30.074284	103.817913
21416	5.283966	7.376817	1.494460	0.013580	0.158084	-0.824789	77.005453	-29.592584	103.796280
21417	4.802531	7.702831	1.675571	-0.001717	0.305567	-0.874108	76.974713	-29.057784	103.864279
21418	4.834512	7.567016	1.022065	0.008992	0.293841	-0.918819	76.955842	-28.506057	103.915175
21419	4.450353	8.178189	1.627385	0.020297	0.322030	-0.966917	76.940874	-27.917460	103.978806
21420	4.588182	8.208910	1.732851	-0.171914	0.349019	-1.021019	76.810827	-27.301454	104.047920
21421	4.737177	7.296747	1.244140	-0.247324	0.417388	-1.090117	76.626393	-26.631476	104.149714
21422	4.291179	7.266949	1.206620	-0.137900	0.463320	-1.177224	76.498121	-25.912871	104.262096
21423	4.056472	8.018233	1.955572	-0.114061	0.443346	-1.240036	76.397000	-25.155740	104.352851
21424	3.857744	8.120971	2.518936	-0.191486	0.472094	-1.307736	76.248581	-24.362868	104.446428
21425	3.685775	8.053888	2.113216	-0.194557	0.484990	-1.376571	76.103544	-23.523796	104.537079
21426	3.191619	8.500397	2.549260	-0.185407	0.421034	-1.421094	75.981999	-22.674538	104.577353
21427	3.431739	8.219441	2.371422	-0.136539	0.422104	-1.440558	75.892334	-21.808335	104.615809
21428	2.986088	8.381064	2.665062	-0.114097	0.395410	-1.465964	75.822057	-20.937614	104.630607
21429	2.997215	7.898512	2.447014	-0.047316	0.361819	-1.519101	75.801938	-20.036200	104.619152
21430	2.867613	8.274093	2.663361	0.025158	0.337710	-1.568815	75.828704	-19.116433	104.583762
21431	2.690061	8.556326	2.946072	0.107142	0.314153	-1.635661	75.910625	-18.156959	104.528296
21432	2.903515	8.509690	2.973408	-0.055703	0.278581	-1.743454	75.907544	-17.148332	104.434840
21433	3.014234	7.115122	1.680926	-0.018839	0.378407	-1.852704	75.913156	-16.059307	104.386424
21434	2.505246	7.556093	1.598177	0.277326	0.386201	-1.958623	76.088467	-14.915996	104.326830
21435	2.052749	7.758197	2.175506	0.374837	0.417004	-2.041209	76.317176	-13.716780	104.280231
21436	1.353766	8.115272	2.906872	0.435718	0.411451	-2.120835	76.580407	-12.479308	104.222531
21437	1.652645	8.062248	2.312766	0.625393	0.443259	-2.266186	76.951044	-11.150764	104.173266
21438	1.129852	10.217533	2.431831	0.706641	0.505387	-2.402495	77.360923	-9.743385	104.148539
21439	1.124060	11.451625	1.343052	0.717209	0.645168	-2.484758	77.765013	-8.267008	104.205527
21440	0.562052	13.513417	1.320101	0.574007	0.726688	-2.409892	78.078829	-6.828747	104.324155
21441	0.717922	15.726777	1.233993	0.641396	0.724211	-2.193569	78.432031	-5.506983	104.477642
21442	-1.002998	19.243343	4.481030	0.486096	0.787078	-1.689998	78.689293	-4.467529	104.727938
21443	-1.637877	12.925211	2.966329	-0.752199	0.618568	-1.141563	78.244907	-3.748548	104.947473
21444	-0.279667	9.304553	1.313471	0.090552	0.099262	-0.845049	78.299948	-3.261964	104.904054
21445	0.163760	11.132914	2.564908	0.145823	0.119884	-0.751542	78.386780	-2.818697	104.887014
21446	-0.163820	9.483549	2.537808	-0.293101	0.059531	-0.696828	78.221552	-2.419860	104.838823
21447	0.020328	9.443234	2.451582	0.007655	0.017088	-0.630773	78.230608	-2.056344	104.777356
21448	0.044965	9.680849	2.343494	-0.119551	-0.016205	-0.605831	78.165275	-1.717502	104.696624
21449	0.080723	9.494118	2.031881	-0.044966	-0.051377	-0.579677	78.144221	-1.390774	104.602340
21450	-0.008683	9.933190	1.904200	0.037194	-0.018476	-0.523612	78.167616	-1.098358	104.529786
21451	-0.215396	10.062676	1.850104	0.000942	-0.017583	-0.445055	78.171260	-0.843139	104.470385
21452	-0.310787	10.022917	1.791752	-0.063339	-0.094744	-0.367484	78.136741	-0.647239	104.373429
21453	-0.067014	9.641496	1.873721	-0.068045	-0.166650	-0.314349	78.101103	-0.482884	104.245700
21454	0.100766	9.753057	1.990104	-0.006354	-0.125963	-0.296727	78.098729	-0.330429	104.139426
21455	-0.028790	9.850350	1.792796	-0.083245	-0.049637	-0.288124	78.053333	-0.167065	104.080272
21456	-0.131622	9.686078	1.721499	-0.120097	-0.065087	-0.277387	77.985150	-0.018353	104.010210
21457	-0.117230	9.596708	1.963813	-0.054826	-0.112129	-0.257498	77.955689	0.120247	103.919412
21458	-0.098012	9.729954	2.138382	-0.067316	-0.067655	-0.236704	77.917423	0.245761	103.852571
21459	-0.157916	9.715094	1.907854	-0.089363	-0.022239	-0.216424	77.868017	0.371981	103.816868
21460	-0.222911	9.580696	1.827317	-0.062277	-0.065549	-0.196664	77.832402	0.475226	103.755849
21461	-0.235696	9.854747	2.030649	-0.008622	-0.023034	-0.160362	77.829169	0.569883	103.726341
21462	-0.331296	9.760516	1.973807	-0.089189	-0.049922	-0.141681	77.778104	0.644184	103.680648
21463	-0.265505	9.677136	1.848101	-0.066422	-0.074305	-0.115550	77.741384	0.707466	103.627761
21464	-0.258319	9.656061	2.017689	-0.051859	-0.065515	-0.082681	77.711592	0.746779	103.580427
21465	-0.278044	9.572269	2.127455	-0.058167	-0.066894	-0.059649	77.679661	0.779588	103.538446
21466	-0.184265	9.423308	2.149614	-0.057907	-0.090484	-0.057595	77.646202	0.801756	103.480166
21467	-0.058425	9.480770	2.088121	-0.064642	-0.066743	-0.076351	77.610449	0.843832	103.436160
21468	-0.210452	9.472509	2.064164	-0.070175	-0.024128	-0.087589	77.570390	0.890886	103.411295
21469	-0.308080	9.469209	2.306752	-0.020558	-0.055537	-0.076543	77.559894	0.934328	103.373458
21470	-0.248972	9.626568	2.140958	-0.044330	-0.080418	-0.070260	77.534122	0.964718	103.319205
21471	-0.254400	9.460680	2.008621	-0.048242	-0.057204	-0.063019	77.507686	1.000315	103.282053
21472	-0.192118	9.637463	2.041919	-0.020773	-0.073568	-0.067136	77.495426	1.029769	103.231998
21473	-0.213340	9.688542	1.950000	-0.095675	-0.049028	-0.081523	77.441791	1.076646	103.197069
21474	-0.276786	9.503129	2.039466	-0.073123	-0.029498	-0.074428	77.399920	1.115612	103.170714
21475	-0.301835	9.597612	2.234152	-0.042850	-0.053994	-0.068229	77.376469	1.154336	103.134597
21476	-0.291997	9.501618	2.131869	-0.079291	-0.035904	-0.055439	77.331008	1.181856	103.106999
21477	-0.300121	9.424604	2.218237	-0.009791	-0.032852	-0.033466	77.326770	1.203722	103.087013
21478	-0.178226	9.607879	2.165707	-0.044067	-0.066889	-0.049369	77.301120	1.223937	103.042839
21479	-0.142115	9.556469	1.923508	-0.070463	-0.014961	-0.067220	77.262192	1.266845	103.028548
21480	-0.279152	9.550160	2.068250	-0.014689	0.005956	-0.062764	77.254195	1.303712	103.023384
21481	-0.258541	9.635038	2.138194	-0.055890	-0.011771	-0.070749	77.223624	1.348923	103.010378
21482	-0.331018	9.455786	2.112899	-0.054022	0.016654	-0.060452	77.193235	1.385856	103.011457
21483	-0.368856	9.502402	2.201979	-0.008542	-0.002519	-0.049656	77.189951	1.420396	103.006247
21484	-0.312523	9.639511	2.109658	-0.034730	-0.009169	-0.047661	77.170297	1.446906	102.994507
21485	-0.344977	9.453428	2.121199	-0.034718	-0.001174	-0.041974	77.152040	1.477282	102.990992
21486	-0.315471	9.446557	2.243102	-0.009743	-0.019937	-0.044827	77.146545	1.500835	102.973584
21487	-0.266927	9.499404	2.172591	-0.012871	-0.001018	-0.045767	77.140768	1.533303	102.969641
21488	-0.309328	9.506175	2.134967	-0.014238	0.006836	-0.053666	77.133055	1.565209	102.966063
21489	-0.326436	9.567206	2.097191	0.004946	-0.002109	-0.049380	77.137435	1.599497	102.961015
21490	-0.352993	9.521264	2.155915	-0.012252	0.005929	-0.054558	77.130840	1.631790	102.956819
21491	-0.377064	9.529283	2.206632	0.007672	0.002582	-0.050375	77.136835	1.667188	102.954244
21492	-0.338584	9.475564	2.231346	-0.001542	-0.009876	-0.050660	77.136129	1.695293	102.941717
21493	-0.312411	9.483359	2.216963	0.026613	-0.004070	-0.053549	77.152826	1.731570	102.934999
21494	-0.372679	9.521244	2.152686	0.015365	-0.003201	-0.054333	77.161894	1.762586	102.925748
21495	-0.302866	9.575100	2.087843	0.022144	-0.005230	-0.061197	77.175951	1.802941	102.917394
21496	-0.337025	9.544263	2.092617	0.009275	0.009302	-0.064574	77.181700	1.841276	102.913843
21497	-0.347928	9.545421	2.171644	0.028795	-0.001895	-0.073907	77.199555	1.889104	102.905725
21498	-0.403631	9.568481	2.158608	0.030362	0.012372	-0.072504	77.217406	1.932265	102.902907
21499	-0.412394	9.614148	2.089190	0.019552	-0.001941	-0.075580	77.229926	1.980981	102.894552
21500	-0.403753	9.629350	2.043186	0.031326	-0.010424	-0.082555	77.247837	2.026880	102.877740
21501	-0.446778	9.622801	2.134653	0.024150	-0.012295	-0.086360	77.262717	2.080279	102.862241
21502	-0.370094	9.561580	2.116506	0.004526	-0.029903	-0.105957	77.264735	2.136807	102.831599
21503	-0.331053	9.561234	2.051008	0.033771	-0.020247	-0.132493	77.284686	2.214947	102.805820
21504	-0.389415	9.790727	1.948088	0.001628	0.007965	-0.157163	77.285545	2.304886	102.789919
21505	-0.470248	9.787261	1.843270	-0.035496	-0.017579	-0.180026	77.265536	2.409870	102.759607
21506	-0.271741	9.774831	1.893682	-0.008616	-0.021865	-0.202527	77.259504	2.521391	102.721249
21507	-0.311860	9.813639	2.012307	-0.036396	0.065060	-0.232716	77.240654	2.666197	102.730437
21508	-0.427421	9.732436	1.982700	-0.042143	0.077575	-0.263982	77.217515	2.824634	102.739845
21509	-0.471795	9.715092	2.030080	-0.043864	0.087887	-0.287106	77.194726	3.002656	102.754767
21510	-0.415088	9.802186	2.207526	-0.048029	0.072768	-0.332464	77.167650	3.198754	102.752640
21511	-0.243736	10.058938	2.051498	-0.057940	0.177457	-0.364303	77.139198	3.431243	102.807649
21512	-0.768910	9.649388	2.395523	-0.084456	0.270428	-0.473191	77.097006	3.731191	102.897913
21513	-0.448761	10.243186	2.238307	-0.141431	0.141993	-0.609775	77.017724	4.096203	102.901121
21514	-0.198989	10.274567	2.221816	-0.176103	0.278490	-0.760950	76.921670	4.558059	102.957923
21515	-0.717686	10.540140	2.628871	-0.278772	0.326252	-0.873382	76.769364	5.094002	103.028412
21516	-0.694041	10.493849	2.670714	-0.394365	0.310890	-0.985454	76.547981	5.685605	103.071117
21517	-0.711761	10.613631	2.500473	-0.477662	0.387968	-1.097555	76.283125	6.355061	103.141905
21518	-1.054972	11.087461	2.249091	-0.461102	0.377155	-1.193996	76.024857	7.072119	103.187794
21519	-0.879877	11.302092	2.433501	-0.538826	0.289648	-1.286072	75.715268	7.833047	103.170688
21520	-1.343303	11.384499	2.182458	-0.698730	0.372444	-1.373857	75.316815	8.649672	103.179987
21521	-2.129787	11.128444	2.277749	-0.811167	0.284534	-1.442795	74.844858	9.496123	103.125966
21522	-1.789321	10.651623	2.301949	-0.846027	0.131378	-1.502344	74.333262	10.347060	102.966863
21523	-1.454445	11.384437	2.648792	-0.792599	0.121613	-1.558622	73.846936	11.230663	102.787904
21524	-1.266206	11.649630	3.457345	-0.955721	0.083630	-1.606976	73.255391	12.128375	102.568030
21525	-1.221925	10.671170	3.253892	-1.118162	0.204345	-1.655528	72.579068	13.074852	102.399093
21526	-2.474037	9.143016	2.635948	-1.146822	0.345406	-1.736167	71.894614	14.083640	102.280168
21527	-3.959185	8.066826	1.774785	-0.747439	0.332474	-1.829999	71.429052	15.144038	102.127937
21528	-3.269679	8.769000	2.353575	-0.211134	-0.091511	-1.932874	71.195069	16.177394	101.707207
21529	-1.962855	10.067442	3.972321	-0.147616	-0.037633	-2.018373	70.993413	17.269983	101.296709
21530	-2.320219	9.523245	4.047038	-0.375403	0.239092	-2.080388	70.694369	18.441991	101.021091
21531	-2.893174	9.060128	2.998843	-0.325368	0.262827	-2.139144	70.417535	19.653022	100.741505
21532	-2.710048	10.063156	2.821778	-0.007254	0.167197	-2.186700	70.291541	20.866271	100.388024
21533	-2.202396	11.755774	4.422638	-0.237123	0.134321	-2.246821	70.013503	22.108225	99.997856
21534	-2.451051	10.320339	3.657974	-0.523258	0.470342	-2.349042	69.625193	23.465547	99.767918
21535	-3.683808	10.318555	2.814192	-0.535187	0.511599	-2.457542	69.220786	24.891123	99.527661
21536	-3.113949	10.478862	2.753475	-0.315842	0.260028	-2.584465	68.852814	26.328280	99.093746
21537	-3.524531	11.105930	4.185233	-0.518865	0.437139	-2.714481	68.385958	27.871791	98.720131
21538	-4.044836	10.141981	2.963951	-0.613154	0.531089	-2.835509	67.858108	29.493868	98.351204
21539	-3.919983	9.712341	2.471652	-0.488818	0.407953	-3.020677	67.319467	31.186437	97.838135
21540	-3.863015	9.834598	3.349787	-0.297089	0.399932	-3.181060	66.836805	32.955448	97.248715
21541	-4.139151	9.714315	3.034194	-0.495399	0.498416	-3.332285	66.219255	34.823436	96.649129
21542	-4.709944	9.046091	3.046519	-0.423652	0.503124	-3.437078	65.586695	36.739884	95.981572
21543	-5.211439	8.644051	2.994988	-0.421733	0.481189	-3.484564	64.893339	38.670795	95.241916
21544	-5.917662	8.080202	2.491428	-0.226825	0.490449	-3.501440	64.260081	40.604396	94.452201
21545	-6.062053	8.528129	3.449048	-0.043771	0.210579	-3.243868	63.610321	42.329203	93.507785
21546	-3.267108	10.524179	1.791672	0.671126	-0.154496	-2.561715	63.310108	43.603791	92.502336
21547	-3.379420	13.709886	4.323076	0.751941	-0.347405	-1.650368	63.159908	44.359858	91.664135
21548	-2.619773	11.783003	4.082664	0.365267	-0.392054	-0.966143	62.924796	44.752449	91.029925
21549	-4.130426	10.238885	4.228661	0.032721	-0.215271	-0.610240	62.676790	45.006613	90.649434
21550	-5.067436	6.868721	2.947178	-0.188190	-0.114894	-0.469991	62.385450	45.216175	90.389596
21551	-6.202402	5.505844	2.985782	-0.130528	-0.071194	-0.524535	62.134281	45.461898	90.138749
21552	-6.603022	4.728991	2.779189	-0.143990	0.031699	-0.709899	61.872686	45.830560	89.887477
21553	-6.893862	5.009402	2.902571	-0.035492	0.092647	-0.896688	61.650262	46.307118	89.604092
21554	-6.891511	6.067450	3.395468	-0.002648	0.084385	-1.006463	61.402954	46.838061	89.264866
21555	-6.514274	6.633820	3.623452	-0.113868	0.081078	-0.999774	61.086684	47.361493	88.919497
21556	-6.201669	6.958091	3.429875	-0.149276	0.052560	-0.889874	60.758396	47.822703	88.589942
21557	-5.556926	6.854819	3.402674	-0.283907	-0.011850	-0.729731	60.362640	48.182055	88.273484
21558	-5.280331	6.128916	2.972021	-0.394288	0.041131	-0.571235	59.976449	48.478666	88.058149
21559	-5.104103	5.213821	2.234444	-0.395164	0.047635	-0.444835	59.633212	48.710814	87.899362
21560	-4.904156	4.973746	2.142873	-0.249726	0.058939	-0.327496	59.414311	48.890608	87.797835
21561	-4.664923	4.998139	2.175659	-0.178997	0.129427	-0.212499	59.315690	49.031097	87.799906
21562	-4.528106	5.328548	2.249566	-0.140560	0.214321	-0.089689	59.326391	49.138892	87.919881
21563	-4.340708	5.481398	2.453637	-0.100640	0.299692	0.045107	59.456987	49.201734	88.165388
21564	-4.402033	5.865644	2.678434	-0.123660	0.394265	0.199557	59.678616	49.218515	88.550944
21565	-4.531011	6.098662	2.747285	-0.093609	0.446665	0.387239	60.012287	49.152422	89.059195
21566	-4.745430	6.436004	3.070414	-0.072697	0.418407	0.645723	60.421866	48.951344	89.655853
21567	-4.722396	5.836080	2.935755	-0.081850	0.338000	0.922296	60.865092	48.582348	90.303865
21568	-4.865195	5.658393	2.810142	-0.031426	0.164153	1.169756	61.303103	48.042114	90.913736
21569	-5.158709	5.576033	2.896087	0.104877	0.036331	1.356715	61.792187	47.364822	91.489843
21570	-5.028835	5.668203	2.906189	0.141454	-0.117329	1.454632	62.228547	46.598278	91.975025
21571	-5.359441	6.364041	3.267113	0.162821	-0.250709	1.552071	62.619696	45.739498	92.383939
21572	-5.690126	6.563148	3.332761	0.125913	-0.363561	1.581420	62.923322	44.839479	92.708851
21573	-5.128878	6.447071	3.100129	-0.014870	-0.526151	1.706215	63.087438	43.827227	92.951754
21574	-4.570612	6.879661	3.047927	0.151664	-0.668885	1.884022	63.310318	42.691893	93.149340
21575	-3.745841	7.091270	2.475142	0.212930	-0.781276	2.114587	63.561368	41.403352	93.337640
21576	-3.670715	7.464208	2.996911	0.304959	-0.803773	2.290310	63.880655	40.023805	93.558364
21577	-3.252153	6.729624	2.629897	0.157994	-0.768027	2.383939	64.138903	38.597982	93.818327
21578	-3.498686	6.272104	2.472915	0.100884	-0.597311	2.380617	64.417601	37.221589	94.176896
21579	-3.426165	5.608733	2.020613	0.013559	-0.474356	2.307448	64.666287	35.905460	94.576249
21580	-3.209105	5.223656	1.826296	0.112854	-0.375217	2.216870	64.975739	34.665487	94.999012
21581	-3.089431	5.735690	1.995554	0.218260	-0.360104	2.178506	65.330128	33.440436	95.403339
21582	-2.880151	5.923280	1.964231	0.356368	-0.410065	2.209029	65.734567	32.192091	95.771775
21583	-3.251437	6.395856	2.630656	0.481176	-0.508009	2.256252	66.171807	30.887093	96.075144
21584	-3.314362	6.372690	2.740549	0.540114	-0.599131	2.251666	66.599285	29.568497	96.308406
21585	-3.210995	6.737089	3.053615	0.562531	-0.721227	2.211416	66.988871	28.235173	96.441940
21586	-2.897896	6.885195	3.170347	0.496930	-0.751968	2.161980	67.317631	26.927345	96.535819
21587	-2.758448	7.382666	3.042125	0.496895	-0.801946	2.148143	67.626852	25.608321	96.585321
21588	-2.164323	7.540970	2.870178	0.535837	-0.893117	2.163561	67.931826	24.268235	96.579133
21589	-2.562972	8.197657	3.241474	0.619848	-0.868942	2.250649	68.296386	22.879724	96.596333
21590	-2.229779	8.288577	3.190016	0.586321	-0.945420	2.309407	68.625259	21.451064	96.576090
21591	-2.299262	8.076502	3.424113	0.569376	-0.995049	2.303311	68.932387	20.007919	96.515261
21592	-2.296659	7.957119	3.329047	0.546048	-0.947075	2.259908	69.229974	18.605693	96.467338
21593	-1.396319	8.611654	2.476423	0.559869	-0.926800	2.206725	69.535234	17.228630	96.409457
21594	-0.623543	8.776193	2.432961	0.561985	-0.847067	2.244116	69.854929	15.855334	96.399387
21595	-0.053522	9.661567	2.110558	0.629714	-0.694920	2.323946	70.238739	14.460844	96.478818
21596	-0.059105	9.258239	2.022190	0.687915	-0.526430	2.435927	70.677990	13.045673	96.666123
21597	0.147728	9.328114	1.863898	0.764696	-0.421060	2.522685	71.170881	11.593306	96.912486
21598	-0.249992	9.223850	2.378991	0.919846	-0.324041	2.595537	71.755300	10.125317	97.213987
21599	-0.736735	9.205744	2.586776	0.908054	-0.258933	2.603928	72.329702	8.652463	97.533248
21600	-1.128691	9.525722	3.041394	0.999931	-0.314169	2.581787	72.940635	7.187926	97.804896
21601	-0.858230	9.691629	3.363157	0.940226	-0.322332	2.526301	73.507997	5.740873	98.043429
21602	-0.923719	9.955971	3.607194	0.903827	-0.345480	2.470819	74.044470	4.327298	98.249069
21603	-0.776490	10.239366	3.774766	0.877435	-0.411506	2.439386	74.558002	2.910131	98.396578
21604	-0.406764	10.400594	3.847640	0.792249	-0.461639	2.411139	75.016611	1.508687	98.503334
21605	-0.253675	10.194273	3.460333	0.681670	-0.430144	2.377883	75.409840	0.120716	98.608757
21606	-0.062233	10.164337	3.083965	0.662606	-0.464439	2.363210	75.789269	-1.255906	98.687174
21607	0.284730	10.335577	2.800577	0.672031	-0.462067	2.362523	76.172936	-2.640998	98.754255
21608	0.528709	10.887552	2.633801	0.712981	-0.441715	2.392689	76.577550	-4.031909	98.830782
21609	0.601890	11.172406	2.633737	0.729723	-0.392809	2.431867	76.988446	-5.447346	98.926630
21610	0.331305	11.441387	2.726497	0.737831	-0.327226	2.442701	77.398084	-6.852614	99.054208
21611	0.379559	11.604653	2.848486	0.744763	-0.299227	2.431443	77.808402	-8.257330	99.183116
21612	0.370912	11.879057	2.978778	0.710841	-0.255341	2.406936	78.193721	-9.635646	99.327920
21613	0.336426	11.984885	3.029138	0.664680	-0.200722	2.383296	78.545990	-11.003182	99.489523
21614	0.174425	11.837753	2.981803	0.626089	-0.188070	2.349787	78.872748	-12.343510	99.650222
