// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20883	9.412499	-2.340223	-1.200502	0.153209	-0.089279	-0.414119	-124.016140	-73.021494	-71.384875
20884	9.630321	-2.209512	-1.348021	0.017121	-0.107727	-0.457416	-124.652501	-73.205556	-70.715317
20885	9.917008	-1.923342	-1.231662	-0.030970	-0.126668	-0.489377	-125.388622	-73.389132	-69.980346
20886	10.361886	-1.800828	-1.460539	-0.095854	-0.163526	-0.499214	-126.255274	-73.568780	-69.139392
20887	10.717528	-1.871620	-2.023623	-0.130485	-0.189680	-0.504969	-127.200095	-73.731749	-68.247322
20888	10.770999	-1.894312	-2.251307	-0.179310	-0.213430	-0.510368	-128.243499	-73.890920	-67.273555
20889	10.371765	-1.672978	-2.157785	-0.220292	-0.258268	-0.522488	-129.406352	-74.027871	-66.209224
20890	9.807071	-1.145097	-1.903787	-0.177177	-0.327429	-0.547027	-130.710512	-74.149872	-64.964413
20891	9.457031	-0.247131	-1.887869	-0.175880	-0.373515	-0.606450	-132.174208	-74.265749	-63.561879
20892	9.365400	0.473576	-1.923044	-0.242121	-0.351320	-0.691810	-133.794267	-74.421521	-62.029221
20893	9.595740	0.677988	-1.803538	-0.373944	-0.266698	-0.782339	-135.522048	-74.630984	-60.471666
20894	9.771896	0.288957	-1.510818	-0.441723	-0.160524	-0.842921	-137.284288	-74.900688	-58.913310
20895	9.702339	-0.234882	-1.164886	-0.515203	-0.089235	-0.856215	-139.058822	-75.188860	-57.393932
20896	9.512995	-0.655618	-1.328282	-0.545217	-0.068336	-0.842224	-140.871042	-75.472783	-55.849315
20897	9.249575	-0.952809	-1.818323	-0.489658	-0.075565	-0.819947	-142.676519	-75.729367	-54.286144
20898	9.039158	-0.975168	-2.422650	-0.348904	-0.094859	-0.793283	-144.446765	-75.959303	-52.672373
20899	8.977552	-0.798352	-2.720610	-0.164782	-0.129960	-0.751229	-146.119244	-76.143568	-51.057326
20900	9.055826	-0.587832	-2.865861	-0.061080	-0.157422	-0.737260	-147.792011	-76.302175	-49.376782
20901	9.057007	-0.290104	-2.878167	0.021594	-0.231236	-0.712231	-149.481813	-76.402103	-47.635889
20902	9.054473	-0.038525	-2.693819	0.049575	-0.193107	-0.706398	-151.134338	-76.510505	-45.912622
20903	9.597469	0.214358	-2.203802	0.026082	-0.182280	-0.694618	-152.778451	-76.606530	-44.217196
20904	9.416022	0.090691	-3.087921	-0.003880	-0.189781	-0.651589	-154.387170	-76.679429	-42.571781
20905	8.875447	0.741929	-1.556915	0.058597	-0.133220	-0.593970	-155.782366	-76.755125	-41.113604
20906	9.340401	0.222348	-2.671967	-0.144528	-0.137695	-0.589031	-157.313129	-76.821373	-39.632030
20907	9.228818	0.273869	-2.230278	-0.041673	-0.087147	-0.585941	-158.737683	-76.902764	-38.202998
20908	9.384009	0.105548	-2.158293	-0.100661	-0.098049	-0.574294	-160.204494	-76.969964	-36.762172
20909	9.458176	0.051804	-2.356661	-0.028876	-0.124449	-0.557876	-161.617467	-77.009577	-35.337831
20910	9.432410	-0.125870	-2.686803	0.007807	-0.137303	-0.543662	-163.001477	-77.033801	-33.918701
20911	9.437816	-0.077785	-2.806406	0.053961	-0.150992	-0.537686	-164.349992	-77.040082	-32.511810
20912	9.423638	0.057627	-2.918251	0.058494	-0.141034	-0.523662	-165.664925	-77.044245	-31.133882
20913	9.524890	0.076696	-3.045659	0.077568	-0.128273	-0.498288	-166.892359	-77.043448	-29.837186
20914	9.592533	0.116597	-3.135384	0.079043	-0.104439	-0.471538	-168.048917	-77.048314	-28.609713
20915	9.536249	0.010272	-3.117457	0.031843	-0.084112	-0.449184	-169.161046	-77.054910	-27.458053
20916	9.403153	-0.176894	-3.006977	0.017752	-0.078189	-0.445389	-170.277945	-77.061098	-26.307369
20917	9.338500	-0.325086	-2.875774	0.004637	-0.098383	-0.424346	-171.350992	-77.047301	-25.211722
20918	9.396198	-0.556195	-2.944263	0.000950	-0.136503	-0.413721	-172.417506	-77.008108	-24.122484
20919	9.477394	-0.697526	-3.065137	0.029018	-0.133202	-0.398126	-173.413730	-76.963537	-23.091109
20920	9.448734	-0.592981	-3.013399	0.042646	-0.131994	-0.386130	-174.373451	-76.916680	-22.086595
20921	9.400771	-0.539107	-2.916819	0.036495	-0.128127	-0.374719	-175.291765	-76.865879	-21.130592
20922	9.432779	-0.478394	-2.830666	0.026570	-0.112471	-0.362108	-176.184038	-76.821871	-20.204415
20923	9.380243	-0.461869	-2.584811	0.017110	-0.084997	-0.338696	-177.005340	-76.787733	-19.359257
20924	9.321998	-0.494277	-2.364993	-0.003979	-0.079724	-0.311093	-177.776360	-76.755074	-18.575350
20925	9.243444	-0.448282	-2.277889	0.007295	-0.099029	-0.289430	-178.475371	-76.706754	-17.861481
20926	9.255551	-0.392783	-2.276130	0.029902	-0.114267	-0.278063	-179.139618	-76.649487	-17.167054
20927	9.275853	-0.328752	-2.208383	0.069032	-0.138611	-0.273219	-179.753451	-76.574586	-16.504137
20928	9.341207	-0.269073	-2.341303	0.093046	-0.147742	-0.271288	179.647605	-76.494677	-15.839249
20929	9.334007	-0.130073	-2.440971	0.094014	-0.129772	-0.284570	179.035517	-76.421504	-15.163053
20930	9.287702	0.011802	-2.446679	0.099817	-0.122777	-0.310836	178.360217	-76.352022	-14.415202
20931	9.397100	0.197634	-2.425923	0.100573	-0.102480	-0.327556	177.662666	-76.289934	-13.646798
20932	9.425277	0.276764	-2.288523	0.109138	-0.088348	-0.331289	176.954972	-76.235358	-12.859713
20933	9.548922	0.324920	-2.335362	0.123301	-0.093759	-0.326375	176.284695	-76.173909	-12.105517
20934	9.506482	0.368434	-2.341373	0.107149	-0.085440	-0.317900	175.618598	-76.117123	-11.362060
20935	9.422798	0.399350	-2.427465	0.078721	-0.084586	-0.314335	174.960883	-76.057336	-10.646630
20936	9.340802	0.597054	-2.540220	0.070745	-0.085455	-0.318156	174.285219	-75.996414	-9.914432
20937	9.314379	0.676678	-2.500471	0.030352	-0.081953	-0.327982	173.579846	-75.933240	-9.177931
20938	9.374380	0.795118	-2.495492	-0.022163	-0.076766	-0.341694	172.808096	-75.871271	-8.401155
20939	9.347016	0.754881	-2.433596	-0.064711	-0.062684	-0.370224	171.960300	-75.811028	-7.573344
20940	9.379363	0.757992	-2.385216	-0.104101	-0.057799	-0.383949	171.055004	-75.750690	-6.706823
20941	9.415645	0.657721	-2.371949	-0.123658	-0.035720	-0.400886	170.109549	-75.696474	-5.812479
20942	9.402215	0.653961	-2.295363	-0.116683	-0.033617	-0.408946	169.147214	-75.640237	-4.894099
20943	9.421070	0.576018	-2.423246	-0.097088	-0.036951	-0.415625	168.199636	-75.576352	-3.981265
20944	9.369623	0.579010	-2.483509	-0.071953	-0.024602	-0.421315	167.247395	-75.516130	-3.046346
20945	9.399554	0.615641	-2.612072	-0.068515	-0.013569	-0.423117	166.304482	-75.456807	-2.120865
20946	9.353358	0.555076	-2.713516	-0.070031	0.002592	-0.429731	165.336423	-75.402792	-1.167978
20947	9.362452	0.559032	-2.778961	-0.080806	0.000701	-0.430218	164.378678	-75.342522	-0.233954
20948	9.247751	0.433738	-2.735944	-0.129863	0.015298	-0.440153	163.361875	-75.285716	0.734383
20949	9.286290	0.272462	-2.690437	-0.147766	-0.005601	-0.437364	162.371649	-75.212570	1.662798
20950	9.303534	0.180385	-2.653197	-0.169259	0.013926	-0.425287	161.380646	-75.149158	2.581687
20951	9.271450	0.158268	-2.602091	-0.142782	0.013471	-0.419750	160.434770	-75.081551	3.467564
20952	9.311231	0.276377	-2.582387	-0.115805	0.012689	-0.412653	159.517466	-75.012193	4.342439
20953	9.280552	0.360037	-2.566014	-0.085397	0.013313	-0.399541	158.662341	-74.941413	5.168765
20954	9.302983	0.475110	-2.737779	-0.074779	0.010347	-0.392926	157.825804	-74.868207	5.984909
20955	9.213160	0.438977	-2.818635	-0.077102	0.024372	-0.393856	156.994103	-74.798242	6.792288
20956	9.151148	0.428271	-2.836679	-0.081463	0.007161	-0.407996	156.143590	-74.713745	7.619517
20957	9.244888	0.428738	-2.965118	-0.108742	0.001499	-0.416353	155.288098	-74.620266	8.433217
20958	9.257639	0.298443	-3.080682	-0.103973	0.008822	-0.426595	154.407766	-74.525608	9.278720
20959	9.247748	0.284480	-3.173671	-0.071568	0.045272	-0.446428	153.499673	-74.440464	10.169586
20960	9.239047	0.192241	-3.005307	-0.015729	0.083103	-0.452447	152.573801	-74.369962	11.115544
20961	9.252492	0.395132	-2.671069	0.047955	0.098578	-0.460287	151.678154	-74.300503	12.064920
20962	9.210989	0.639785	-2.406579	0.092969	0.105058	-0.466148	150.785536	-74.229276	13.041676
20963	9.092321	0.972870	-2.270844	0.100679	0.095054	-0.466153	149.931012	-74.148527	13.980168
20964	9.115335	1.278699	-2.432025	0.079685	0.063769	-0.477461	149.071750	-74.045660	14.915129
20965	8.970450	1.184836	-2.669461	0.018396	0.087450	-0.484637	148.166993	-73.947935	15.857711
20966	9.194965	1.375663	-2.817401	-0.008457	0.068090	-0.494088	147.248483	-73.834105	16.802733
20967	9.385671	1.175047	-2.897671	-0.134225	0.090853	-0.484066	146.277837	-73.729762	17.723872
20968	9.264180	1.026535	-2.874851	-0.191333	0.155657	-0.511555	145.155822	-73.642710	18.772736
20969	9.575290	1.019852	-2.760151	-0.327440	0.136165	-0.494869	144.031590	-73.546216	19.739326
20970	9.458423	0.806880	-2.706797	-0.388264	0.160958	-0.468878	142.881023	-73.464613	20.701257
20971	9.303361	0.750300	-2.498231	-0.437759	0.150942	-0.445290	141.776263	-73.381432	21.582202
20972	9.435639	0.546903	-2.493333	-0.506815	0.133592	-0.421044	140.683086	-73.294221	22.414157
20973	9.573483	0.341013	-2.632245	-0.531847	0.109222	-0.392971	139.673132	-73.202507	23.140253
20974	9.611056	0.255494	-2.728668	-0.554329	0.089719	-0.372912	138.695928	-73.105842	23.823387
20975	9.413285	0.423752	-2.804674	-0.543517	0.027960	-0.360554	137.847235	-72.984879	24.374163
20976	9.565421	0.396247	-3.066660	-0.567639	0.035245	-0.348241	136.984331	-72.868738	24.930567
20977	9.477961	0.460780	-2.914638	-0.562319	0.036391	-0.320407	136.189075	-72.762455	25.414295
20978	9.652731	0.485266	-2.819176	-0.567931	0.015264	-0.273695	135.467620	-72.663387	25.823014
20979	10.048053	0.504721	-2.657703	-0.581728	0.024711	-0.223979	134.817245	-72.587803	26.143255
20980	10.352093	0.571929	-2.700370	-0.599932	0.043269	-0.156830	134.201367	-72.544970	26.422414
20981	10.221918	0.593586	-2.694617	-0.611470	0.085384	-0.102770	133.615814	-72.541554	26.656415
20982	10.191376	0.585198	-2.465631	-0.606685	0.121028	-0.058389	133.019146	-72.568597	26.911387
20983	10.177888	0.709436	-2.541706	-0.608030	0.161326	-0.016077	132.442089	-72.629816	27.137898
20984	10.208270	0.819994	-2.407937	-0.536971	0.186055	0.037428	131.911562	-72.721037	27.365245
20985	10.256582	1.206409	-2.345685	-0.435743	0.198450	0.097598	131.517139	-72.843878	27.503126
20986	10.127275	1.552489	-2.297448	-0.324342	0.211056	0.164003	131.221999	-72.998034	27.611359
20987	10.037523	1.998307	-2.205531	-0.218603	0.230684	0.222921	131.055572	-73.186716	27.640394
20988	9.809111	2.371357	-2.113428	-0.194344	0.244107	0.272209	130.916911	-73.399883	27.662791
20989	9.769542	2.757936	-2.295541	-0.240004	0.244961	0.307618	130.820528	-73.630519	27.605866
20990	9.761201	2.858246	-2.548076	-0.260257	0.235886	0.344988	130.746594	-73.872164	27.521439
20991	10.245101	3.039184	-2.598995	-0.205692	0.232491	0.373487	130.774112	-74.126601	27.356356
20992	10.286001	2.994062	-2.170881	-0.136290	0.264672	0.423975	130.835042	-74.413279	27.205815
20993	10.504260	2.755811	-2.003764	-0.119540	0.289607	0.486147	130.983060	-74.737668	26.967595
20994	10.772505	2.505412	-1.697477	-0.099113	0.333652	0.566083	131.164930	-75.111505	26.714325
20995	10.902840	2.302250	-1.205356	-0.136127	0.393386	0.664957	131.410396	-75.551619	26.366488
20996	10.789255	1.889472	-0.596260	-0.090965	0.460034	0.765896	131.711448	-76.058592	25.996101
20997	10.533764	1.578585	0.018098	0.007576	0.509041	0.874644	132.212811	-76.631319	25.471203
20998	10.293699	1.443487	0.501664	0.075154	0.529990	0.968011	132.889572	-77.249073	24.814606
20999	10.093158	1.341555	0.737633	0.083881	0.533918	1.050161	133.813914	-77.901699	23.903931
21000	9.938995	1.361525	0.478790	0.086496	0.514882	1.118983	134.985675	-78.570120	22.751611
21001	9.904861	1.398545	-0.152005	0.122422	0.496992	1.179790	136.525082	-79.250843	21.241123
21002	9.723620	1.531864	-0.508532	0.213728	0.498824	1.219319	138.377552	-79.937956	19.476177
21003	9.683562	1.706445	-0.717532	0.221948	0.513813	1.246875	140.574368	-80.630903	17.363287
21004	9.577515	1.826824	-0.783966	0.165717	0.520364	1.276063	143.109101	-81.321472	14.886953
21005	9.511796	1.692842	-0.890042	0.094640	0.516954	1.291136	146.126578	-81.996052	11.879196
21006	9.508435	1.703670	-0.692955	0.048018	0.519824	1.295361	149.622487	-82.647743	8.373478
21007	9.574436	1.738548	-0.582951	-0.050241	0.519435	1.295675	153.767709	-83.266233	4.155279
21008	9.546097	1.469085	-0.645597	-0.150040	0.502786	1.291358	158.626624	-83.833650	-0.827016
21009	9.776558	1.336338	-0.681433	-0.215710	0.487739	1.282640	164.410784	-84.335715	-6.778406
21010	9.811327	1.094303	-0.730526	-0.267984	0.449876	1.278688	171.177386	-84.748139	-13.735960
21011	9.705788	0.878878	-0.995348	-0.277210	0.372424	1.288531	179.087844	-85.026546	-21.849120
21012	9.529281	0.597523	-0.989624	-0.233521	0.321679	1.314735	-172.131879	-85.169957	-30.801791
21013	9.622291	0.526630	-0.854986	-0.180239	0.325503	1.339646	-162.812181	-85.186713	-40.269619
21014	9.752715	0.333861	-0.697131	-0.161247	0.331376	1.365678	-153.513990	-85.075629	-49.700070
21015	9.588232	0.104535	-0.699662	-0.103303	0.311712	1.393875	-144.728972	-84.818037	-58.589951
21016	9.680501	0.114454	-0.727461	-0.073197	0.258647	1.396861	-137.135877	-84.430982	-66.264599
21017	9.796447	0.079959	-0.670511	-0.042091	0.223056	1.370853	-130.852436	-83.952709	-72.615713
21018	9.848124	0.066233	-0.706468	-0.006038	0.164707	1.338970	-125.853778	-83.411404	-77.654350
21019	10.005589	0.171715	-0.557886	0.006073	0.139968	1.300949	-121.827812	-82.834841	-81.716738
21020	9.830086	0.134223	-0.501368	-0.019589	0.116711	1.267726	-118.578590	-82.242133	-85.011039
21021	9.957415	-0.028834	-0.537353	-0.088995	0.104346	1.234189	-115.945718	-81.638928	-87.731986
21022	9.797243	-0.452785	-0.661123	-0.122824	0.056202	1.222200	-113.866107	-81.018446	-89.912887
21023	10.014628	-0.843657	-0.868197	-0.107406	-0.009518	1.221661	-112.268296	-80.370455	-91.604297
21024	9.919144	-1.269975	-1.070922	-0.049551	-0.052988	1.222347	-110.967146	-79.709069	-92.960280
21025	9.902160	-1.390924	-1.077821	0.034910	-0.084456	1.219962	-109.876344	-79.035257	-94.059601
21026	9.755515	-1.379812	-1.162689	0.129817	-0.096852	1.220840	-108.884722	-78.357714	-95.001123
21027	9.570877	-1.334384	-1.041988	0.201767	-0.102636	1.216703	-107.983371	-77.675854	-95.814170
21028	9.542342	-1.131506	-0.802603	0.198352	-0.092933	1.179930	-107.171161	-77.015867	-96.536299
21029	9.450073	-1.169745	-0.623413	0.184912	-0.084177	1.144322	-106.450544	-76.372460	-97.177517
21030	9.473257	-1.318242	-0.245397	0.163884	-0.062175	1.110889	-105.769571	-75.751534	-97.788618
21031	9.404762	-1.416770	-0.164114	0.144124	-0.065276	1.085679	-105.179660	-75.140442	-98.321989
21032	9.350455	-1.643354	-0.267102	0.142866	-0.079348	1.066200	-104.667581	-74.538809	-98.773982
21033	9.295195	-1.788841	-0.270227	0.201101	-0.088154	1.037428	-104.194621	-73.949189	-99.154522
21034	9.368325	-1.941178	-0.477330	0.235565	-0.082915	0.992982	-103.737994	-73.385882	-99.496007
21035	9.395900	-2.020070	-0.479498	0.273260	-0.069177	0.939125	-103.288711	-72.852230	-99.810440
21036	9.372159	-2.089701	-0.463256	0.286878	-0.053432	0.892597	-102.841263	-72.347326	-100.113434
21037	9.332326	-2.087090	-0.450972	0.262650	-0.063822	0.831697	-102.473005	-71.873329	-100.350506
21038	9.386538	-2.049157	-0.596944	0.214256	-0.065423	0.792328	-102.160241	-71.421945	-100.557071
21039	9.382805	-2.072045	-0.688384	0.171495	-0.057649	0.742642	-101.891939	-70.998077	-100.744568
21040	9.438880	-2.127521	-0.723574	0.187485	-0.026513	0.710486	-101.581679	-70.596503	-100.965772
21041	9.372695	-2.069434	-0.538331	0.260571	0.007915	0.688931	-101.196894	-70.209849	-101.223235
21042	9.402752	-2.108951	-0.549926	0.288365	0.024741	0.673054	-100.783953	-69.834011	-101.493262
21043	9.446155	-2.088973	-0.512424	0.297026	0.031694	0.671967	-100.371305	-69.458551	-101.758894
21044	9.364059	-2.061839	-0.511122	0.262437	0.030855	0.667889	-99.989547	-69.084978	-102.012779
21045	9.299800	-2.126637	-0.626261	0.177971	0.003556	0.651030	-99.713294	-68.717798	-102.206065
21046	9.314684	-2.352778	-0.766887	0.112518	-0.036507	0.646165	-99.537648	-68.349191	-102.332043
21047	9.356766	-2.599624	-0.802870	0.133016	-0.021219	0.634334	-99.339131	-67.988947	-102.469800
21048	9.531186	-2.910102	-0.811331	0.221781	0.013609	0.641410	-99.043534	-67.627277	-102.658354
21049	9.574924	-3.068314	-0.982834	0.362130	0.030552	0.667112	-98.649723	-67.252748	-102.865801
21050	9.799184	-3.460747	-1.262881	0.557587	0.062998	0.701899	-98.102183	-66.859936	-103.120038
21051	9.745711	-3.508927	-1.235508	0.751502	0.091507	0.735859	-97.416566	-66.449762	-103.403348
21052	9.685202	-3.320313	-0.914351	0.802318	0.118582	0.762950	-96.677051	-66.023949	-103.715707
21053	9.449595	-3.070705	-0.343975	0.713140	0.093653	0.783872	-96.036723	-65.584054	-103.975131
21054	9.277057	-2.930377	-0.100948	0.573368	0.044353	0.814501	-95.546064	-65.121910	-104.160192
21055	9.214358	-2.901785	-0.185895	0.410646	-0.025422	0.833099	-95.243719	-64.646092	-104.239172
21056	9.180799	-3.135420	-0.299240	0.266511	-0.069391	0.828254	-95.080587	-64.169418	-104.257456
21057	8.969376	-3.558650	-0.270742	0.167347	-0.086138	0.802219	-95.000513	-63.708287	-104.244293
21058	9.005694	-3.804006	-0.319168	0.123664	-0.074131	0.760642	-94.935272	-63.269949	-104.244788
21059	9.016024	-4.044374	-0.331623	0.133617	-0.052844	0.729074	-94.846045	-62.852388	-104.263205
21060	8.898358	-4.204939	-0.211033	0.173359	-0.032096	0.695546	-94.714723	-62.453229	-104.306042
21061	8.939409	-4.197478	-0.127602	0.232975	-0.021397	0.662942	-94.544395	-62.074952	-104.351752
21062	8.810076	-4.116504	0.176199	0.244939	-0.008346	0.638567	-94.356909	-61.709293	-104.412063
21063	8.737056	-4.179234	0.273635	0.217795	-0.011719	0.622415	-94.193723	-61.354599	-104.459623
21064	8.610547	-4.193288	0.225254	0.216428	-0.001751	0.599080	-94.024179	-61.011616	-104.518503
21065	8.583064	-4.224120	0.125569	0.173390	-0.008286	0.571288	-93.891088	-60.686315	-104.560776
21066	8.605779	-4.300068	-0.074118	0.134726	-0.002437	0.541002	-93.777258	-60.376378	-104.609803
21067	8.531194	-4.308772	-0.159816	0.131187	0.018397	0.512059	-93.648777	-60.085983	-104.674646
21068	8.434718	-4.349649	-0.238114	0.131188	0.043494	0.487531	-93.498310	-59.808161	-104.768625
21069	8.509946	-4.359293	-0.267020	0.177900	0.083257	0.478672	-93.285591	-59.538991	-104.900235
21070	8.437395	-4.244549	-0.258077	0.203492	0.068062	0.459842	-93.076368	-59.277477	-105.014859
21071	8.418100	-4.203843	-0.186439	0.192614	0.065961	0.434719	-92.879546	-59.032594	-105.118619
21072	8.377368	-4.085087	0.029914	0.153300	0.074884	0.399730	-92.700241	-58.805283	-105.232471
21073	8.387493	-4.061001	0.170660	0.050638	0.067844	0.364607	-92.589865	-58.600462	-105.330423
21074	8.396385	-4.086568	0.087877	-0.037168	0.056981	0.331351	-92.542295	-58.411606	-105.418260
21075	8.381828	-4.095465	-0.018406	-0.095397	0.041643	0.305292	-92.543977	-58.240226	-105.482823
21076	8.344978	-4.110395	-0.073753	-0.149145	0.034798	0.267332	-92.584657	-58.087449	-105.542621
21077	8.261477	-4.179628	-0.052362	-0.190359	0.023809	0.238775	-92.660002	-57.953961	-105.584294
21078	8.202081	-4.280858	-0.151046	-0.232836	0.011849	0.189121	-92.772823	-57.845410	-105.615704
21079	8.143919	-4.382679	-0.286114	-0.237789	0.004019	0.143853	-92.896969	-57.765969	-105.631588
21080	8.161822	-4.470271	-0.353420	-0.213054	0.021061	0.091681	-92.994119	-57.713517	-105.668175
21081	8.061190	-4.459608	-0.377660	-0.175665	0.049416	0.043015	-93.045959	-57.693307	-105.727295
21082	8.060267	-4.431489	-0.419805	-0.159909	0.061306	-0.000000	-93.080564	-57.694587	-105.801869
21083	7.965834	-4.370143	-0.254460	-0.145262	0.064858	-0.028060	-93.104368	-57.715667	-105.873369
21084	7.946373	-4.272634	-0.094699	-0.173928	0.067467	-0.079696	-93.145250	-57.762782	-105.949975
21085	7.951270	-4.293151	-0.057786	-0.194643	0.078520	-0.139617	-93.190195	-57.848305	-106.029597
21086	7.930868	-4.435116	-0.299381	-0.188064	0.082049	-0.184164	-93.230917	-57.955715	-106.115809
21087	7.963637	-4.564648	-0.350188	-0.146202	0.083024	-0.224756	-93.247823	-58.090262	-106.195353
21088	8.023250	-4.622641	-0.409222	-0.114581	0.078644	-0.259278	-93.252872	-58.240567	-106.273744
21089	8.060579	-4.746132	-0.457827	-0.088648	0.079248	-0.291490	-93.242943	-58.413215	-106.345720
21090	8.001753	-4.784666	-0.533062	-0.027364	0.065093	-0.310171	-93.212364	-58.592186	-106.406998
21091	7.944411	-4.822082	-0.605851	0.070342	0.047929	-0.339621	-93.142041	-58.791308	-106.442777
21092	7.960854	-4.706401	-0.592688	0.116743	0.029183	-0.374602	-93.064792	-59.005963	-106.461867
21093	7.928685	-4.496853	-0.418238	0.123247	0.004427	-0.415868	-93.008327	-59.247284	-106.446106
21094	7.899503	-4.429713	-0.295975	0.101143	-0.013651	-0.467516	-92.985132	-59.513806	-106.412668
21095	7.870050	-4.279808	-0.240071	0.051641	-0.036353	-0.526788	-93.015191	-59.817386	-106.344244
21096	7.917476	-4.220586	-0.262015	-0.003767	-0.049413	-0.584922	-93.094892	-60.149977	-106.261590
21097	7.893606	-4.149589	-0.218978	-0.078627	-0.063358	-0.638422	-93.235882	-60.516520	-106.151757
21098	7.948792	-4.183865	-0.234813	-0.147869	-0.077335	-0.682017	-93.437440	-60.903514	-106.024640
21099	7.968994	-4.431834	-0.172205	-0.153260	-0.098780	-0.720185	-93.670518	-61.315241	-105.859203
21100	8.057292	-4.503211	-0.137507	-0.156003	-0.164765	-0.724162	-93.981680	-61.722447	-105.613674
21101	8.220117	-4.612999	-0.452228	-0.173666	-0.231199	-0.745011	-94.383605	-62.141916	-105.271471
21102	8.362079	-4.763042	-0.836343	-0.171558	-0.266275	-0.755845	-94.835417	-62.560910	-104.879111
21103	8.519490	-4.740304	-0.999716	-0.112444	-0.263470	-0.761453	-95.262901	-62.985556	-104.471570
21104	8.629147	-4.677196	-0.819935	-0.057226	-0.315838	-0.732366	-95.728013	-63.385581	-103.993832
21105	8.673241	-4.698283	-0.546566	-0.042282	-0.390023	-0.674053	-96.276733	-63.749562	-103.409146
21106	8.725812	-4.920527	-0.740143	-0.071135	-0.406855	-0.635567	-96.871844	-64.084397	-102.798559
21107	8.920220	-4.905187	-1.104430	-0.033819	-0.359376	-0.619231	-97.402355	-64.414034	-102.232408
21108	9.150847	-4.818771	-0.793347	0.064780	-0.313035	-0.617031	-97.833658	-64.740526	-101.720348
21109	8.830308	-4.887823	-0.617697	0.142112	-0.260252	-0.592782	-98.164582	-65.059142	-101.266681
21110	9.326076	-4.943746	-0.280379	0.209358	-0.250700	-0.536655	-98.443875	-65.342571	-100.833420
21111	9.644994	-5.254629	-0.235429	0.213791	-0.237871	-0.453082	-98.697464	-65.581836	-100.421984
21112	9.219990	-4.784175	-0.100253	0.217094	-0.204914	-0.374830	-98.897746	-65.776076	-100.072209
21113	9.504203	-4.645309	0.151279	0.272391	-0.162856	-0.300431	-99.003024	-65.934330	-99.788054
21114	9.319961	-4.694307	-0.060944	0.293300	-0.146470	-0.240341	-99.064755	-66.057134	-99.543012
21115	9.312927	-4.521443	-0.463112	0.357003	-0.115547	-0.198335	-99.043933	-66.161592	-99.344441
21116	8.843680	-4.248522	-0.376280	0.365398	-0.119411	-0.188711	-99.021347	-66.257622	-99.146801
21117	8.357641	-3.935245	-0.473063	0.286553	-0.138276	-0.188314	-99.069794	-66.354261	-98.917139
21118	8.376955	-3.854448	-0.521420	0.193762	-0.157659	-0.196074	-99.198661	-66.450839	-98.661829
21119	8.070712	-3.787323	-0.683759	0.076477	-0.150811	-0.205459	-99.390373	-66.555531	-98.407680
21120	7.939990	-3.974612	-0.608329	-0.043241	-0.192629	-0.192300	-99.703687	-66.645918	-98.099735
21121	8.054459	-4.250023	-0.797073	-0.113977	-0.223139	-0.165808	-100.094793	-66.719899	-97.747869
21122	8.006966	-4.447465	-0.995185	-0.095824	-0.229812	-0.152321	-100.482250	-66.782356	-97.392365
21123	7.892895	-4.363964	-0.763077	-0.108384	-0.261016	-0.146780	-100.919759	-66.839361	-96.987337
21124	8.483399	-4.604022	-0.778619	-0.185894	-0.286181	-0.152159	-101.436990	-66.893281	-96.547133
21125	8.950545	-5.637891	-1.523202	-0.211237	-0.425574	-0.081289	-102.135818	-66.890986	-95.922783
21126	9.273916	-4.365850	-1.147540	0.200977	-0.288538	-0.145114	-102.435773	-66.937324	-95.477966
21127	8.975617	-2.922688	0.165097	0.156361	-0.086598	-0.284720	-102.539908	-67.087450	-95.271969
21128	9.039819	-3.348211	-0.745937	-0.110022	-0.261309	-0.333283	-103.044569	-67.240839	-94.799202
21129	8.297862	-3.423985	-1.065992	-0.031706	-0.310005	-0.335254	-103.578116	-67.388711	-94.244741
21130	8.256030	-3.625661	-0.395979	-0.227120	-0.349186	-0.338776	-104.283041	-67.529360	-93.628801
21131	9.046528	-3.900966	-0.112686	-0.286451	-0.137519	-0.387106	-104.763596	-67.726187	-93.290821
21132	8.735040	-4.052949	-0.264782	-0.221584	-0.181392	-0.368221	-105.264905	-67.903547	-92.892920
21133	8.858507	-3.998526	-0.701419	-0.213022	-0.188736	-0.378703	-105.784128	-68.085575	-92.468815
21134	8.971299	-3.718963	-0.503392	-0.243139	-0.136944	-0.400325	-106.263993	-68.284971	-92.108352
21135	9.875247	-4.329140	-0.635318	-0.349880	-0.149002	-0.380097	-106.822795	-68.471333	-91.727276
21136	11.072262	-5.258804	-1.305335	-0.257129	-0.091668	-0.331207	-107.233204	-68.638083	-91.450965
21137	11.063511	-4.953224	-1.240310	-0.031859	-0.172488	-0.234611	-107.591558	-68.738533	-91.090584
21138	11.418152	-4.758520	-1.187292	-0.067368	-0.191919	-0.153176	-107.962226	-68.789279	-90.740655
21139	11.258738	-4.737692	-0.538655	-0.117029	-0.165635	-0.044675	-108.277426	-68.785729	-90.479418
21140	10.881473	-5.221748	-0.804999	-0.177810	-0.146287	0.087778	-108.536654	-68.712341	-90.316920
