// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21205	11.304594	0.590122	-0.720320	0.323973	0.608370	-1.946748	142.230622	-83.881903	168.769346
21206	11.210528	0.069745	-0.962290	0.450953	0.566615	-1.948978	133.143603	-83.369095	178.172725
21207	11.356623	0.576699	-1.152010	0.286352	0.436155	-1.969301	125.886089	-82.656573	-174.350092
21208	11.337754	1.044341	-0.864888	-0.079648	0.362140	-1.920296	120.161692	-81.847064	-168.619047
21209	11.072199	0.430050	-1.596450	-0.299650	0.173559	-1.840538	116.129434	-80.964439	-164.714253
21210	11.135239	0.396337	-1.705478	-0.439667	0.165586	-1.800222	112.809765	-80.065690	-161.603906
21211	11.395843	0.148528	-2.184812	-0.426096	0.196152	-1.748400	110.009058	-79.175061	-159.003769
21212	11.389254	0.557428	-1.876793	-0.468362	0.191847	-1.675632	107.666312	-78.302955	-156.888537
21213	11.058505	0.767606	-1.449866	-0.670422	0.243439	-1.558427	105.482720	-77.488498	-155.046217
21214	10.680825	0.853926	-0.858013	-0.743151	0.291676	-1.485281	103.427123	-76.707332	-153.374056
21215	10.147553	1.072186	-0.442775	-0.752635	0.293565	-1.434491	101.600211	-75.943403	-151.935082
21216	9.847305	1.266925	-0.375347	-0.760589	0.214055	-1.401288	100.112616	-75.179279	-150.848799
21217	9.746110	1.213006	-0.344370	-0.837184	0.164371	-1.362222	98.828431	-74.427243	-150.012154
21218	9.668120	1.000645	-0.345913	-0.877547	0.144014	-1.334651	97.658849	-73.683619	-149.318505
21219	9.311142	0.870485	-0.172488	-0.866549	0.149000	-1.319068	96.576971	-72.946871	-148.703928
21220	8.955108	0.669333	-0.095231	-0.808556	0.097561	-1.306286	95.684304	-72.210053	-148.253688
21221	8.872903	0.512549	-0.040723	-0.709373	0.019047	-1.296478	95.042402	-71.474444	-148.001838
21222	8.845989	0.441589	0.013978	-0.636767	0.000868	-1.259896	94.502715	-70.756521	-147.816833
21223	8.787885	0.346850	-0.173422	-0.531957	-0.016372	-1.190854	94.089836	-70.078720	-147.697362
21224	8.643897	0.349165	-0.098886	-0.385536	-0.028385	-1.067825	93.800724	-69.468643	-147.624438
21225	8.564688	0.392514	-0.002041	-0.254260	-0.046167	-0.925742	93.643387	-68.941288	-147.606407
21226	8.690495	0.413418	-0.118364	-0.078964	-0.061992	-0.793949	93.617096	-68.486468	-147.626511
21227	8.697544	0.575155	-0.377766	0.115836	-0.019921	-0.675824	93.660273	-68.103353	-147.595160
21228	8.597825	0.850533	-0.416552	0.241222	0.017961	-0.552800	93.724635	-67.789360	-147.515237
21229	8.493524	1.080682	-0.369487	0.298703	0.034904	-0.412689	93.819980	-67.559153	-147.425994
21230	8.458365	1.202075	-0.315493	0.373048	0.041241	-0.295888	93.951012	-67.393030	-147.336203
21231	8.329750	1.417857	0.002990	0.396262	0.066611	-0.209872	94.077468	-67.280490	-147.219392
21232	8.112807	1.471737	0.107511	0.392984	0.076146	-0.136502	94.187310	-67.207045	-147.094075
21233	8.075543	1.563758	0.218096	0.473417	0.041764	-0.058923	94.406869	-67.180146	-147.029743
21234	8.146402	1.853990	0.240626	0.536920	-0.005019	0.056149	94.729309	-67.213400	-147.045534
21235	8.104562	2.201571	0.156242	0.600550	-0.062003	0.175676	95.190116	-67.315716	-147.163475
21236	8.142262	2.852659	0.175125	0.517084	-0.082191	0.287068	95.638244	-67.476423	-147.327690
21237	8.092498	3.366793	-0.010987	0.275316	-0.016832	0.389714	95.885073	-67.702663	-147.415498
21238	7.930246	3.780612	-0.147733	0.043388	0.017622	0.469245	95.955425	-67.972531	-147.464331
21239	7.803479	4.159610	-0.410042	-0.123741	0.006084	0.512371	95.963228	-68.269860	-147.540875
21240	7.894073	4.453485	-0.339761	-0.349715	-0.018248	0.555832	95.874364	-68.586957	-147.660486
21241	8.212655	4.342528	-0.333201	-0.544753	-0.051663	0.592627	95.737934	-68.926575	-147.841092
21242	8.597889	4.191210	-0.396568	-0.575704	-0.071837	0.615714	95.608882	-69.274967	-148.055732
21243	8.879282	4.195398	-0.444858	-0.538209	-0.069607	0.638848	95.512594	-69.639979	-148.274757
21244	8.977742	4.258285	-0.579461	-0.449964	-0.081480	0.646630	95.480096	-70.005712	-148.514492
21245	9.049368	4.371858	-0.614050	-0.289877	-0.133979	0.629150	95.634749	-70.361500	-148.848240
21246	9.201892	4.616371	-0.550297	-0.179343	-0.172252	0.618045	95.912988	-70.705304	-149.252017
21247	9.348170	4.662282	-0.361257	-0.135946	-0.149734	0.616618	96.200597	-71.051772	-149.632099
21248	9.271960	4.718137	-0.031648	-0.121234	-0.111474	0.617062	96.434866	-71.397557	-149.952578
21249	9.142564	4.774401	0.276449	-0.147133	-0.114262	0.607859	96.676775	-71.739986	-150.290233
21250	9.289017	4.684900	0.427630	-0.177196	-0.110302	0.581776	96.890445	-72.064925	-150.621506
21251	9.407419	4.602380	0.541262	-0.193440	-0.046895	0.523906	96.986811	-72.363207	-150.833693
21252	9.294936	4.405743	0.554931	-0.194140	0.018356	0.463570	96.947432	-72.629531	-150.908706
21253	9.199890	4.278597	0.620643	-0.089199	-0.000284	0.401706	96.996777	-72.861203	-151.009267
21254	9.172390	4.433769	0.729856	0.050483	-0.051644	0.341029	97.203163	-73.052845	-151.194544
21255	9.313622	4.488909	0.680539	0.151277	-0.093239	0.269037	97.538522	-73.201767	-151.450580
21256	9.406407	4.291540	0.590655	0.175541	-0.067794	0.199860	97.820923	-73.311455	-151.640114
21257	9.127494	3.952221	0.566284	0.172266	-0.025552	0.121613	98.007649	-73.381028	-151.728948
21258	9.192135	3.558403	0.462371	0.221751	-0.108510	0.084785	98.367427	-73.421647	-151.971450
21259	9.745997	3.421338	0.511553	0.336486	-0.235012	0.096940	99.042565	-73.458499	-152.472203
21260	10.279645	3.238897	0.470574	0.296689	-0.286176	0.160793	99.812427	-73.523897	-153.097523
21261	10.297831	2.855791	-0.263012	0.433686	-0.284430	0.209969	100.683052	-73.615441	-153.744088
21262	9.867741	2.768338	-0.795309	0.584605	-0.285933	0.204840	101.647030	-73.700209	-154.399249
21263	9.502577	2.803864	-1.092688	0.440217	-0.323182	0.198235	102.607691	-73.774465	-155.135135
21264	9.721167	2.799510	-0.986962	0.300003	-0.488892	0.217719	103.820204	-73.833191	-156.218416
21265	10.270084	3.329633	-0.930587	0.314393	-0.654243	0.231683	105.375339	-73.869231	-157.647729
21266	10.419138	4.374581	-0.921541	0.439320	-0.634723	0.215027	106.958010	-73.887568	-159.032818
21267	10.456568	5.465423	-0.872604	0.460838	-0.622829	0.165196	108.504394	-73.870886	-160.365747
21268	10.869626	6.083439	-0.835696	0.152826	-0.652656	0.121260	109.893827	-73.814732	-161.720798
21269	11.984073	6.033250	-0.170813	-0.596673	-0.616755	0.105342	110.768383	-73.749988	-162.986659
21270	12.629476	4.821221	0.269720	-1.320608	-0.474325	0.078813	110.940723	-73.696614	-163.954090
21271	11.817323	3.130103	0.385386	-1.548688	-0.190142	-0.007362	110.399186	-73.655379	-164.314451
21272	10.974832	1.124511	-0.454820	-1.457725	-0.136993	-0.019659	109.805884	-73.619016	-164.566227
21273	11.018870	-0.828137	-1.459170	-1.418003	-0.163516	0.045726	109.325944	-73.613583	-164.912869
21274	10.113903	-2.151389	-1.641390	-1.368632	-0.096189	0.130352	108.806308	-73.667381	-165.188215
21275	8.883505	-2.752382	-1.385449	-0.984034	-0.171651	0.244588	108.720876	-73.770168	-165.685163
21276	8.786356	-2.942261	-1.376404	-0.472638	-0.398933	0.407545	109.463360	-73.917284	-166.739761
21277	8.808253	-3.050802	-1.746575	-0.160713	-0.493570	0.552370	110.686819	-74.119681	-168.105081
21278	8.512973	-3.008528	-1.819743	0.194678	-0.524696	0.680910	112.301064	-74.373720	-169.666066
21279	8.683653	-2.590128	-1.925748	0.632617	-0.623939	0.788720	114.508604	-74.648991	-171.575762
21280	9.063570	-1.728986	-2.083999	0.977598	-0.649359	0.885632	117.119225	-74.944901	-173.700242
21281	9.289034	-0.863101	-2.191058	1.193464	-0.638807	0.952965	120.010347	-75.252040	-175.977924
21282	9.559339	-0.042349	-2.254803	1.330883	-0.614084	0.967350	123.041901	-75.541520	-178.322290
21283	9.551374	0.720743	-2.247612	1.262853	-0.492473	0.945309	125.900947	-75.830644	179.481246
21284	9.702313	1.367878	-2.416610	1.044104	-0.449134	0.882512	128.547030	-76.078464	177.370669
21285	10.061988	1.838565	-2.626974	0.816024	-0.383900	0.759508	130.857242	-76.274621	175.480922
21286	9.736391	2.308793	-2.460295	0.550216	-0.251132	0.622613	132.599970	-76.445798	174.012397
21287	9.322357	2.163624	-2.277067	0.249956	-0.215367	0.540286	134.029991	-76.587827	172.697090
21288	9.250299	1.627719	-2.150923	0.027942	-0.187014	0.492080	135.208694	-76.713883	171.502490
21289	9.210775	1.090755	-2.111926	-0.058700	-0.159316	0.465095	136.285866	-76.835584	170.369395
21290	9.130872	0.750208	-2.314659	-0.027931	-0.146237	0.460652	137.349902	-76.955680	169.260866
21291	8.944004	0.626279	-2.483230	0.065127	-0.147126	0.462011	138.513377	-77.071312	168.113383
21292	8.858799	0.590742	-2.493949	0.156350	-0.179544	0.473426	139.801953	-77.171395	166.883845
21293	8.974321	0.461609	-2.528218	0.209780	-0.211524	0.483077	141.234049	-77.254342	165.547212
21294	9.217212	0.327784	-2.540703	0.214741	-0.235200	0.494667	142.722389	-77.323192	164.148012
21295	9.562840	3.077987	-2.235036	-0.587626	-0.249396	1.251484	145.410464	-77.628384	161.058606
21296	9.400398	-2.364382	-3.164344	-0.651757	0.024065	0.517383	146.135050	-77.806852	159.935280
21297	8.741139	-1.011183	-2.255024	1.145423	-0.369595	0.282836	147.984583	-77.716732	158.723723
21298	9.935301	1.666587	-2.444519	0.927024	-0.366060	0.211732	149.495057	-77.600628	157.721650
21299	9.568440	1.237874	-2.627616	0.093007	-0.129946	0.453761	150.781583	-77.664615	156.468873
21300	9.280423	-0.188262	-2.778699	0.324355	-0.164542	0.371381	152.036960	-77.683821	155.374532
21301	9.469867	0.273428	-2.545805	0.690132	-0.226970	0.234011	153.286269	-77.628578	154.510468
21302	9.630721	0.976612	-2.683113	0.526958	-0.167091	0.235781	154.340677	-77.602367	153.740496
21303	9.422133	0.641438	-2.732256	0.259246	-0.141769	0.349753	155.508963	-77.612095	152.706644
21304	9.414321	0.059845	-2.585670	0.351708	-0.192563	0.303132	156.643850	-77.581689	151.751416
21305	9.363994	0.280281	-2.255157	0.511747	-0.211266	0.250594	157.786577	-77.523693	150.891928
21306	9.333185	0.426750	-2.277342	0.533977	-0.208127	0.228333	158.847146	-77.461165	150.119419
21307	9.434522	0.475947	-2.237029	0.479591	-0.192076	0.223925	159.871620	-77.401126	149.361931
21308	9.552408	0.333838	-2.474945	0.461434	-0.188906	0.204664	160.799275	-77.338548	148.682681
21309	9.368859	0.404389	-2.452601	0.438899	-0.150835	0.190582	161.670422	-77.289324	148.058205
21310	9.386469	0.372544	-2.201234	0.340627	-0.189128	0.201394	162.506265	-77.221532	147.401825
21311	9.603498	0.188068	-2.336912	0.370763	-0.182416	0.208644	163.392449	-77.153913	146.721648
21312	9.557352	0.257571	-2.393546	0.414777	-0.146760	0.201356	164.225420	-77.105106	146.111476
21313	9.491123	0.206008	-2.425783	0.394652	-0.151497	0.210432	165.094518	-77.050321	145.462669
21314	9.466155	0.007010	-2.488874	0.378057	-0.127314	0.215378	165.916907	-77.010305	144.841534
21315	9.242843	-0.081238	-2.587322	0.352956	-0.107431	0.222756	166.754958	-76.977434	144.199978
21316	9.248236	-0.269869	-2.638036	0.285313	-0.138729	0.246860	167.597465	-76.930994	143.503466
21317	9.475683	-0.455331	-2.616421	0.255770	-0.148726	0.280895	168.532631	-76.877394	142.705027
21318	9.563639	-0.493813	-2.545663	0.295697	-0.130605	0.286910	169.461875	-76.834926	141.925288
21319	9.539915	-0.297813	-2.492624	0.334653	-0.106484	0.283638	170.418329	-76.799404	141.151398
21320	9.526805	-0.479096	-2.267100	0.294409	-0.098750	0.293049	171.338729	-76.769712	140.379770
21321	9.386302	0.424417	-2.290644	0.446045	-0.014565	0.094653	171.863642	-76.765297	140.114769
21322	9.672740	1.902074	-3.172692	0.798617	-0.196139	0.255229	173.005544	-76.672654	139.412184
21323	10.104182	3.784178	1.043988	-1.347333	-0.023915	0.351600	173.119623	-76.679156	138.513039
21324	8.254664	-3.807956	-6.746904	-0.661212	0.254672	0.661673	174.283323	-76.865265	136.929015
21325	7.727407	-1.874841	-4.805020	1.160034	-0.347276	-0.111716	174.792264	-76.656527	137.100481
21326	9.779664	1.801507	-1.513048	0.269154	-0.195364	0.139228	175.328046	-76.551298	136.708812
21327	9.024569	-0.913242	-2.622830	-0.111697	-0.121291	0.295696	176.024966	-76.489935	135.938064
21328	9.354017	-0.296519	-2.332279	0.508666	-0.248919	0.180042	176.786959	-76.353439	135.454568
21329	10.075270	1.273561	-1.819237	0.266875	-0.147971	0.188378	177.433790	-76.269134	134.958136
21330	10.011078	0.673154	-2.603591	0.006678	-0.023294	0.193207	177.899508	-76.259644	134.483242
21331	9.837887	0.627939	-2.527632	-0.132712	0.042080	0.132673	178.163388	-76.281334	134.144809
21332	9.545462	0.013684	-2.275317	-0.399070	0.085888	0.133370	178.249074	-76.332229	133.821883
21333	9.234730	-0.587988	-2.367720	-0.306953	0.000127	0.107690	178.358664	-76.329106	133.539395
21334	9.254923	-0.571591	-2.643264	-0.362156	-0.045398	0.111802	178.424371	-76.304210	133.258824
21335	9.201859	-0.906812	-2.941633	-0.550069	-0.035132	0.149472	178.494384	-76.281237	132.873806
21336	9.256366	-1.329291	-2.966258	-0.376852	-0.032627	0.153148	178.646671	-76.264036	132.495401
21337	9.388951	-1.412618	-2.748503	-0.035196	-0.048058	0.131323	178.968802	-76.232637	132.154874
21338	9.382683	-1.132435	-2.485772	0.239600	-0.067923	0.116421	179.387342	-76.193956	131.865911
21339	8.938645	-0.852654	-2.241897	0.403091	-0.041813	0.104114	179.894414	-76.164710	131.593815
21340	8.917220	-0.745490	-2.166064	0.501849	-0.089035	0.122492	-179.527184	-76.112713	131.294881
21341	9.272246	-0.211583	-2.443560	0.637134	-0.160757	0.093159	-178.919247	-76.014101	131.057041
21342	9.695670	0.265633	-2.639635	0.465991	-0.158811	0.106775	-178.409040	-75.920911	130.807011
21343	9.903692	1.131042	-2.054652	0.223602	-0.120226	0.117584	-177.989807	-75.844103	130.519154
21344	9.836498	0.642732	-3.110678	-0.205331	0.012161	0.184607	-177.680396	-75.846246	130.079405
21345	9.646191	0.833586	-2.352624	-0.160484	-0.003148	0.157209	-177.385246	-75.834778	129.692083
21346	9.592782	0.147514	-3.042085	-0.164566	-0.008426	0.186134	-177.051688	-75.823933	129.251499
21347	9.600985	0.587239	-2.264185	-0.217694	0.003409	0.176761	-176.745976	-75.814592	128.819176
21348	9.221319	-0.177171	-2.635828	-0.243831	0.039048	0.212047	-176.393456	-75.828785	128.312187
21349	9.209423	-0.050631	-2.265162	-0.252024	0.029892	0.208775	-176.031592	-75.832129	127.801467
21350	9.284566	0.810443	-2.365420	-0.358776	0.108532	0.268606	-175.603140	-75.882028	127.148347
21351	8.967982	-0.409207	-2.219648	-1.162014	0.218358	0.445507	-175.185463	-75.980363	126.042492
21352	9.179777	-1.451058	-2.176376	-0.065061	-0.057213	0.201483	-174.767510	-75.936675	125.573965
21353	9.667691	-0.226529	-2.106834	0.325586	-0.188465	0.097268	-174.373267	-75.817880	125.371017
21354	9.995518	0.285702	-2.423312	0.138986	-0.132232	0.109005	-174.071792	-75.735265	125.142895
21355	9.817925	0.071729	-2.464009	-0.175396	0.019291	0.164628	-173.771967	-75.730307	124.740834
21356	9.446084	-0.372846	-2.490978	-0.286019	0.065777	0.195676	-173.474144	-75.754338	124.265207
21357	9.434032	-0.583730	-2.367980	-0.218156	0.037824	0.204214	-173.105130	-75.756194	123.766385
21358	9.529635	-0.721209	-2.253097	-0.080443	0.007756	0.208234	-172.676140	-75.744842	123.276979
21359	9.466805	-0.685444	-2.283037	0.037150	0.014945	0.201430	-172.174439	-75.732041	122.792131
21360	9.433153	-0.423297	-2.370358	0.210787	0.007115	0.168021	-171.670080	-75.721524	122.397093
21361	9.281807	-0.143303	-2.515437	0.135521	0.035497	0.191180	-171.129521	-75.719117	121.930218
21362	9.217814	-0.291402	-2.496186	0.211424	-0.019442	0.193234	-170.579760	-75.689463	121.488675
21363	9.536368	-0.016967	-2.390800	0.309901	-0.062054	0.184725	-169.992856	-75.630367	121.076846
21364	9.968331	0.315538	-2.364743	0.228960	-0.025971	0.193577	-169.440101	-75.594832	120.642414
21365	9.854759	0.381529	-2.439303	0.130016	0.041567	0.208380	-168.868034	-75.589616	120.139057
21366	9.637007	0.480478	-2.477944	0.076466	0.066681	0.196928	-168.357721	-75.603665	119.658215
21367	9.521352	0.585173	-2.404355	-0.044052	0.062095	0.201978	-167.890562	-75.608608	119.159834
21368	9.322670	0.375494	-2.350613	-0.174464	0.053163	0.211674	-167.496996	-75.611365	118.651130
21369	9.225235	0.048450	-2.385176	-0.211132	0.025510	0.215320	-167.115158	-75.592556	118.141580
21370	9.357957	-0.130822	-2.475467	-0.224418	0.003465	0.212500	-166.774417	-75.565809	117.657806
21371	9.348290	-0.413648	-2.481481	-0.207312	-0.004338	0.211488	-166.417446	-75.529364	117.175836
21372	9.287691	-0.648733	-2.401612	-0.140018	-0.016457	0.212041	-166.043504	-75.490088	116.707574
21373	9.531755	-0.744739	-2.371836	-0.035992	-0.042748	0.193826	-165.651940	-75.433212	116.291001
21374	9.791468	-0.651936	-2.200251	-0.015987	-0.009733	0.170431	-165.296934	-75.402098	115.915550
21375	9.817021	-0.605154	-2.137596	-0.059174	0.030880	0.153473	-164.967677	-75.390668	115.549421
21376	9.793756	-0.626981	-2.183574	-0.092259	0.033742	0.143387	-164.690842	-75.386583	115.209550
21377	9.580208	-0.584932	-2.248355	-0.080506	0.039172	0.132562	-164.414253	-75.382082	114.885038
21378	9.460549	-0.607627	-2.348726	-0.073927	-0.024119	0.132247	-164.185505	-75.347013	114.605694
21379	9.393926	-0.683957	-2.481750	-0.006199	-0.053851	0.137728	-163.913245	-75.289793	114.329447
21380	9.363345	-0.669002	-2.555161	0.005351	-0.110130	0.179142	-163.597035	-75.199220	114.006485
21381	9.608137	-0.852353	-2.790065	-0.014923	-0.113265	0.223433	-163.194888	-75.094550	113.590415
21382	9.451336	-0.934165	-2.787687	-0.006672	-0.038210	0.263949	-162.675023	-75.027938	113.049279
21383	9.304353	-0.919819	-2.594520	0.019800	-0.032271	0.288646	-162.079184	-74.954225	112.452996
21384	9.249446	-0.966469	-2.595497	-0.026030	-0.058853	0.301595	-161.518570	-74.866882	111.857795
21385	9.185302	-1.067727	-2.510670	-0.093227	-0.050772	0.313085	-160.963528	-74.775522	111.236204
21386	8.951843	-1.270290	-2.548182	-0.059965	-0.055866	0.322264	-160.392854	-74.682858	110.609917
21387	9.066130	-1.142472	-2.504374	0.093361	-0.096496	0.323444	-159.758117	-74.561468	110.016013
21388	9.048173	-0.988401	-2.535311	0.219616	-0.060257	0.351017	-158.991571	-74.456914	109.352043
21389	8.789730	-0.701980	-2.481103	0.417093	-0.048289	0.380717	-158.046326	-74.344922	108.627685
21390	9.224866	-0.190485	-2.500085	0.498244	-0.103730	0.402295	-157.079613	-74.200571	107.920858
21391	9.622777	0.035719	-2.519604	0.341534	-0.094947	0.444531	-156.123730	-74.043126	107.139212
21392	9.963126	-0.235087	-2.522634	0.141807	-0.069445	0.482226	-155.218432	-73.891555	106.282733
21393	9.985699	-0.575641	-2.417093	-0.039275	-0.046710	0.525809	-154.328470	-73.732688	105.340881
21394	10.029968	-0.942603	-2.404445	-0.177759	-0.022005	0.565252	-153.452851	-73.577307	104.323173
21395	10.082087	-1.201213	-2.526679	-0.187103	-0.016057	0.584696	-152.555074	-73.410850	103.282994
21396	9.817913	-1.243387	-2.676399	-0.126721	-0.031739	0.591336	-151.652025	-73.234686	102.265436
21397	9.606520	-1.066955	-2.728225	-0.015696	-0.072231	0.590036	-150.739118	-73.029322	101.309938
21398	9.376171	-0.957085	-2.723649	0.049380	-0.086631	0.568034	-149.866131	-72.823360	100.427247
21399	9.083006	-1.053824	-3.036932	0.183376	-0.084126	0.547896	-148.961575	-72.615915	99.597636
21400	9.030674	-0.585853	-3.075624	0.392483	-0.109821	0.535232	-148.007464	-72.400329	98.834003
21401	9.880728	0.339192	-3.192900	0.500340	-0.197461	0.497534	-147.149149	-72.145742	98.241367
21402	10.500087	1.157714	-3.395313	0.343831	-0.149210	0.452043	-146.424372	-71.930675	97.687515
21403	10.428175	1.346690	-3.355462	-0.103931	-0.027482	0.440019	-145.864686	-71.771229	97.042612
21404	10.310771	1.140634	-3.349213	-0.507885	0.025227	0.410730	-145.539189	-71.648869	96.394289
21405	10.414891	0.828861	-3.238068	-0.849187	0.011462	0.389191	-145.456586	-71.522511	95.800243
21406	10.436248	-0.006508	-3.082021	-1.136202	0.011475	0.346795	-145.604192	-71.413776	95.270303
21407	10.367595	-1.124111	-2.828526	-1.184072	0.040853	0.293113	-145.826645	-71.333437	94.794236
21408	10.387194	-2.163107	-2.740383	-1.034970	0.046541	0.215774	-146.069102	-71.284613	94.425168
21409	10.296437	-3.178533	-2.834927	-0.814300	0.094628	0.145967	-146.236593	-71.278097	94.114332
21410	9.997994	-4.104496	-2.819454	-0.425903	0.150496	0.087487	-146.212253	-71.320213	93.832000
21411	9.758649	-4.510972	-2.763738	0.063218	0.192759	0.027439	-145.949392	-71.397880	93.598186
21412	9.551818	-4.356376	-2.551682	0.474891	0.233940	-0.001774	-145.451037	-71.507479	93.360522
21413	9.265558	-3.995647	-2.363127	0.799310	0.263639	-0.005961	-144.736387	-71.627702	93.096017
21414	8.967163	-3.264948	-2.260860	1.060908	0.284134	-0.017090	-143.861831	-71.763892	92.816103
21415	8.675820	-2.278282	-2.065161	1.191057	0.305227	-0.010364	-142.869968	-71.901892	92.496932
21416	8.531628	-1.301573	-1.914905	1.225664	0.296324	-0.001899	-141.848420	-72.035239	92.162151
21417	8.366672	-0.409950	-1.743125	1.176883	0.308774	0.009590	-140.812904	-72.164098	91.788975
21418	8.382484	0.382639	-1.642039	1.012572	0.302495	0.030108	-139.842938	-72.284700	91.380636
21419	8.348817	0.859610	-1.666532	0.715080	0.291648	0.061250	-139.003178	-72.383335	90.935100
21420	8.396578	0.864306	-1.990034	0.389708	0.265377	0.085862	-138.343161	-72.463219	90.477994
21421	8.366712	0.659051	-2.264293	0.107915	0.258732	0.118268	-137.803218	-72.523292	89.981603
21422	8.325280	0.348030	-2.440735	-0.115870	0.239549	0.127167	-137.401015	-72.573693	89.491419
21423	8.366775	0.001367	-2.506531	-0.307274	0.197508	0.137950	-137.143620	-72.598606	89.041440
21424	8.545999	-0.466043	-2.440154	-0.461007	0.178910	0.136161	-136.999475	-72.618691	88.614620
21425	8.692050	-1.126785	-2.396204	-0.514886	0.165737	0.133056	-136.906269	-72.631672	88.211720
21426	8.855172	-1.721261	-2.317454	-0.466651	0.145318	0.122153	-136.825234	-72.642740	87.847704
21427	8.969411	-2.106595	-2.129972	-0.397848	0.133997	0.111763	-136.732863	-72.650500	87.515864
21428	9.111575	-2.550990	-1.829483	-0.271381	0.111584	0.100655	-136.610632	-72.655590	87.225938
21429	9.252158	-2.687734	-1.627572	-0.072673	0.141627	0.071430	-136.375411	-72.681903	86.939732
21430	9.241325	-2.521843	-1.411656	0.062509	0.185979	0.040417	-136.046037	-72.740950	86.633313
21431	9.237952	-2.243195	-1.183909	0.135334	0.208719	0.016653	-135.674947	-72.815778	86.329860
21432	9.246285	-2.021928	-1.045957	0.205959	0.257249	-0.015289	-135.238870	-72.925112	85.998059
21433	9.334466	-1.677910	-1.038980	0.265850	0.320651	-0.047830	-134.722114	-73.070180	85.620704
21434	9.352322	-1.315133	-1.033206	0.292764	0.379174	-0.097472	-134.168215	-73.260303	85.218293
21435	9.239191	-1.110121	-1.146929	0.306819	0.438017	-0.158614	-133.594800	-73.495870	84.806754
21436	9.053375	-1.015666	-1.340896	0.379810	0.475459	-0.230087	-133.007173	-73.776759	84.422159
21437	8.971126	-0.709544	-1.128574	0.465597	0.497732	-0.322750	-132.446020	-74.102488	84.118861
21438	9.126511	-0.358435	-0.761609	0.415046	0.520373	-0.417333	-131.991749	-74.478023	83.895032
21439	9.262260	-0.473842	-0.725575	0.404308	0.612375	-0.509729	-131.511745	-74.926341	83.640081
21440	9.267012	-0.589648	-0.897730	0.517929	0.677102	-0.600718	-130.967234	-75.438991	83.384836
21441	9.351199	-0.428922	-1.115944	0.566352	0.737906	-0.693383	-130.398164	-76.013058	83.134482
21442	9.165574	-0.181945	-1.188361	0.513327	0.819164	-0.789722	-129.823979	-76.659585	82.847291
21443	9.009283	0.073376	-1.070798	0.466120	0.858916	-0.901268	-129.336832	-77.368672	82.622974
21444	9.153506	0.302235	-0.919981	0.445934	0.855737	-1.005708	-129.004241	-78.123172	82.545117
21445	9.447883	0.444909	-0.744005	0.382964	0.858988	-1.127939	-128.898907	-78.933077	82.662513
21446	10.103451	0.523288	-0.721882	0.328144	0.794616	-1.265398	-129.259355	-79.780987	83.221580
21447	10.390371	0.643056	-0.823008	0.274026	0.723565	-1.409551	-130.248011	-80.665417	84.384445
21448	10.641375	0.591061	-0.712657	-0.099599	0.756494	-1.492077	-131.801594	-81.593049	85.900038
21449	10.648663	0.040822	-0.683764	-0.198942	0.706159	-1.577623	-134.213119	-82.529030	88.219474
21450	12.288164	-2.653399	-2.358615	-0.083298	0.299930	-1.009660	-136.557326	-83.055894	90.535222
21451	9.428626	2.127025	1.252044	0.033632	0.470004	-2.283454	-143.947099	-84.100415	97.990495
21452	11.891236	-0.114476	-1.781412	-0.738832	0.608768	-1.589074	-150.332646	-84.886776	103.981164
21453	11.508707	-2.611919	-2.235016	-0.452948	0.111728	-1.688101	-160.586948	-85.347706	114.011391
21454	11.651861	-1.952459	-1.760727	0.305207	0.232617	-1.796593	-172.844018	-85.714828	126.481883
21455	11.096734	-1.157086	-2.063902	0.191305	0.109576	-1.765826	173.643135	-85.784259	140.141630
21456	11.147097	-1.455109	-1.955979	0.038143	-0.055973	-1.683918	161.338190	-85.542039	152.504525
21457	11.288139	-1.535511	-1.592805	0.251810	-0.188613	-1.676320	151.324355	-85.055084	162.697354
21458	11.283587	-0.920671	-1.198373	0.350797	-0.253244	-1.672395	143.619714	-84.416127	170.637250
21459	11.168572	-0.254922	-0.774681	0.156091	-0.209152	-1.666161	137.376625	-83.715430	177.005014
21460	11.162780	0.221304	-0.500827	-0.165598	-0.154270	-1.673166	132.055303	-82.971812	-177.732234
21461	11.337924	0.630203	-0.453053	-0.625831	-0.047138	-1.693693	127.120670	-82.206754	-173.116240
21462	10.788537	0.214472	-0.683362	-0.670770	-0.118691	-1.692351	123.260482	-81.375620	-169.603510
21463	10.791022	0.679559	-0.643740	-0.713872	-0.129670	-1.750842	119.969518	-80.483125	-166.683443
21464	10.332750	0.689910	-0.793869	-0.907525	-0.018605	-1.764646	116.777869	-79.589286	-163.969951
21465	9.875511	0.334820	-0.802575	-0.941964	-0.090981	-1.787415	114.203813	-78.643626	-161.896441
21466	9.974663	0.229053	-0.935049	-0.984398	-0.184066	-1.787717	112.186914	-77.661741	-160.410990
21467	11.004450	-0.488789	-3.625109	-1.226107	0.556474	-1.839022	108.560125	-76.786403	-157.410120
21468	9.002258	-0.794828	1.736183	-1.238730	0.667223	-1.696022	105.183423	-75.968590	-154.665050
